id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30344,-l6wrTvMcbY,2018-04-24,10.0,13:00:37,1077358.0,42450.0,1711.0,4691.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
30337,07w3u8iLa-s,2018-04-24,1.0,21:38:21,336164.0,12621.0,790.0,2441.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
30331,0aan7Vtcco0,2018-04-24,17.0,01:44:11,8619964.0,53966.0,7597.0,8441.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
30355,1hTLGlgZ4Z8,2018-04-24,24.0,17:00:24,318003.0,6449.0,47.0,484.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
30280,1x_5E3gquFo,2018-04-24,17.0,05:17:41,159137.0,935.0,1040.0,263.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
30259,1xvyVnkcgtE,2018-04-24,20.0,23:31:07,141398.0,4620.0,274.0,890.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
30262,20bpjtCbCz0,2018-04-24,1.0,12:53:52,14365383.0,340113.0,3364.0,26072.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
30384,2WHcBwq2wHc,2018-04-24,17.0,10:57:56,4954667.0,115642.0,2051.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
30419,2aQykuIaJVI,2018-04-24,10.0,13:00:46,4709055.0,197946.0,3610.0,13817.0,Atlantic Records,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],,2018-03-19
30382,2nUW3nIOOOg,2018-04-24,10.0,03:30:02,20888464.0,295856.0,11083.0,13173.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
30338,3N3c3ZX6hoM,2018-04-24,23.0,17:57:50,4631452.0,288668.0,5818.0,23058.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
30303,3TCcDE4fi4Y,2018-04-24,10.0,17:53:14,3072042.0,66346.0,3145.0,3457.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
30408,4DQ-2tDzJxw,2018-04-24,10.0,16:00:23,802370.0,27265.0,809.0,2274.0,grandson,Thoughts and Prayers,,2018-03-23
30420,4hrrK3rXrR0,2018-04-24,24.0,15:00:02,601320.0,15185.0,188.0,796.0,,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,VH1,2018-03-20
30350,4oYYVrEFWE8,2018-04-24,10.0,04:29:52,1702293.0,32630.0,2071.0,4489.0,Cardi B: Invasion of Privacy [FULL INTERVIEW],Beats 1 | Apple Music,,2018-04-06
30380,4ughEPQGd8w,2018-04-24,10.0,04:00:00,5983261.0,163938.0,2177.0,7220.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
30313,5TTdcyRi-nw,2018-04-24,1.0,17:13:41,2434722.0,19161.0,1404.0,3427.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
30381,6_DgXvcfhYg,2018-04-24,10.0,04:29:14,894397.0,19018.0,786.0,1270.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
30348,6uGQ_ypTw08,2018-04-24,10.0,13:45:01,2865716.0,108053.0,1913.0,7181.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
30359,7snvaAmSHo8,2018-04-24,10.0,19:19:17,410117.0,22639.0,134.0,1503.0,FLATBUSH ZOMBiES,VACATION (The-Movie),,2018-04-05
30265,9XaUPRA6ZAI,2018-04-24,24.0,04:46:24,429979.0,4376.0,205.0,194.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
30309,9jI-z9QN6g8,2018-04-24,10.0,22:00:00,89450818.0,1283780.0,56518.0,42881.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
30322,Aeful-nI3ao,2018-04-24,24.0,22:00:02,372886.0,4185.0,262.0,2155.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
