id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
33646,1Aoc-cd9eYs,2018-05-14,24,16:02:35,3368366,5975,852,1142,Cobra Kai,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,,2018-05-02
33704,20bpjtCbCz0,2018-05-14,1,12:53:52,24152049,429341,5175,28740,20th Century Fox,Deadpool 2: The Final Trailer,,2018-04-19
33724,3TCcDE4fi4Y,2018-05-14,10,17:53:14,4074733,74783,3726,3644,,Chun Li (Lyrics Video),Nicki Minaj,2018-04-12
33660,7bfS6seiLhk,2018-05-14,24,15:00:01,7308023,144410,5839,5790,Netflix,The Kissing Booth | Official Trailer [HD] | Netflix,,2018-05-01
33708,86sFN_2kw5k,2018-05-14,10,12:17:08,5331292,159223,3977,8327,,Game Over,Martin Garrix & Loopers,2018-04-20
33743,8B2esiq24Hg,2018-05-14,15,21:00:00,1162609,33397,494,3182,AnimalWised,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,,2018-04-07
33730,9jI-z9QN6g8,2018-05-14,10,22:00:00,298399554,2411934,148992,100754,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
33644,BEePFpC9qG8,2018-05-14,1,13:42:03,1825063,31944,4045,0,Google Spotlight Stories,360 Google Doodles/Spotlight Stories: Back to the Moon,,2018-05-02
33742,CANm1UMAChY,2018-05-14,24,15:54:36,9776804,48834,42249,2344,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
33712,CG9yQ8PXf6o,2018-05-14,10,10:27:45,5916361,44220,3125,1670,,Cry Pretty (Official Lyric Video),Carrie Underwood,2018-04-11
33722,C_ijc7A5oAc,2018-05-14,10,04:00:00,5653832,124368,6758,17695,,Rats (Official Music Video),Ghost,2018-04-13
33680,Ck4xHocysLw,2018-05-14,10,17:52:13,99636747,705970,34370,23266,,Única (Video Oficial) 🐻 A U R A,Ozuna,2018-04-26
33713,D2mjQP8cmYA,2018-05-14,1,22:12:54,348818,2432,165,280,Movieclips Trailers,Anon International Trailer #1 (2018) | Movieclips Trailers,,2018-04-17
33714,DX5_o-mumvE,2018-05-14,10,11:27:46,1320695,39878,2184,6386,,Nardwuar vs. Cardi B,NardwuarServiette,2018-04-16
33696,DdLYSziSXII,2018-05-14,10,15:00:03,13831320,395282,20532,35732,,TWICE「Wake Me Up」Music Video,TWICE JAPAN OFFICIAL YouTube Channel,2018-04-24
33681,EYeIEou-5kg,2018-05-14,1,15:11:40,242095,3059,228,988,kermodeandmayo,Avengers: Infinity War reviewed by Mark Kermode,,2018-04-27
33656,EbSOKsFHwU8,2018-05-14,10,16:02:50,2462285,151390,1329,7128,,Done For Me (Jazz Version),Charlie Puth,2018-05-02
33735,H-WEhug-up8,2018-05-14,15,12:53:39,2296552,47024,1733,3755,AaronsAnimals,Homeless Cats,,2018-04-13
33720,J-dv_DcDD_A,2018-05-14,10,12:00:04,57164854,1404909,36792,88986,,Let Me (Official Video),ZAYN,2018-04-12
33674,JFmkRNbDF70,2018-05-14,24,02:08:51,1394264,35697,738,2561,American Idol,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,,2018-04-30
33719,JwAnH6PLimo,2018-05-14,24,03:00:30,17445363,214022,9396,9353,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
33636,JwivtxQEmc8,2018-05-14,23,15:32:25,446210,4975,572,353,Comedy Central,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,,2018-05-06
33739,K0GRBMSCIK4,2018-05-14,24,12:00:13,8623591,263354,7571,13881,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
33673,L8IYPnnsYJw,2018-05-14,25,04:59:03,1814928,28628,7963,12839,ABC News,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,,2018-04-29
33717,M4ZoCHID9GI,2018-05-14,10,16:00:04,122544931,1427436,40837,55320,,Call Out My Name (Official Video),The Weeknd,2018-04-12
33710,M84oouivF7k,2018-05-14,24,17:13:16,832821,34215,578,1391,Vogue,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,,2018-04-18
33645,MQIvV800Atk,2018-05-14,24,15:59:14,3368366,5975,852,1142,Sony Pictures Entertainment,SUPERFLY - Official Trailer (HD),,2018-05-04
33684,MTstD7FHcBw,2018-05-14,22,15:03:57,383548,9112,2798,3174,Alex Becker's Channel,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,,2018-04-27
33711,MctZLEYlU4s,2018-05-14,10,09:00:11,5044000,243902,1526,30253,,'향 (Scentist)' Official M/V,빅스(VIXX),2018-04-17
33678,NZ74oFctP_g,2018-05-14,25,21:23:37,16622701,234264,9781,39505,Inside Edition,Dogs Tested to See Whether They’d Defend Owner During Home Invasion,,2018-04-26
33676,NukmFF__G-g,2018-05-14,10,04:00:03,12907907,490249,30218,50805,,Famous [Lyric Video],Mason Ramsey,2018-04-27
33726,O5ROSS9ReUY,2018-05-14,1,13:00:02,3203079,69520,1210,2629,A24,Hot Summer Nights | Official Trailer HD | A24,,2018-04-12
33655,OAGfx7eB3gA,2018-05-14,15,23:13:42,3125772,93901,2403,8614,Helpful Vancouver Vet,How to pick up a cat like a pro - Vet advice on cat handling.,,2018-05-01
33701,Ob4Nk6gz8Ec,2018-05-14,10,23:45:02,4941139,103969,2473,3406,,One Kiss (Live on The Graham Norton Show),"Calvin Harris, Dua Lipa",2018-04-20
33657,OrnpSe4OChM,2018-05-14,23,03:57:23,15543723,299135,9885,22416,Jimmy Kimmel Live,Mean Tweets – Avengers Edition,,2018-05-01
33671,PcuRZ3WACBU,2018-05-14,24,16:00:02,854975,16647,192,551,MTV News,🔥  'Avengers: Infinity War' Cast Answer Your Burning Questions 🔥 | MTV News,,2018-04-29
33733,Pgd_Tgi-pbQ,2018-05-14,10,19:00:28,26804813,254956,12280,12703,,1942 Flows (Official Video),Meek Mill,2018-04-09
33689,PuaBdAwbbZY,2018-05-14,24,21:06:20,141711,1453,43,818,AllYourScreens,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',,2018-04-23
33721,R1TSiB9OuVM,2018-05-14,10,15:47:04,7390059,106718,2620,3952,,Sky Full Of Song,Florence + The Machine,2018-04-12
33643,RECFTvCXhPk,2018-05-14,24,10:55:44,1825063,31944,4045,0,Good Morning Britain,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,,2018-05-02
33630,RUCXD3_wW2w,2018-05-14,24,04:59:28,723495,6362,1589,420,Saturday Night Live,New Hulu Show - SNL,,2018-05-13
33715,SCq8n_hOcN8,2018-05-14,10,05:44:40,22918328,409234,35804,36436,,Chun-Li (Vertical Video),Nicki Minaj,2018-04-14
33683,T1-k7VYwsHg,2018-05-14,26,15:00:03,2741354,93731,2221,11885,First We Feast,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,,2018-04-26
33694,T4FAg5A4wQk,2018-05-14,10,20:14:16,4244395,245110,2384,17119,,No Tears Left To Cry (BTS - Part 1),Ariana Grande,2018-04-23
33732,TDlHElwoKLY,2018-05-14,24,17:15:01,1545132,8000,2343,9128,TMZ,Ex-Disney Star Orlando Brown Arrested in His Underwear by Bounty Hunters in Crazy Video | TMZ,,2018-04-13
