id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31110,-l6wrTvMcbY,2018-04-28,10.0,13:00:37,1226851.0,44462.0,1831.0,4877.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
31103,07w3u8iLa-s,2018-04-28,1.0,21:38:21,343436.0,12786.0,812.0,2453.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
31096,0aan7Vtcco0,2018-04-28,17.0,01:44:11,8827409.0,54664.0,7645.0,8445.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
31118,1hTLGlgZ4Z8,2018-04-28,24.0,17:00:24,332170.0,6695.0,49.0,493.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
31049,1x_5E3gquFo,2018-04-28,17.0,05:17:41,167856.0,949.0,1043.0,260.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
31020,1xvyVnkcgtE,2018-04-28,20.0,23:31:07,269880.0,7056.0,555.0,1695.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
31032,20bpjtCbCz0,2018-04-28,1.0,12:53:52,16816300.0,365637.0,3879.0,25007.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
31144,2WHcBwq2wHc,2018-04-28,17.0,10:57:56,5460062.0,126941.0,2258.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
31142,2nUW3nIOOOg,2018-04-28,10.0,03:30:02,22423078.0,304214.0,11834.0,13379.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
31001,34cHO5_LX9g,2018-04-28,24.0,00:38:43,3600475.0,8018.0,679.0,812.0,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
31004,36tggrpRoTI,2018-04-28,10.0,16:00:01,8273073.0,923626.0,6404.0,62339.0,Shawn Mendes,In My Blood,,2018-04-24
31104,3N3c3ZX6hoM,2018-04-28,23.0,17:57:50,4703975.0,291082.0,5868.0,23196.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
31068,3TCcDE4fi4Y,2018-04-28,10.0,17:53:14,3483127.0,70063.0,3399.0,3558.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
31164,4DQ-2tDzJxw,2018-04-28,10.0,16:00:23,863398.0,28004.0,865.0,2337.0,grandson,Thoughts and Prayers,,2018-03-23
31139,4ughEPQGd8w,2018-04-28,10.0,04:00:00,6409939.0,167948.0,2273.0,7390.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
31079,5TTdcyRi-nw,2018-04-28,1.0,17:13:41,2567920.0,19940.0,1462.0,3540.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
31141,6_DgXvcfhYg,2018-04-28,10.0,04:29:14,950039.0,19598.0,806.0,1308.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
31113,6uGQ_ypTw08,2018-04-28,10.0,13:45:01,3009296.0,109629.0,1941.0,7271.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
30992,7bFcHyI4dOk,2018-04-28,24.0,12:27:16,256029.0,6384.0,292.0,2904.0,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
30990,82QbMrg2HoI,2018-04-28,23.0,04:31:21,2421066.0,52353.0,1339.0,4567.0,,"David Blaine Sews His Mouth Shut in Insane Trick (w/Jimmy, Priyanka Chopra & The Roots)",The Tonight Show Starring Jimmy Fallon,2018-04-26
