id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31624,-l6wrTvMcbY,2018-05-01,10.0,13:00:37,1327874.0,45755.0,1928.0,5016.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
31613,0aan7Vtcco0,2018-05-01,17.0,01:44:11,8938666.0,55124.0,7676.0,8469.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
31552,1xvyVnkcgtE,2018-05-01,20.0,23:31:07,302884.0,7380.0,604.0,1453.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
31564,20bpjtCbCz0,2018-05-01,1.0,12:53:52,18389905.0,381388.0,4195.0,25813.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
31657,2WHcBwq2wHc,2018-05-01,17.0,10:57:56,5671213.0,130899.0,2309.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
31655,2nUW3nIOOOg,2018-05-01,10.0,03:30:02,23470057.0,309681.0,12249.0,13531.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
31533,34cHO5_LX9g,2018-05-01,24.0,00:38:43,3847697.0,9799.0,868.0,997.0,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
31536,36tggrpRoTI,2018-05-01,10.0,16:00:01,13235596.0,1046377.0,8040.0,64062.0,Shawn Mendes,In My Blood,,2018-04-24
31618,3N3c3ZX6hoM,2018-05-01,23.0,17:57:50,4753631.0,292729.0,5904.0,23268.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
31591,3TCcDE4fi4Y,2018-05-01,10.0,17:53:14,3678658.0,71642.0,3513.0,3599.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
31653,4ughEPQGd8w,2018-05-01,10.0,04:00:00,6654635.0,170393.0,2309.0,7521.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
31601,5TTdcyRi-nw,2018-05-01,1.0,17:13:41,2634473.0,20340.0,1499.0,3567.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
31628,6uGQ_ypTw08,2018-05-01,10.0,13:45:01,3102192.0,110803.0,1954.0,7343.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
31527,7bFcHyI4dOk,2018-05-01,24.0,12:27:16,392449.0,9414.0,454.0,4501.0,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
