id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31387,VDndE432GpU,2018-04-30,10.0,16:36:47,2934462.0,32791.0,3275.0,1116.0,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
31492,VXa16Zl81vE,2018-04-30,10.0,19:00:01,7590749.0,72250.0,2567.0,2567.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
31482,VaGcPRMY5UM,2018-04-30,10.0,04:00:02,8918549.0,172038.0,6680.0,6339.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
31378,Wlnt6VrVUgc,2018-04-30,1.0,02:05:56,5436679.0,51899.0,9177.0,4517.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
31458,WtE011iVx1Q,2018-04-30,10.0,04:00:02,85169722.0,494521.0,21280.0,18770.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
31398,XYl_Zr8nvBo,2018-04-30,10.0,19:19:17,574979.0,45395.0,113.0,1381.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
31399,Yg83DR3qIPM,2018-04-30,1.0,15:00:03,394874.0,14482.0,664.0,1124.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
31397,Z4b6BPaO944,2018-04-30,10.0,06:55:31,3108987.0,23384.0,320.0,1361.0,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
31457,ZEkImgh--PE,2018-04-30,10.0,13:00:03,14017670.0,306743.0,10501.0,11376.0,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
31429,ZbB4SYJNuTo,2018-04-30,10.0,09:00:05,20166009.0,925477.0,14544.0,116317.0,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
31485,ZcCp7488puc,2018-04-30,10.0,14:00:03,4562142.0,205159.0,2614.0,15600.0,Grace VanderWaal,Clearly,,2018-03-30
31347,Zg165-mZ7x8,2018-04-30,10.0,14:11:32,2036546.0,121372.0,3845.0,11249.0,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
31473,_7z85ipjSwA,2018-04-30,10.0,14:00:03,4101509.0,67207.0,3843.0,4339.0,"Future, Young Thug",Group Home,,2018-04-04
31349,_lu_Hgw60Ns,2018-04-30,25.0,13:22:20,2129711.0,11773.0,8853.0,22083.0,,Exclusive Interview: President Trump on Fox & Friends,Fox News,2018-04-26
31425,aCAhbjLKkt4,2018-04-30,24.0,12:04:54,2289172.0,23331.0,2382.0,11211.0,,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,Breakfast Club Power 105.1 FM,2018-04-12
31452,bNW6oR670s4,2018-04-30,1.0,00:06:28,2715762.0,45850.0,667.0,1463.0,,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,TORYmax,2018-04-07
31376,bZs2ImrTg5w,2018-04-30,24.0,05:59:50,2515976.0,112549.0,724.0,5533.0,,Drop the Mic: Shawn Mendes vs Odell Beckham Jr. - FULL BATTLE | TBS,TBS,2018-04-23
31410,cJzOUbYrQiY,2018-04-30,10.0,14:59:24,164598.0,0.0,0.0,267.0,5 Seconds of Summer,5SOS3 V1 // EUROPE PART I,,2018-04-17
31474,d1D1SJ-KqaQ,2018-04-30,10.0,09:00:04,18336078.0,576168.0,11933.0,56191.0,WINNER,‘EVERYDAY’ M/V,,2018-04-04
31486,dc89yyOS0Z8,2018-04-30,24.0,00:30:02,23225459.0,848347.0,12963.0,132502.0,,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),Queen Naija,2018-03-30
31368,e1YqueG2gtQ,2018-04-30,10.0,04:00:01,516621.0,15400.0,556.0,1169.0,CHVRCHES,Miracle (Official Video),,2018-04-25
