id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32130,-l6wrTvMcbY,2018-05-04,10,13:00:37,1412942,46700,2014,5045,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
32088,1Nu_oGucpDI,2018-05-04,10,16:00:00,1388631,69533,1036,5952,AURORA,Queendom (Official Audio),,2018-04-16
32076,20bpjtCbCz0,2018-05-04,1,12:53:52,19515345,391429,4400,26536,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
32159,2WHcBwq2wHc,2018-05-04,17,10:57:56,5851780,134437,2370,0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
32053,34cHO5_LX9g,2018-05-04,24,00:38:43,3941013,10282,967,1022,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
32054,36tggrpRoTI,2018-05-04,10,16:00:01,17849923,1122628,9316,65931,Shawn Mendes,In My Blood,,2018-04-24
32123,3N3c3ZX6hoM,2018-05-04,23,17:57:50,4793484,293978,5926,23282,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
32097,3TCcDE4fi4Y,2018-05-04,10,17:53:14,3836725,73021,3601,3623,Nicki Minaj,Chun Li (Lyrics Video),,2018-04-12
32030,45tSUnisIos,2018-05-04,15,14:08:24,140062,11000,63,996,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
32156,4ughEPQGd8w,2018-05-04,10,04:00:00,6876546,172672,2364,7595,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
31997,5GHXEGz3PJg,2018-05-04,10,18:35:00,388954,41428,214,2557,Florence + The Machine,Hunger,,2018-05-03
32107,5TTdcyRi-nw,2018-05-04,1,17:13:41,2680420,20644,1514,3616,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
32133,6uGQ_ypTw08,2018-05-04,10,13:45:01,3206334,112037,1970,7434,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
32024,72QQsWm7yFk,2018-05-04,1,19:39:01,92641,7838,61,609,,Marvel's Biggest Baddie Just Wants To Be Your Daddy (Avengers: Infinity War),Just Write,2018-04-30
32048,7bFcHyI4dOk,2018-05-04,24,12:27:16,422993,10028,488,4901,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
32026,7tm6bhXE5mQ,2018-05-04,10,14:37:00,427398,20405,236,2147,Ghost,Chapter Three: Back On The Road,,2018-04-30
32119,8B2esiq24Hg,2018-05-04,15,21:00:00,925747,27227,382,2628,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
32040,8ETcciGbBss,2018-05-04,25,15:45:41,334655,1240,194,1291,,Actress Allison Mack Negotiating Possible Plea After Sex Trafficking Arrest | TODAY,TODAY,2018-04-25
32036,94k6kEVGZzg,2018-05-04,24,11:00:00,1685063,88855,1299,9433,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
32103,9jI-z9QN6g8,2018-05-04,10,22:00:00,184494850,1841880,97840,67298,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
