id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30154,-l6wrTvMcbY,2018-04-23,10.0,13:00:37,1035591.0,41846.0,1664.0,4637.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
30147,07w3u8iLa-s,2018-04-23,1.0,21:38:21,332332.0,12507.0,781.0,2420.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
30139,0aan7Vtcco0,2018-04-23,17.0,01:44:11,8545438.0,53814.0,7579.0,8355.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
30167,1hTLGlgZ4Z8,2018-04-23,24.0,17:00:24,311106.0,6208.0,47.0,456.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
30089,1x_5E3gquFo,2018-04-23,17.0,05:17:41,153809.0,924.0,1036.0,261.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
30067,20bpjtCbCz0,2018-04-23,1.0,12:53:52,13310689.0,326373.0,3150.0,25394.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
30196,2WHcBwq2wHc,2018-04-23,17.0,10:57:56,4927398.0,115164.0,2046.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
30231,2aQykuIaJVI,2018-04-23,10.0,13:00:46,4663045.0,197320.0,3591.0,13794.0,Atlantic Records,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],,2018-03-19
30194,2nUW3nIOOOg,2018-04-23,10.0,03:30:02,20483169.0,293491.0,10873.0,13050.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
30148,3N3c3ZX6hoM,2018-04-23,23.0,17:57:50,4604969.0,287810.0,5801.0,23071.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
30111,3TCcDE4fi4Y,2018-04-23,10.0,17:53:14,2957828.0,65176.0,3082.0,3429.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
30220,4DQ-2tDzJxw,2018-04-23,10.0,16:00:23,786843.0,27088.0,797.0,2274.0,grandson,Thoughts and Prayers,,2018-03-23
30233,4hrrK3rXrR0,2018-04-23,24.0,15:00:02,593499.0,15052.0,185.0,794.0,,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,VH1,2018-03-20
30160,4oYYVrEFWE8,2018-04-23,10.0,04:29:52,1699155.0,32590.0,2071.0,4493.0,Cardi B: Invasion of Privacy [FULL INTERVIEW],Beats 1 | Apple Music,,2018-04-06
30192,4ughEPQGd8w,2018-04-23,10.0,04:00:00,5859020.0,162834.0,2136.0,7211.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
30121,5TTdcyRi-nw,2018-04-23,1.0,17:13:41,2392099.0,18827.0,1377.0,3328.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
30142,5iOhzJdDawE,2018-04-23,24.0,16:00:01,7595900.0,189002.0,3015.0,15485.0,,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,Marvel Entertainment,2018-04-07
30193,6_DgXvcfhYg,2018-04-23,10.0,04:29:14,878663.0,18851.0,780.0,1257.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
30158,6uGQ_ypTw08,2018-04-23,10.0,13:45:01,2822366.0,107553.0,1900.0,7139.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
30171,7snvaAmSHo8,2018-04-23,10.0,19:19:17,407402.0,22582.0,134.0,1503.0,FLATBUSH ZOMBiES,VACATION (The-Movie),,2018-04-05
30069,9PluGinulQM,2018-04-23,24.0,19:59:48,409574.0,12616.0,103.0,673.0,,Drop the Mic: Shawn Mendes vs. Odell Beckham Jr. - PROMO | TBS,TBS,2018-04-19
30070,9XaUPRA6ZAI,2018-04-23,24.0,04:46:24,400988.0,4087.0,189.0,201.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
30117,9jI-z9QN6g8,2018-04-23,10.0,22:00:00,81923564.0,1233000.0,52938.0,41771.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
30131,Aeful-nI3ao,2018-04-23,24.0,22:00:02,369221.0,4160.0,261.0,2176.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
30155,BNzc6hG3yN4,2018-04-23,10.0,17:00:00,15437529.0,435397.0,8210.0,21012.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
30128,BYG1qf3XJNM,2018-04-23,23.0,09:00:00,2819762.0,60397.0,1933.0,4120.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
30102,BYwrSAZzXEc,2018-04-23,22.0,14:00:04,189046.0,7162.0,164.0,786.0,,TREMONTI - Take You With Me (Official Video) | Napalm Records,Napalm Records,2018-04-16
30108,BidS_rcf7UU,2018-04-23,10.0,17:00:01,14328954.0,433982.0,24592.0,38078.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
30143,Bm8rz-llMhE,2018-04-23,10.0,04:00:00,28352613.0,499345.0,14965.0,12002.0,"Calvin Harris, Dua Lipa",One Kiss (Lyric Video),,2018-04-06
30134,CANm1UMAChY,2018-04-23,24.0,15:54:36,8304325.0,37045.0,38198.0,2017.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
30186,CPy0-J6pxKI,2018-04-23,10.0,04:09:42,3734521.0,78088.0,2257.0,2090.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
30123,CaE0JD1X12g,2018-04-23,1.0,17:00:01,2347127.0,63698.0,2595.0,6525.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
30087,D04ogdPt4EY,2018-04-23,24.0,00:11:55,1151785.0,26449.0,478.0,2213.0,,Ada Vox & Lea Michele Sing Defying Gravity from Wicked - Top 24 Duets - American Idol 2018 on ABC,American Idol,2018-04-17
30090,D2mjQP8cmYA,2018-04-23,1.0,22:12:54,144414.0,2179.0,137.0,266.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
30174,DKPCBAlDw2A,2018-04-23,10.0,14:00:04,16363916.0,396116.0,12278.0,17294.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
30125,DSAsdcDIYgw,2018-04-23,24.0,19:42:39,542955.0,10390.0,392.0,1673.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
30088,DX5_o-mumvE,2018-04-23,10.0,11:27:46,1044964.0,30174.0,1892.0,5455.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
30211,DqSBQqj94JU,2018-04-23,10.0,04:00:12,59688571.0,528391.0,25408.0,15660.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
30215,EdRmaKHqYJY,2018-04-23,23.0,17:00:04,4200699.0,75803.0,2818.0,3575.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
30199,EhSXsTSNDyo,2018-04-23,10.0,13:00:01,11468445.0,413396.0,4591.0,28038.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
30229,FhwktRDG_aQ,2018-04-23,24.0,12:28:59,3269505.0,93657.0,2336.0,8085.0,,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,Focus Features,2018-03-20
30161,FvedKSaHCBQ,2018-04-23,24.0,15:00:03,629457.0,26298.0,1992.0,5473.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
30236,H95362B0YOg,2018-04-23,10.0,17:18:44,870711.0,21138.0,365.0,1906.0,Wale,Staying Power (Official Music Video),,2018-03-19
30203,HE8SYbMsm0E,2018-04-23,10.0,04:00:00,9225952.0,81499.0,7148.0,4741.0,"Trouble, Drake, Mike WiLL Made-It",Bring It Back,,2018-03-26
30162,HwkLbeEYz6E,2018-04-23,20.0,01:03:53,18158133.0,394974.0,7123.0,17171.0,,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,GalacticFusion,2018-04-03
30071,HyNJ3UrGk_I,2018-04-23,24.0,13:00:02,1978041.0,13245.0,306.0,1489.0,,THE EQUALIZER 2 - Official Trailer (HD),Sony Pictures Entertainment,2018-04-19
30195,I2sRc3j7IU0,2018-04-23,10.0,14:00:29,2459097.0,104462.0,1600.0,5881.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
30094,I6YQz96PYvw,2018-04-23,1.0,14:27:56,333309.0,1730.0,129.0,665.0,,TWD 8x16 THE LAST FIGHT FULL,Manga production24,2018-04-16
30232,IMQCrDQWcvQ,2018-04-23,20.0,18:47:36,2301406.0,24856.0,8200.0,0.0,,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),Azayn,2018-03-18
30079,J-7FkW1Cuic,2018-04-23,24.0,13:00:05,1984474.0,29870.0,1160.0,834.0,,Steve Harvey Dishes on the Kardashian/West 'Family Feud' Episode,TheEllenShow,2018-04-17
30107,J-dv_DcDD_A,2018-04-23,10.0,12:00:04,34321198.0,1233319.0,30195.0,83491.0,ZAYN,Let Me (Official Video),,2018-04-12
30173,J3vav5Sfhrw,2018-04-23,10.0,23:29:20,8716883.0,259923.0,3988.0,10634.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
30157,J75enyWdbBM,2018-04-23,10.0,16:20:51,7915761.0,101493.0,4701.0,4079.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
30206,JSXGagNzNLw,2018-04-23,24.0,18:03:10,17459674.0,1270598.0,29378.0,224794.0,,Face Reveal,HowToBasic,2018-03-24
30106,JwAnH6PLimo,2018-04-23,24.0,03:00:30,5528483.0,130374.0,3679.0,7245.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
30132,K0GRBMSCIK4,2018-04-23,24.0,12:00:13,7026300.0,223160.0,6621.0,12262.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
