id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28480,WtE011iVx1Q,2018-04-14,10.0,04:00:02,47669287.0,396337.0,15105.0,15955.0,,"Por Perro ft. Luis Figueroa, Lary Over",Sebastián Yatra,2018-03-30
28585,YGXiVHTy0JE,2018-04-14,10.0,09:00:02,1772360.0,186631.0,1149.0,12458.0,,거침없이(Just do it),[M/V] 부석순(SEVENTEEN),2018-03-21
28534,YHdOh90kGHQ,2018-04-14,24.0,16:00:02,1050067.0,62136.0,945.0,4511.0,The Slow Mo Guys,Slow Mo 4K Kittens,,2018-03-29
28567,Z5ze4CUAkE8,2018-04-14,10.0,07:00:01,1872318.0,50914.0,544.0,2024.0,,Focus (Official Video),H.E.R.,2018-03-23
28481,ZEkImgh--PE,2018-04-14,10.0,13:00:03,6627501.0,244281.0,7199.0,9981.0,,"Alone ft. Big Sean, Stefflon Don",Halsey,2018-04-06
28463,ZHBYGpAlNog,2018-04-14,10.0,16:24:00,1389743.0,98965.0,1035.0,7030.0,,"He Was Never There, Docupoem",The Weeknd,2018-04-09
28441,ZbB4SYJNuTo,2018-04-14,10.0,09:00:05,6126485.0,610175.0,7261.0,75982.0,,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,SMTOWN,2018-04-12
28502,_7z85ipjSwA,2018-04-14,10.0,14:00:03,2437030.0,56247.0,2994.0,3985.0,,Group Home,"Future, Young Thug",2018-04-04
28445,a1WEz02s0m0,2018-04-14,17.0,22:36:53,27147.0,442.0,202.0,458.0,TMZSports,Tyron Woodley Says Khabib Beats McGregor 99 Times Out of 100 | TMZ Sports,,2018-04-13
28429,aCAhbjLKkt4,2018-04-14,24.0,12:04:54,1479454.0,18380.0,1764.0,9439.0,Breakfast Club Power 105.1 FM,Bow Wow Talks #BowWowChallenge And Addresses Rumors In His Last Radio Interview,,2018-04-12
28574,aZUopuhqwCM,2018-04-14,10.0,18:10:19,2693461.0,129034.0,1270.0,13367.0,,Panic! At The Disco: (Fuck A) Silver Lining (Audio),Panic! At The Disco,2018-03-21
28589,asaB53-M2uE,2018-04-14,1.0,04:06:04,3252519.0,20870.0,517.0,5084.0,Game&Anime,Jiren doesn't care friendship/Goku gets Angry DBS 130 HD 1080p,,2018-03-18
28555,au2n7VVGv_c,2018-04-14,10.0,04:00:00,67197781.0,1108417.0,30549.0,39966.0,,Psycho ft. Ty Dolla $ign,Post Malone,2018-03-23
28563,bFbOHqCpeFs,2018-04-14,10.0,16:35:42,1151168.0,22339.0,692.0,2297.0,,Armin van Buuren live at Ultra Music Festival Miami 2018,Armin van Buuren,2018-03-24
28500,bI31WqFDxNs,2018-04-14,1.0,01:44:40,1810911.0,50227.0,667.0,1519.0,20th Century Fox,A Very Special Message from Deadpool,,2018-04-04
28472,bNW6oR670s4,2018-04-14,1.0,00:06:28,1764612.0,30185.0,526.0,1211.0,TORYmax,Tom Holland 'Avengers: Infinity War' made a fool of himself in front of Madonna,,2018-04-07
28507,bU-vnDmxd1Q,2018-04-14,24.0,14:00:12,357706.0,2411.0,297.0,677.0,Netflix,JAY-Z Discusses His Mother's Coming Out Story | My Next Guest Needs No Introduction | Netflix,,2018-04-03
28460,bcSFnVQg47o,2018-04-14,17.0,22:43:26,124332.0,1863.0,69.0,305.0,UFC - Ultimate Fighting Championship,KO of the Week: Justin Gaethje vs Michael Johnson,,2018-04-10
28604,byGeEw9tRh8,2018-04-14,10.0,16:59:13,1112999.0,90713.0,3189.0,9058.0,,Flaming Hot Cheetos (Official Music Video),Clairo,2018-03-12
28473,cKIXdtntMac,2018-04-14,24.0,14:49:26,109592.0,4299.0,92.0,1147.0,Sardonicast,"Sardonicast #05: The Needle Drop, Dancer in the Dark",,2018-04-09
28505,d1D1SJ-KqaQ,2018-04-14,10.0,09:00:04,12941237.0,516704.0,10298.0,50541.0,,‘EVERYDAY’ M/V,WINNER,2018-04-04
28529,dc89yyOS0Z8,2018-04-14,24.0,00:30:02,14488910.0,776967.0,9400.0,127895.0,Queen Naija,MEDICINE - QUEEN NAIJA  (OFFICIAL VIDEO),,2018-03-30
28580,dx9mF1KJr0s,2018-04-14,10.0,13:00:20,3329893.0,90969.0,1545.0,4387.0,,I Don't Think About You [Official Video],Kelly Clarkson,2018-03-20
28501,eNbKd0cABD0,2018-04-14,17.0,14:28:10,831177.0,4706.0,303.0,2429.0,MMA FOCUS,What Khabib said to Artem Lobov ? (FULL TRANSLATION),,2018-04-04
28427,eVmxh5Uft0Y,2018-04-14,10.0,10:00:08,3828884.0,237287.0,37198.0,23955.0,,Colors,"Jason Derulo, Maluma",2018-04-13
28544,f55HngFE9YM,2018-04-14,10.0,21:14:06,6096832.0,124911.0,2891.0,7542.0,,Boblo Boat ft. J. Cole,Royce da 5'9,2018-03-23
28458,fAAAZqFmDfA,2018-04-14,10.0,23:00:01,163494.0,6333.0,244.0,780.0,,Miracle (Audio),CHVRCHES,2018-04-10
28475,fABSffnIhrk,2018-04-14,24.0,16:06:29,757386.0,5961.0,277.0,2067.0,WalrusRider,Russell Crowe's Divorce Auction (2018),,2018-04-04
28608,fC8gutkCu1c,2018-04-14,10.0,14:59:22,5952307.0,224281.0,5332.0,11630.0,,Pentatonix,[OFFICIAL VIDEO] New Rules x Are You That Somebody?,2018-03-09
28577,fGqdIPer-ms,2018-04-14,10.0,21:49:53,79297505.0,1231457.0,58630.0,70500.0,,Walk It Talk It ft. Drake,Migos,2018-03-18
28583,fHc-O9MBGnw,2018-04-14,24.0,20:05:34,848781.0,5616.0,280.0,1896.0,The Movie Guy,Annihilation (2018) - Bear Scene | HD,,2018-03-12
28587,fzCct3j-pH8,2018-04-14,10.0,00:01:01,2850273.0,49946.0,3003.0,2637.0,,Lemon (Drake Remix - Audio) ft. Drake,"N.E.R.D, Rihanna",2018-03-18
28558,gEn3wcpNsg8,2018-04-14,24.0,13:21:34,535627.0,17985.0,333.0,3866.0,RedLetterMedia,Freddy Got Fingered - re:View,,2018-03-24
28560,gNTIOZ3jJJo,2018-04-14,10.0,04:00:03,2780385.0,98717.0,5448.0,8683.0,,Tattooed In Reverse (Music Video),Marilyn Manson,2018-03-23
28609,gegW-vR_UHo,2018-04-14,10.0,05:00:03,3274628.0,44395.0,509.0,677.0,,If Our Love Is Wrong (Audio),Calum Scott,2018-03-09
28493,guRbfQFddfg,2018-04-14,24.0,16:00:48,2883253.0,80998.0,946.0,3647.0,WIRED,John Krasinski Answers the Web's Most Searched Questions | WIRED,,2018-04-04
28532,h0xHxZpNAHw,2018-04-14,10.0,14:00:04,2248575.0,87584.0,1330.0,3968.0,,Pray (Audio) ft. Logic,Sam Smith,2018-03-29
28466,h4tcNcZ0MdY,2018-04-14,24.0,21:55:42,2839865.0,31197.0,1818.0,2646.0,Outdoor Boys,Mirror polishing aluminum foil ball (attempt #2)  - Japanese foil ball polishing challenge,,2018-04-07
28568,hLljd8pfiFg,2018-04-14,1.0,12:44:05,901821.0,24092.0,2446.0,4363.0,HopeAnimation,The Globglogabgalab [Official],,2018-03-13
28519,hWLjYJ4BzvI,2018-04-14,22.0,20:51:38,2723319.0,78857.0,980.0,8935.0,Andrew W,Sinclair's script for stations,,2018-03-31
28459,i0p1bmr0EmE,2018-04-14,10.0,08:59:51,38873543.0,1111595.0,96407.0,206639.0,,TWICE What is Love? M/V,jypentertainment,2018-04-09
28521,i3cN9elJWvk,2018-04-14,10.0,07:00:09,10429357.0,58912.0,3420.0,1347.0,,"Cuidao (Official Video) ft. Yandel, Messiah",Play-N-Skillz,2018-03-23
28422,i5qOzqD9Rms,2018-04-14,1.0,12:00:05,4629057.0,146759.0,2555.0,15411.0,Disney•Pixar,Incredibles 2 Official Trailer,,2018-04-13
28453,iLp0CQRLgfQ,2018-04-14,17.0,02:34:54,254001.0,3349.0,58.0,896.0,FreeDawkins,Markelle Fultz 1st Career TRIPLE-DOUBLE 2018.4.11 76ers vs Bucks 13-10-10! | FreeDawkins,,2018-04-12
28594,iXfHlch1Lso,2018-04-14,26.0,15:00:07,755720.0,11636.0,981.0,804.0,ELLE,Kim Kardashian West Fixes Internet Headlines About Her and Her Family | ELLE,,2018-03-15
28576,jMf16G4kZUo,2018-04-14,10.0,14:00:07,750002.0,22514.0,581.0,1773.0,,Inherit the Earth,Burn The Priest,2018-03-23
28456,jPEYpryMp2s,2018-04-14,24.0,00:45:48,9687513.0,179419.0,19911.0,33714.0,Star Wars,Solo: A Star Wars Story Official Trailer,,2018-04-09
28525,jQNazsWnQKU,2018-04-14,27.0,16:07:11,7732189.0,351380.0,5110.0,18377.0,"Tyler, The Creator","Tyler, The Creator - OKRA",,2018-03-29
28565,jVXauWq9Hwg,2018-04-14,10.0,18:04:49,8782344.0,346950.0,4693.0,33940.0,,Panic! At The Disco: Say Amen (Saturday Night) [OFFICIAL VIDEO],Fueled By Ramen,2018-03-21
