id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28670,07w3u8iLa-s,2018-04-15,1.0,21:38:21,291341.0,11473.0,650.0,2606.0,Jenny Nicholson,I guess I'll talk about Ready Player One,,2018-04-07
28654,0aan7Vtcco0,2018-04-15,17.0,01:44:11,7865656.0,51703.0,7243.0,8218.0,WWE,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
28729,18RqtFuaNe8,2018-04-15,1.0,02:48:51,1829695.0,16078.0,1423.0,1039.0,Movieclips Trailers,Terminal Trailer #1 (2018) | Movieclips Trailers,,2018-03-29
28781,1SnWTW6YXbE,2018-04-15,10.0,16:02:17,21388639.0,282214.0,6611.0,16025.0,,Done For Me (feat. Kehlani) [Official Audio],Charlie Puth,2018-03-15
28634,1XKSo2mFC6c,2018-04-15,24.0,13:00:00,11267354.0,445924.0,24002.0,0.0,TheEllenShow,Kid Yodeler Mason Ramsey Performs,,2018-04-10
28690,1hTLGlgZ4Z8,2018-04-15,24.0,17:00:24,291143.0,5879.0,41.0,452.0,Blumhouse Productions,UPGRADE (2018) – Official Red Band Film Trailer,,2018-04-03
28732,2WHcBwq2wHc,2018-04-15,17.0,10:57:56,4599038.0,109157.0,1941.0,0.0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
28772,2aQykuIaJVI,2018-04-15,10.0,13:00:46,4289567.0,192233.0,3411.0,13499.0,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
28730,2nUW3nIOOOg,2018-04-15,10.0,03:30:02,15845564.0,266874.0,8647.0,12324.0,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
28671,3N3c3ZX6hoM,2018-04-15,23.0,17:57:50,4366624.0,279708.0,5635.0,22863.0,PewDiePie,YOU GROOVE YOU LOSE - YLYL #0023,,2018-04-06
28760,4DQ-2tDzJxw,2018-04-15,10.0,16:00:23,647808.0,25400.0,700.0,2162.0,,Thoughts and Prayers,grandson,2018-03-23
28775,4hrrK3rXrR0,2018-04-15,24.0,15:00:02,532085.0,13974.0,170.0,780.0,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
28680,4oYYVrEFWE8,2018-04-15,10.0,04:29:52,1641502.0,31844.0,2033.0,4467.0,,Beats 1 | Apple Music,Cardi B: Invasion of Privacy [FULL INTERVIEW],2018-04-06
28725,4ughEPQGd8w,2018-04-15,10.0,04:00:00,4583297.0,150408.0,1811.0,6840.0,,Alien (Official Video),"Sabrina Carpenter, Jonas Blue",2018-03-30
28625,5TTdcyRi-nw,2018-04-15,1.0,17:13:41,1382683.0,13181.0,880.0,2421.0,Rapid Trailer,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,,2018-04-11
28663,5iOhzJdDawE,2018-04-15,24.0,16:00:01,6746596.0,182312.0,2844.0,14808.0,Marvel Entertainment,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,,2018-04-07
