id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
33293,-l6wrTvMcbY,2018-05-11,10,13:00:37,1580704,48431,2125,5289,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
33166,0JcNT6jYGwI,2018-05-11,24,19:51:44,406551,13956,158,2275,,Best of the Worst: Plinketto #6,RedLetterMedia,2018-05-07
33145,0XuOkYlUWIs,2018-05-11,24,14:00:00,5127308,193628,7450,18906,,13 Reasons Why: Season 2 | Official Trailer [HD] | Netflix,Netflix,2018-05-08
33164,137EH-5jNLI,2018-05-11,23,06:20:27,1145456,20391,330,810,,John Oliver - Blockbuster Update,consumer,2018-05-07
33193,1Aoc-cd9eYs,2018-05-11,24,16:02:35,782315,32890,344,3538,,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Cobra Kai,2018-05-02
33259,1Nu_oGucpDI,2018-05-11,10,16:00:00,1505080,70644,1084,5687,AURORA,Queendom (Official Audio),,2018-04-16
33165,1ce456Nnkt8,2018-05-11,10,14:59:03,1342796,57785,1268,7415,BABYMETAL,Distortion (OFFICIAL),,2018-05-07
33185,31OMf1H5Rk0,2018-05-11,10,04:00:02,16563349,470169,22946,24090,"Matt Hunter, Lele Pons",Dicen,,2018-05-04
33230,34cHO5_LX9g,2018-05-11,24,00:38:43,4026262,10543,1016,1044,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
33229,36tggrpRoTI,2018-05-11,10,16:00:01,38961126,1296707,14523,69336,Shawn Mendes,In My Blood,,2018-04-24
33266,3TCcDE4fi4Y,2018-05-11,10,17:53:14,4022564,74441,3697,3632,Nicki Minaj,Chun Li (Lyrics Video),,2018-04-12
33180,5GHXEGz3PJg,2018-05-11,10,18:35:00,4587644,123516,1895,4947,Florence + The Machine,Hunger,,2018-05-03
33274,5TTdcyRi-nw,2018-05-11,1,17:13:41,2754268,21016,1541,3653,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
33294,6uGQ_ypTw08,2018-05-11,10,13:45:01,3505960,115434,2024,7722,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
33214,7tm6bhXE5mQ,2018-05-11,10,14:37:00,507990,21316,263,2238,Ghost,Chapter Three: Back On The Road,,2018-04-30
33250,86sFN_2kw5k,2018-05-11,10,12:17:08,4927771,155090,3841,8246,Martin Garrix & Loopers,Game Over,,2018-04-20
33286,8B2esiq24Hg,2018-05-11,15,21:00:00,1068478,30902,441,3032,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
33142,8h--kFui1JA,2018-05-11,10,17:00:00,2174315,148686,3725,7907,Sam Smith,Pray (Official Video) ft. Logic,,2018-05-09
33236,9S9O2T1B6xE,2018-05-11,22,18:02:13,549329,23945,467,10478,,CANCER HAS WON IT'S GAME OVER,PeeWeeToms,2018-04-24
33271,9jI-z9QN6g8,2018-05-11,10,22:00:00,265137725,2250749,133687,89575,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
33190,BEePFpC9qG8,2018-05-11,1,13:42:03,4265133,179453,1995,9947,,360 Google Doodles/Spotlight Stories: Back to the Moon,Google Spotlight Stories,2018-05-02
33292,BNzc6hG3yN4,2018-05-11,10,17:00:00,22013116,484788,10478,22481,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
