id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29238,07w3u8iLa-s,2018-04-18,1.0,21:38:21,311503.0,11953.0,724.0,2351.0,Jenny Nicholson,I guess I'll talk about Ready Player One,,2018-04-07
29224,0aan7Vtcco0,2018-04-18,17.0,01:44:11,8258817.0,52912.0,7484.0,8352.0,WWE,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
29331,1SnWTW6YXbE,2018-04-18,10.0,16:02:17,22304443.0,285855.0,6787.0,16108.0,,Done For Me (feat. Kehlani) [Official Audio],Charlie Puth,2018-03-15
29255,1hTLGlgZ4Z8,2018-04-18,24.0,17:00:24,301932.0,6082.0,45.0,459.0,Blumhouse Productions,UPGRADE (2018) – Official Red Band Film Trailer,,2018-04-03
29178,1x_5E3gquFo,2018-04-18,17.0,05:17:41,84152.0,666.0,979.0,233.0,CliveNBAParody,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,,2018-04-17
29287,2WHcBwq2wHc,2018-04-18,17.0,10:57:56,4774526.0,112669.0,1994.0,0.0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
29323,2aQykuIaJVI,2018-04-18,10.0,13:00:46,4437305.0,194204.0,3474.0,13605.0,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
29285,2nUW3nIOOOg,2018-04-18,10.0,03:30:02,17491582.0,276628.0,9412.0,12614.0,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
29239,3N3c3ZX6hoM,2018-04-18,23.0,17:57:50,4487784.0,283951.0,5721.0,23018.0,PewDiePie,YOU GROOVE YOU LOSE - YLYL #0023,,2018-04-06
29193,3TCcDE4fi4Y,2018-04-18,10.0,17:53:14,2107856.0,55116.0,2609.0,3104.0,,Chun-Li (Lyrics Video),Nicki Minaj,2018-04-12
29312,4DQ-2tDzJxw,2018-04-18,10.0,16:00:23,708170.0,26141.0,738.0,2185.0,,Thoughts and Prayers,grandson,2018-03-23
29325,4hrrK3rXrR0,2018-04-18,24.0,15:00:02,554658.0,14375.0,176.0,783.0,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
29247,4oYYVrEFWE8,2018-04-18,10.0,04:29:52,1675345.0,32293.0,2059.0,4470.0,,Beats 1 | Apple Music,Cardi B: Invasion of Privacy [FULL INTERVIEW],2018-04-06
29282,4ughEPQGd8w,2018-04-18,10.0,04:00:00,5105494.0,155802.0,1955.0,7002.0,,Alien (Official Video),"Sabrina Carpenter, Jonas Blue",2018-03-30
29203,5TTdcyRi-nw,2018-04-18,1.0,17:13:41,1972918.0,16685.0,1190.0,2992.0,Rapid Trailer,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,,2018-04-11
29231,5iOhzJdDawE,2018-04-18,24.0,16:00:01,7146702.0,185307.0,2909.0,15109.0,Marvel Entertainment,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,,2018-04-07
