id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28857,07w3u8iLa-s,2018-04-16,1.0,21:38:21,299191.0,11665.0,673.0,2277.0,Jenny Nicholson,I guess I'll talk about Ready Player One,,2018-04-07
28842,0aan7Vtcco0,2018-04-16,17.0,01:44:11,8032444.0,52190.0,7363.0,8362.0,WWE,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
28913,18RqtFuaNe8,2018-04-16,1.0,02:48:51,1855424.0,16305.0,1436.0,1047.0,Movieclips Trailers,Terminal Trailer #1 (2018) | Movieclips Trailers,,2018-03-29
28964,1SnWTW6YXbE,2018-04-16,10.0,16:02:17,21701437.0,283507.0,6668.0,16031.0,,Done For Me (feat. Kehlani) [Official Audio],Charlie Puth,2018-03-15
28822,1XKSo2mFC6c,2018-04-16,24.0,13:00:00,12461150.0,473476.0,25333.0,0.0,TheEllenShow,Kid Yodeler Mason Ramsey Performs,,2018-04-10
28875,1hTLGlgZ4Z8,2018-04-16,24.0,17:00:24,293268.0,5903.0,43.0,448.0,Blumhouse Productions,UPGRADE (2018) – Official Red Band Film Trailer,,2018-04-03
28916,2WHcBwq2wHc,2018-04-16,17.0,10:57:56,4666327.0,110538.0,1965.0,0.0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
28955,2aQykuIaJVI,2018-04-16,10.0,13:00:46,4337100.0,192876.0,3431.0,13543.0,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
28914,2nUW3nIOOOg,2018-04-16,10.0,03:30:02,16386162.0,270172.0,8914.0,12530.0,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
28858,3N3c3ZX6hoM,2018-04-16,23.0,17:57:50,4416970.0,281495.0,5687.0,22929.0,PewDiePie,YOU GROOVE YOU LOSE - YLYL #0023,,2018-04-06
28943,4DQ-2tDzJxw,2018-04-16,10.0,16:00:23,668248.0,25654.0,713.0,2180.0,,Thoughts and Prayers,grandson,2018-03-23
28958,4hrrK3rXrR0,2018-04-16,24.0,15:00:02,540584.0,14138.0,173.0,784.0,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
28867,4oYYVrEFWE8,2018-04-16,10.0,04:29:52,1655868.0,32043.0,2048.0,4506.0,,Beats 1 | Apple Music,Cardi B: Invasion of Privacy [FULL INTERVIEW],2018-04-06
28909,4ughEPQGd8w,2018-04-16,10.0,04:00:00,4750440.0,152196.0,1860.0,6900.0,,Alien (Official Video),"Sabrina Carpenter, Jonas Blue",2018-03-30
28817,5TTdcyRi-nw,2018-04-16,1.0,17:13:41,1650033.0,14885.0,1025.0,2688.0,Rapid Trailer,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,,2018-04-11
28851,5iOhzJdDawE,2018-04-16,24.0,16:00:01,6904504.0,183445.0,2876.0,14933.0,Marvel Entertainment,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,,2018-04-07
28971,5sEaYB4rLFQ,2018-04-16,24.0,16:00:30,16839421.0,269157.0,6960.0,23315.0,Warner Bros. Pictures,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,,2018-03-13
28911,6_DgXvcfhYg,2018-04-16,10.0,04:29:14,719123.0,16644.0,727.0,1219.0,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
28865,6uGQ_ypTw08,2018-04-16,10.0,13:45:01,2483618.0,103173.0,1844.0,7076.0,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
28973,7GD1oeLeGUU,2018-04-16,10.0,07:00:01,15403438.0,394525.0,13619.0,36882.0,,Bonita (Official Video),CNCO,2018-03-16
28972,7LNTrcguDaw,2018-04-16,24.0,17:00:04,1489921.0,36786.0,556.0,3664.0,TV Guide,The 100 Season 5 Official Trailer,,2018-03-14
