id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32634,-l6wrTvMcbY,2018-05-07,10,13:00:37,1491143,47514,2064,5198,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
32510,1Aoc-cd9eYs,2018-05-07,24,16:02:35,559438,25738,253,2907,,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Cobra Kai,2018-05-02
32599,1Nu_oGucpDI,2018-05-07,10,16:00:00,1449421,70140,1062,5675,AURORA,Queendom (Official Audio),,2018-04-16
32583,20bpjtCbCz0,2018-05-07,1,12:53:52,20585928,399492,4584,27100,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
32504,31OMf1H5Rk0,2018-05-07,10,04:00:02,8791405,316430,15262,18679,"Matt Hunter, Lele Pons",Dicen,,2018-05-04
32563,34cHO5_LX9g,2018-05-07,24,00:38:43,3990707,10447,1005,1034,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
32562,36tggrpRoTI,2018-05-07,10,16:00:01,26111855,1207023,11412,67785,Shawn Mendes,In My Blood,,2018-04-24
32605,3TCcDE4fi4Y,2018-05-07,10,17:53:14,3932738,73762,3654,3636,Nicki Minaj,Chun Li (Lyrics Video),,2018-04-12
32541,45tSUnisIos,2018-05-07,15,14:08:24,169542,11543,75,1059,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
32501,5GHXEGz3PJg,2018-05-07,10,18:35:00,2143972,95121,1097,4338,Florence + The Machine,Hunger,,2018-05-03
32614,5TTdcyRi-nw,2018-05-07,1,17:13:41,2719250,20854,1531,3638,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
32635,6uGQ_ypTw08,2018-05-07,10,13:45:01,3291151,113043,1986,7501,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
32535,72QQsWm7yFk,2018-05-07,1,19:39:01,107083,8687,68,696,,Marvel's Biggest Baddie Just Wants To Be Your Daddy (Avengers: Infinity War),Just Write,2018-04-30
32559,7bFcHyI4dOk,2018-05-07,24,12:27:16,432831,10214,493,4992,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
32537,7tm6bhXE5mQ,2018-05-07,10,14:37:00,474836,20948,254,2203,Ghost,Chapter Three: Back On The Road,,2018-04-30
32588,86sFN_2kw5k,2018-05-07,10,12:17:08,4353812,149683,3639,8051,Martin Garrix & Loopers,Game Over,,2018-04-20
32625,8B2esiq24Hg,2018-05-07,15,21:00:00,980538,28530,404,2771,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
32548,94k6kEVGZzg,2018-05-07,24,11:00:00,1759634,90950,1323,9630,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
32568,9S9O2T1B6xE,2018-05-07,22,18:02:13,333893,15106,244,8662,,CANCER HAS WON IT'S GAME OVER,PeeWeeToms,2018-04-24
32611,9jI-z9QN6g8,2018-05-07,10,22:00:00,221920377,2039954,115089,76558,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
32507,BEePFpC9qG8,2018-05-07,1,13:42:03,1546308,28021,3561,0,,360 Google Doodles/Spotlight Stories: Back to the Moon,Google Spotlight Stories,2018-05-02
32633,BNzc6hG3yN4,2018-05-07,10,17:00:00,20836318,476277,9980,22062,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
32623,CANm1UMAChY,2018-05-07,24,15:54:36,9380035,45714,41366,2270,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
32593,CG9yQ8PXf6o,2018-05-07,10,10:27:45,5489087,42480,2907,1598,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
32494,CX11yw6YL1w,2018-05-07,10,12:45:00,12209261,309762,8133,22815,Céline Dion,Ashes (from the Deadpool 2 Motion Picture Soundtrack),,2018-05-03
32604,C_ijc7A5oAc,2018-05-07,10,04:00:00,4902720,119193,6098,16816,Ghost,Rats (Official Music Video),,2018-04-13
32550,Ck4xHocysLw,2018-05-07,10,17:52:13,69696603,598214,25361,20601,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
32595,D2mjQP8cmYA,2018-05-07,1,22:12:54,247670,2338,152,272,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
32643,DKPCBAlDw2A,2018-05-07,10,14:00:04,20366521,424879,13290,17897,The Chainsmokers,Everybody Hates Me,,2018-04-02
32581,DM-q4pEbxFQ,2018-05-07,20,05:04:30,264922,7180,198,742,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
32498,DSRSgMp5X1w,2018-05-07,10,12:00:02,6412878,168926,34233,27176,Christina Aguilera,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",,2018-05-03
32594,DX5_o-mumvE,2018-05-07,10,11:27:46,1268921,38518,2118,6230,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
32574,DdLYSziSXII,2018-05-07,10,15:00:03,11231246,380436,19464,34012,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
