id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32963,-l6wrTvMcbY,2018-05-09,10,13:00:37,1536687,47967,2099,5233,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
32819,0JcNT6jYGwI,2018-05-09,24,19:51:44,324321,12500,119,2564,,Best of the Worst: Plinketto #6,RedLetterMedia,2018-05-07
32809,0XuOkYlUWIs,2018-05-09,24,14:00:00,2280153,106553,3135,10959,,13 Reasons Why: Season 2 | Official Trailer [HD] | Netflix,Netflix,2018-05-08
32817,137EH-5jNLI,2018-05-09,23,06:20:27,996570,18107,275,746,,John Oliver - Blockbuster Update,consumer,2018-05-07
32849,1Aoc-cd9eYs,2018-05-09,24,16:02:35,687710,30553,312,3346,,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Cobra Kai,2018-05-02
32928,1Nu_oGucpDI,2018-05-09,10,16:00:00,1480301,70414,1076,5683,AURORA,Queendom (Official Audio),,2018-04-16
32841,31OMf1H5Rk0,2018-05-09,10,04:00:02,13010118,410633,20109,21810,"Matt Hunter, Lele Pons",Dicen,,2018-05-04
32896,34cHO5_LX9g,2018-05-09,24,00:38:43,4011830,10505,1009,1037,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
32895,36tggrpRoTI,2018-05-09,10,16:00:01,32411410,1252088,13010,68461,Shawn Mendes,In My Blood,,2018-04-24
32934,3TCcDE4fi4Y,2018-05-09,10,17:53:14,3980140,74144,3680,3632,Nicki Minaj,Chun Li (Lyrics Video),,2018-04-12
32878,45tSUnisIos,2018-05-09,15,14:08:24,172158,11676,78,1077,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
32835,5GHXEGz3PJg,2018-05-09,10,18:35:00,3360699,110927,1373,4647,Florence + The Machine,Hunger,,2018-05-03
32943,5TTdcyRi-nw,2018-05-09,1,17:13:41,2736563,20943,1536,3645,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
32964,6uGQ_ypTw08,2018-05-09,10,13:45:01,3382272,114022,2007,7559,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
32872,72QQsWm7yFk,2018-05-09,1,19:39:01,110895,8916,71,707,,Marvel's Biggest Baddie Just Wants To Be Your Daddy (Avengers: Infinity War),Just Write,2018-04-30
32893,7bFcHyI4dOk,2018-05-09,24,12:27:16,437862,10302,496,5031,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
32874,7tm6bhXE5mQ,2018-05-09,10,14:37:00,492939,21140,255,2222,Ghost,Chapter Three: Back On The Road,,2018-04-30
32918,86sFN_2kw5k,2018-05-09,10,12:17:08,4621860,152362,3743,8123,Martin Garrix & Loopers,Game Over,,2018-04-20
32954,8B2esiq24Hg,2018-05-09,15,21:00:00,1023700,29688,429,2886,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
32900,9S9O2T1B6xE,2018-05-09,22,18:02:13,417004,17955,326,9449,,CANCER HAS WON IT'S GAME OVER,PeeWeeToms,2018-04-24
32940,9jI-z9QN6g8,2018-05-09,10,22:00:00,243638777,2145092,124536,82798,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
32845,BEePFpC9qG8,2018-05-09,1,13:42:03,4236664,243247,4890,15364,,360 Google Doodles/Spotlight Stories: Back to the Moon,Google Spotlight Stories,2018-05-02
32962,BNzc6hG3yN4,2018-05-09,10,17:00:00,21490673,480999,10277,22300,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
32952,CANm1UMAChY,2018-05-09,24,15:54:36,9466003,46411,41539,2281,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
32922,CG9yQ8PXf6o,2018-05-09,10,10:27:45,5687636,43225,3033,1622,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
32833,CX11yw6YL1w,2018-05-09,10,12:45:00,15174418,362901,9375,25669,Céline Dion,Ashes (from the Deadpool 2 Motion Picture Soundtrack),,2018-05-03
32933,C_ijc7A5oAc,2018-05-09,10,04:00:00,5118865,120767,6284,17170,Ghost,Rats (Official Music Video),,2018-04-13
32884,Ck4xHocysLw,2018-05-09,10,17:52:13,78612148,634708,28455,21402,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
32828,CpXaNIT8P5I,2018-05-09,24,13:00:01,388683,6853,84,219,,Adam Levine Wants a Maroon 5 of Kids,TheEllenShow,2018-05-07
32813,Cyf1eXYE9Bw,2018-05-09,24,10:00:03,104507,5716,55,418,,Jessie J Performs 'Queen/I'm Every Woman' | Dear Mama,VH1,2018-05-08
32924,D2mjQP8cmYA,2018-05-09,1,22:12:54,283045,2366,156,274,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
32972,DKPCBAlDw2A,2018-05-09,10,14:00:04,20756156,428005,13395,17941,The Chainsmokers,Everybody Hates Me,,2018-04-02
32839,DSRSgMp5X1w,2018-05-09,10,12:00:02,7576078,181755,36943,28482,Christina Aguilera,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",,2018-05-03
32923,DX5_o-mumvE,2018-05-09,10,11:27:46,1286241,38926,2144,6309,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
32906,DdLYSziSXII,2018-05-09,10,15:00:03,11989208,385195,19786,34601,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
32836,DkeiKbqa02g,2018-05-09,10,23:01:00,18077625,473513,17801,17724,"Calvin Harris, Dua Lipa",One Kiss (Official Video),,2018-05-02
32885,EYeIEou-5kg,2018-05-09,1,15:11:40,231353,2948,220,952,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
32858,EbSOKsFHwU8,2018-05-09,10,16:02:50,2081496,143299,1248,6938,Charlie Puth,Done For Me (Jazz Version),,2018-05-02
32816,FRjOSmc01-M,2018-05-09,10,04:00:01,922004,49759,535,1938,"Kygo, Miguel",Remind Me to Forget,,2018-05-07
32946,H-WEhug-up8,2018-05-09,15,12:53:39,2103889,45215,1643,3678,,Homeless Cats,AaronsAnimals,2018-04-13
32877,ING5Ygbqo_Y,2018-05-09,10,12:06:41,1462931,15326,619,1036,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
32811,Il-an3K9pjg,2018-05-09,10,11:05:08,1070242,108344,1040,7571,Anne-Marie,2002 [Official Video],,2018-05-08
32932,J-dv_DcDD_A,2018-05-09,10,12:00:04,53596484,1383208,36060,88153,ZAYN,Let Me (Official Video),,2018-04-12
32971,J3vav5Sfhrw,2018-05-09,10,23:29:20,10029280,273528,4755,10903,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
32961,J75enyWdbBM,2018-05-09,10,16:20:51,16277965,159817,7279,5255,David Guetta & Sia,Flames (Official Video),,2018-04-05
32875,JFmkRNbDF70,2018-05-09,24,02:08:51,1337221,35024,730,2538,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
32931,JwAnH6PLimo,2018-05-09,24,03:00:30,15923655,205627,8756,9081,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
32829,JwivtxQEmc8,2018-05-09,23,15:32:25,327258,3717,417,240,,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,Comedy Central,2018-05-06
32949,K0GRBMSCIK4,2018-05-09,24,12:00:13,8362227,257837,7379,13588,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
32957,KQRq9FZqNj0,2018-05-09,10,14:00:03,3593346,70377,1567,2005,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
32827,KUUjtUP2CrE,2018-05-09,10,01:45:01,1347476,30553,1252,2076,Carrie Underwood,Cry Pretty (Official Music Video),,2018-05-07
32927,Ks6I2rtI4ms,2018-05-09,10,09:00:01,3546807,239113,1073,21961,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
32871,L8IYPnnsYJw,2018-05-09,25,04:59:03,1762631,27930,7851,12539,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
32929,M4ZoCHID9GI,2018-05-09,10,16:00:04,103002136,1337580,36157,52825,The Weeknd,Call Out My Name (Official Video),,2018-04-12
32919,M84oouivF7k,2018-05-09,24,17:13:16,806107,33617,569,1361,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
32846,MQIvV800Atk,2018-05-09,24,15:59:14,1795266,4760,684,799,,SUPERFLY - Official Trailer (HD),Sony Pictures Entertainment,2018-05-04
32888,MTstD7FHcBw,2018-05-09,22,15:03:57,362293,8510,2685,3000,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
32920,MctZLEYlU4s,2018-05-09,10,09:00:11,4644276,238908,1477,29554,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
32873,NclJj1h_MW4,2018-05-09,25,05:29:27,518455,3521,4128,4120,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
32879,NukmFF__G-g,2018-05-09,10,04:00:03,10794172,452498,28129,48262,Mason Ramsey,Famous [Lyric Video],,2018-04-27
32936,O5ROSS9ReUY,2018-05-09,1,13:00:02,3027678,67645,1179,2601,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
32857,OAGfx7eB3gA,2018-05-09,15,23:13:42,2488746,80430,2049,7565,,How to pick up a cat like a pro - Vet advice on cat handling.,Helpful Vancouver Vet,2018-05-01
32881,Oyf5o1zWMd0,2018-05-09,10,09:00:03,1511642,128329,2589,13236,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
32968,PVbQrvlB_gw,2018-05-09,10,16:00:04,14464851,496076,25166,53545,Eminem,Framed,,2018-04-03
32868,PcuRZ3WACBU,2018-05-09,24,16:00:02,814355,16079,186,541,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
32944,Pgd_Tgi-pbQ,2018-05-09,10,19:00:28,22700166,238589,10523,12348,Meek Mill,1942 Flows (Official Video),,2018-04-09
32899,PuaBdAwbbZY,2018-05-09,24,21:06:20,129067,1370,40,741,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
32914,Qi7t_g5QObs,2018-05-09,24,10:09:54,486952,31864,664,5082,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
32843,RECFTvCXhPk,2018-05-09,24,10:55:44,1701561,30283,3817,0,,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,Good Morning Britain,2018-05-02
