id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
23913,-5aaJJQFvOg,2018-03-15,10,22:01:06,1489024,153436,2439,6876,Havana,swing cover | dodie feat. FLASHBACK,,2018-02-21
23884,-trTIbE3N4Y,2018-03-15,19,20:30:05,108401,17446,66,1605,,I LOVE JAPAN,KickThePj,2018-02-28
23948,08qd-vsHbaY,2018-03-15,10,02:34:17,721790,12314,312,900,BeachHouseVideoZone,BEACH HOUSE -- LEMON GLOW,,2018-02-15
23905,0XElmYomloA,2018-03-15,10,22:08:34,37964465,145773,5004,2814,Zion & Lennox,La Player (Bandolera) I Video Oficial,,2018-02-22
23797,2AAUadR6Hjw,2018-03-15,17,13:04:16,681089,8530,197,538,,The Fiorentina game comes to a halt in the 13th minute as they pay tribute to Davide Astori,BT Sport,2018-03-11
23878,2ATuTL5i0_c,2018-03-15,26,19:00:01,1207642,50742,2460,3427,,I tried following a Kylie Jenner Makeup Tutorial... Realizing things😂...,AdelaineMorin,2018-02-28
23863,2NlNEj2mCIg,2018-03-15,10,09:00:00,11280024,600165,11782,66554,Wanna One (워너원),'약속해요 (I.P.U.)' M/V l Special Theme Track,,2018-03-05
23869,2UByqalCfnk,2018-03-15,10,05:07:00,2770546,45104,1388,1198,Flo Rida,Dancer (Official Video),,2018-03-02
23872,2VggEmXPnGw,2018-03-15,22,07:00:01,1135560,34898,230,1265,,The Most Famous Actor You’ve Never Seen,Great Big Story,2018-03-02
23900,2YVMusIxisY,2018-03-15,24,09:00:00,675985,63924,215,8135,,김성규(Kim Sung Kyu) “True Love” Official MV,woolliment,2018-02-26
23837,305ryPvU6A8,2018-03-15,28,05:00:32,6886912,89791,17276,0,,HomePod — Welcome Home by Spike Jonze — Apple,Apple,2018-03-06
23819,37lXjnflt9M,2018-03-15,10,19:30:00,2080256,74295,2842,3752,Years & Years,Sanctify (Official Video),,2018-03-07
23918,3RdLd4imW6U,2018-03-15,24,23:00:00,667171,8600,677,2478,,"Birdman on Love, Fatherhood & Lil Wayne",Wendy Williams,2018-02-20
23881,3adHok6ytJI,2018-03-15,24,22:21:47,308842,6315,274,635,,THE OUTLAW JOHNNY BLACK Trailer #1 NEW (2018) Michael Jai White Comedy Movie HD,MovieAccessTrailers,2018-03-02
