id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30535,-l6wrTvMcbY,2018-04-25,10.0,13:00:37,1118317.0,43033.0,1747.0,4757.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
30529,07w3u8iLa-s,2018-04-25,1.0,21:38:21,338692.0,12688.0,800.0,2452.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
30523,0aan7Vtcco0,2018-04-25,17.0,01:44:11,8678164.0,54178.0,7606.0,8419.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
30545,1hTLGlgZ4Z8,2018-04-25,24.0,17:00:24,323970.0,6551.0,47.0,491.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
30470,1x_5E3gquFo,2018-04-25,17.0,05:17:41,163350.0,942.0,1040.0,274.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
30438,1xvyVnkcgtE,2018-04-25,20.0,23:31:07,218235.0,6367.0,448.0,1343.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
30453,20bpjtCbCz0,2018-04-25,1.0,12:53:52,15175762.0,349970.0,3534.0,24091.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
30573,2WHcBwq2wHc,2018-04-25,17.0,10:57:56,5005735.0,116564.0,2068.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
30607,2aQykuIaJVI,2018-04-25,10.0,13:00:46,4756686.0,198554.0,3642.0,13871.0,Atlantic Records,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],,2018-03-19
30571,2nUW3nIOOOg,2018-04-25,10.0,03:30:02,21277934.0,298008.0,11250.0,13267.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
30426,36tggrpRoTI,2018-04-25,10.0,16:00:01,2822006.0,598250.0,3001.0,52612.0,Shawn Mendes,In My Blood,,2018-04-24
30530,3N3c3ZX6hoM,2018-04-25,23.0,17:57:50,4653425.0,289322.0,5830.0,23141.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
30494,3TCcDE4fi4Y,2018-04-25,10.0,17:53:14,3175704.0,67249.0,3215.0,3500.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
30596,4DQ-2tDzJxw,2018-04-25,10.0,16:00:23,817618.0,27459.0,821.0,2277.0,grandson,Thoughts and Prayers,,2018-03-23
30608,4hrrK3rXrR0,2018-04-25,24.0,15:00:02,607283.0,15283.0,190.0,808.0,,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,VH1,2018-03-20
30568,4ughEPQGd8w,2018-04-25,10.0,04:00:00,6106569.0,164991.0,2202.0,7257.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
30487,5NaAwSpswJE,2018-04-25,24.0,23:55:10,3287203.0,48222.0,8095.0,7301.0,,Yodeling Kid Mason Ramsey Performs at Coachella | TMZ,TMZ,2018-04-13
30505,5TTdcyRi-nw,2018-04-25,1.0,17:13:41,2490269.0,19507.0,1427.0,3455.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
