id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30917,-l6wrTvMcbY,2018-04-27,10.0,13:00:37,1191639.0,44058.0,1797.0,4863.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
30911,07w3u8iLa-s,2018-04-27,1.0,21:38:21,342220.0,12765.0,810.0,2451.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
30905,0aan7Vtcco0,2018-04-27,17.0,01:44:11,8772558.0,54475.0,7628.0,8443.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
30927,1hTLGlgZ4Z8,2018-04-27,24.0,17:00:24,329624.0,6655.0,49.0,490.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
30857,1x_5E3gquFo,2018-04-27,17.0,05:17:41,167347.0,946.0,1043.0,260.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
30827,1xvyVnkcgtE,2018-04-27,20.0,23:31:07,257798.0,6895.0,536.0,1630.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
30840,20bpjtCbCz0,2018-04-27,1.0,12:53:52,16273099.0,360988.0,3758.0,24717.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
30956,2WHcBwq2wHc,2018-04-27,17.0,10:57:56,5287416.0,123111.0,2180.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
30954,2nUW3nIOOOg,2018-04-27,10.0,03:30:02,22030598.0,302187.0,11672.0,13309.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
30810,34cHO5_LX9g,2018-04-27,24.0,00:38:43,2727520.0,6493.0,510.0,700.0,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
30812,36tggrpRoTI,2018-04-27,10.0,16:00:01,6617304.0,862783.0,5691.0,60745.0,Shawn Mendes,In My Blood,,2018-04-24
30912,3N3c3ZX6hoM,2018-04-27,23.0,17:57:50,4687203.0,290435.0,5850.0,23154.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
30878,3TCcDE4fi4Y,2018-04-27,10.0,17:53:14,3383079.0,69172.0,3348.0,3524.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
30978,4DQ-2tDzJxw,2018-04-27,10.0,16:00:23,848390.0,27823.0,841.0,2295.0,grandson,Thoughts and Prayers,,2018-03-23
30951,4ughEPQGd8w,2018-04-27,10.0,04:00:00,6317753.0,167078.0,2257.0,7324.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
30888,5TTdcyRi-nw,2018-04-27,1.0,17:13:41,2544608.0,19804.0,1451.0,3523.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
30953,6_DgXvcfhYg,2018-04-27,10.0,04:29:14,937026.0,19468.0,800.0,1303.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
30921,6uGQ_ypTw08,2018-04-27,10.0,13:45:01,2978784.0,109271.0,1933.0,7254.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
30802,7bFcHyI4dOk,2018-04-27,24.0,12:27:16,142600.0,4082.0,163.0,1730.0,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
30931,7snvaAmSHo8,2018-04-27,10.0,19:19:17,416834.0,22775.0,135.0,1507.0,FLATBUSH ZOMBiES,VACATION (The-Movie),,2018-04-05
30799,82QbMrg2HoI,2018-04-27,23.0,04:31:21,1558082.0,38649.0,890.0,3626.0,,"David Blaine Sews His Mouth Shut in Insane Trick (w/Jimmy, Priyanka Chopra & The Roots)",The Tonight Show Starring Jimmy Fallon,2018-04-26
30846,9XaUPRA6ZAI,2018-04-27,24.0,04:46:24,473843.0,4853.0,235.0,208.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
30883,9jI-z9QN6g8,2018-04-27,10.0,22:00:00,115800791.0,1446331.0,68305.0,48618.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
30898,Aeful-nI3ao,2018-04-27,24.0,22:00:02,381501.0,4241.0,265.0,2176.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
30822,BCGt31FpN5c,2018-04-27,17.0,15:09:51,547655.0,5505.0,160.0,1054.0,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
