id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
28170,1XsKiDXWtyE,2018-04-06,24,10:37:16,2118226,123229,838,5797,Mnet K-POP,[GOT7 - Look] Comeback Stage | M COUNTDOWN 180315 EP.562,,2018-03-15
28041,1hTLGlgZ4Z8,2018-04-06,24,17:00:24,153264,3022,16,206,Blumhouse Productions,UPGRADE (2018) – Official Red Band Film Trailer,,2018-04-03
28223,2ATuTL5i0_c,2018-04-06,26,19:00:01,1462803,58336,2802,3888,AdelaineMorin,I tried following a Kylie Jenner Makeup Tutorial... Realizing things😂...,,2018-02-28
28218,2UByqalCfnk,2018-04-06,10,05:07:00,4327812,55292,1762,1332,,Dancer (Official Video),Flo Rida,2018-03-02
28219,2VggEmXPnGw,2018-04-06,22,07:00:01,1514582,43550,295,1565,Great Big Story,The Most Famous Actor You’ve Never Seen,,2018-03-02
28088,2WHcBwq2wHc,2018-04-06,17,10:57:56,3832069,93426,1674,0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
28142,2aQykuIaJVI,2018-04-06,10,13:00:46,3819752,185704,3205,13130,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
28086,2nUW3nIOOOg,2018-04-06,10,03:30:02,8213560,211497,5051,10664,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
28199,305ryPvU6A8,2018-04-06,28,05:00:32,8464339,114211,18933,0,Apple,HomePod — Welcome Home by Spike Jonze — Apple,,2018-03-06
28186,37lXjnflt9M,2018-04-06,10,19:30:00,5074073,106319,4548,4643,,Sanctify (Official Video),Years & Years,2018-03-07
28221,3v0c6smpHSk,2018-04-06,1,05:01:27,1858284,70949,1011,5015,Hamilton: An American Musical,‘The Hamilton Polka’ - Weird Al Yankovic,,2018-03-02
28194,425M4M3Opkk,2018-04-06,1,17:00:01,7913353,149640,5942,18770,Disney Movie Trailers,Christopher Robin Official Teaser Trailer,,2018-03-06
28125,4DQ-2tDzJxw,2018-04-06,10,16:00:23,425460,22177,440,1920,,Thoughts and Prayers,grandson,2018-03-23
28208,4HU6Z7anycw,2018-04-06,1,00:32:18,8829436,331747,5956,19384,Lucas the Spider,Lucas the Spider - Polar Bear,,2018-03-04
28144,4hrrK3rXrR0,2018-04-06,24,15:00:02,410592,11515,141,653,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
28165,5sEaYB4rLFQ,2018-04-06,24,16:00:30,16639245,267141,6919,23166,Warner Bros. Pictures,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,,2018-03-13
28176,6Km34EXxGZ4,2018-04-06,24,15:41:38,2496209,131435,4410,29212,TheReportOfTheWeek,I React to Mean Comments,,2018-03-11
28087,6_DgXvcfhYg,2018-04-06,10,04:29:14,417321,12861,583,1062,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
28025,6uGQ_ypTw08,2018-04-06,10,13:45:01,800870,50333,793,4396,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
28071,6zRtrLBg3vk,2018-04-06,24,13:00:46,1047520,12035,971,6662,Breakfast Club Power 105.1 FM,"Deontay Wilder On His Last Fight Against Luis Ortiz, Battling Online Trolls, Family + More",,2018-03-30
28089,70pJZ9w3oGk,2018-04-06,10,05:00:02,119956,5576,92,652,,Raining Glitter (Official Audio),Kylie Minogue,2018-03-31
28166,7GD1oeLeGUU,2018-04-06,10,07:00:01,12532802,378681,12684,35706,,Bonita (Official Video),CNCO,2018-03-16
28167,7LNTrcguDaw,2018-04-06,24,17:00:04,1307630,34527,512,3388,TV Guide,The 100 Season 5 Official Trailer,,2018-03-14
28030,7SAisWFutbw,2018-04-06,23,03:46:17,1313378,21487,832,1328,The Tonight Show Starring Jimmy Fallon,Dr. Evil Gets Fired from Trump's Cabinet,,2018-04-05
28138,7WbdxpZ6Khc,2018-04-06,10,04:54:50,396127,10443,335,522,,Best New Artist | 2018 iHeartRadio Music Awards,Cardi B Acceptance Speech,2018-03-12
28182,8LAoB0R4S5I,2018-04-06,24,23:00:01,5516149,34804,13442,0,JustDestiny,Dr. Phil Embarrasses Lady Who Thinks She's The Smartest Person In The World,,2018-03-08
28162,8OARiNiJ_w8,2018-04-06,10,14:00:00,10485255,228071,4565,5682,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
28188,8iFGgfJiLsg,2018-04-06,10,05:37:58,3893045,64124,1091,3457,,Wassup ft. Big Sean (Official Audio),Logic,2018-03-09
28222,8q1NFlE17qs,2018-04-06,10,05:00:00,53803056,485799,19552,16638,,Pineapple,Karol G,2018-03-02
28179,92RkVMMvgAU,2018-04-06,24,15:30:00,4079634,10922,2880,1250,MTV International,Oh Sh*t! Chloe Goes Pure Akka At Sam Over Norty Club Chat | Geordie Shore 1607,,2018-03-10
28168,95Rzsn-zjr0,2018-04-06,10,16:00:01,29728243,365913,14767,15203,,Powerglide ft. Juicy J,"Rae Sremmurd, Swae Lee, Slim Jxmmi",2018-03-12
28224,AHwZBYCwxPY,2018-04-06,10,21:14:42,1285088,38312,460,4603,,Tory Lanez Kills The 5 Fingers of Death (9 Minute Freestyle),Sway's Universe,2018-02-28
28027,BNzc6hG3yN4,2018-04-06,10,17:00:00,1315821,128872,1151,8816,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
28147,CMzzImAolMc,2018-04-06,26,22:11:24,1315194,63010,1479,5646,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
28078,CPy0-J6pxKI,2018-04-06,10,04:09:42,1357967,50576,1047,1703,,Pineapple feat. Gucci Mane & Quavo [Lyric Video],Ty Dolla $ign,2018-03-30
28173,CziHrYYSyPc,2018-04-06,24,19:07:42,11045897,247224,34465,37792,Eurovision Song Contest,Netta - TOY - Israel - Official Music Video - Eurovision 2018,,2018-03-11
28048,DKPCBAlDw2A,2018-04-06,10,14:00:04,5524232,266387,7637,14388,,Everybody Hates Me,The Chainsmokers,2018-04-02
28101,DRfniGCgW0I,2018-04-06,15,20:42:26,330881,11378,328,1141,Cole and Marmalade,Cat Alarm Clock,,2018-03-26
28114,DqSBQqj94JU,2018-04-06,10,04:00:12,31314171,445026,19481,14199,,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",Update Music TV,2018-03-23
28156,EBYsx1QWF9A,2018-04-06,24,14:00:18,7127345,254766,5134,14867,Adult Swim,Rick and Morty x Run The Jewels: Oh Mama | Adult Swim,,2018-03-16
28120,EdRmaKHqYJY,2018-04-06,23,17:00:04,3168284,61026,2494,3199,Roller Fitness with Tiffany Haddish,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,,2018-03-22
28097,EhSXsTSNDyo,2018-04-06,10,13:00:01,4315780,341063,3079,26024,,Want You Back (Official Video),5 Seconds Of Summer,2018-03-27
28198,Ek3aeUhHaFY,2018-04-06,22,22:00:03,4863842,144109,2065,11965,Primitive Technology,Primitive Technology: Lime,,2018-03-06
28043,ElPJr_tKkO4,2018-04-06,24,15:55:22,298894,22451,289,3686,Lindsay Ellis,The Hobbit: Battle of Five Studios (Part 2/2),,2018-04-03
28061,Eonq7PRPIqY,2018-04-06,10,17:43:32,61921,7292,27,609,,Little Sister (Studio City Acoustic),Trixie Mattel,2018-04-02
28139,FhwktRDG_aQ,2018-04-06,24,12:28:59,3181762,92144,2318,7967,Focus Features,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,,2018-03-20
28047,GBTV5ekQwWw,2018-04-06,17,01:29:39,4303930,41061,6518,8537,WWE,"Stephanie McMahon sends Ronda Rousey crashing through a table: Raw, April 2, 2018",,2018-04-03
