id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
29793,-l6wrTvMcbY,2018-04-21,10.0,13:00:37,956181.0,40551.0,1603.0,4525.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
29786,07w3u8iLa-s,2018-04-21,1.0,21:38:21,323334.0,12242.0,766.0,2416.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
29777,0aan7Vtcco0,2018-04-21,17.0,01:44:11,8435264.0,53440.0,7549.0,8373.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
29879,1SnWTW6YXbE,2018-04-21,10.0,16:02:17,23237150.0,289848.0,6943.0,16137.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Audio],,2018-03-15
29806,1hTLGlgZ4Z8,2018-04-21,24.0,17:00:24,307576.0,6162.0,45.0,454.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
29725,1x_5E3gquFo,2018-04-21,17.0,05:17:41,136576.0,873.0,1027.0,262.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
29703,20bpjtCbCz0,2018-04-21,1.0,12:53:52,9823890.0,278350.0,2335.0,21968.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
29836,2WHcBwq2wHc,2018-04-21,17.0,10:57:56,4867516.0,114257.0,2027.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
29871,2aQykuIaJVI,2018-04-21,10.0,13:00:46,4581748.0,196235.0,3540.0,13710.0,Atlantic Records,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],,2018-03-19
29834,2nUW3nIOOOg,2018-04-21,10.0,03:30:02,19525724.0,288385.0,10449.0,12882.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
29787,3N3c3ZX6hoM,2018-04-21,23.0,17:57:50,4556090.0,286203.0,5764.0,23063.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
29747,3TCcDE4fi4Y,2018-04-21,10.0,17:53:14,2679677.0,61779.0,2939.0,3305.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
29860,4DQ-2tDzJxw,2018-04-21,10.0,16:00:23,757528.0,26730.0,778.0,2253.0,grandson,Thoughts and Prayers,,2018-03-23
29873,4hrrK3rXrR0,2018-04-21,24.0,15:00:02,576671.0,14774.0,182.0,791.0,,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,VH1,2018-03-20
29799,4oYYVrEFWE8,2018-04-21,10.0,04:29:52,1691152.0,32502.0,2067.0,4457.0,Cardi B: Invasion of Privacy [FULL INTERVIEW],Beats 1 | Apple Music,,2018-04-06
29832,4ughEPQGd8w,2018-04-21,10.0,04:00:00,5566976.0,160071.0,2069.0,7175.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
29758,5TTdcyRi-nw,2018-04-21,1.0,17:13:41,2271749.0,18263.0,1316.0,3323.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
29781,5iOhzJdDawE,2018-04-21,24.0,16:00:01,7422931.0,187640.0,2971.0,15430.0,,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,Marvel Entertainment,2018-04-07
29833,6_DgXvcfhYg,2018-04-21,10.0,04:29:14,836267.0,18314.0,764.0,1228.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
29797,6uGQ_ypTw08,2018-04-21,10.0,13:45:01,2744378.0,106428.0,1883.0,7110.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
29882,7GD1oeLeGUU,2018-04-21,10.0,07:00:01,16981435.0,400943.0,14077.0,37405.0,CNCO,Bonita (Official Video),,2018-03-16
29810,7snvaAmSHo8,2018-04-21,10.0,19:19:17,399780.0,22402.0,132.0,1493.0,FLATBUSH ZOMBiES,VACATION (The-Movie),,2018-04-05
29710,9PluGinulQM,2018-04-21,24.0,19:59:48,200744.0,6833.0,44.0,358.0,,Drop the Mic: Shawn Mendes vs. Odell Beckham Jr. - PROMO | TBS,TBS,2018-04-19
29707,9XaUPRA6ZAI,2018-04-21,24.0,04:46:24,281309.0,2916.0,112.0,148.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
29754,9jI-z9QN6g8,2018-04-21,10.0,22:00:00,65752975.0,1108673.0,45131.0,37710.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
29768,Aeful-nI3ao,2018-04-21,24.0,22:00:02,362991.0,4104.0,258.0,2152.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
29794,BNzc6hG3yN4,2018-04-21,10.0,17:00:00,14380928.0,425544.0,7853.0,20771.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
29765,BYG1qf3XJNM,2018-04-21,23.0,09:00:00,2793689.0,60087.0,1930.0,4131.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
29738,BYwrSAZzXEc,2018-04-21,22.0,14:00:04,168199.0,6825.0,156.0,747.0,,TREMONTI - Take You With Me (Official Video) | Napalm Records,Napalm Records,2018-04-16
29744,BidS_rcf7UU,2018-04-21,10.0,17:00:01,12871605.0,418313.0,23749.0,37665.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
29782,Bm8rz-llMhE,2018-04-21,10.0,04:00:00,24741479.0,471522.0,13895.0,11571.0,"Calvin Harris, Dua Lipa",One Kiss (Lyric Video),,2018-04-06
29771,CANm1UMAChY,2018-04-21,24.0,15:54:36,7560999.0,34306.0,35008.0,1991.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
29875,CMzzImAolMc,2018-04-21,26.0,22:11:24,1394691.0,64935.0,1537.0,5759.0,,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,Patricia Bright,2018-03-17
29825,CPy0-J6pxKI,2018-04-21,10.0,04:09:42,3546004.0,76357.0,2166.0,2066.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
29760,CaE0JD1X12g,2018-04-21,1.0,17:00:01,2287362.0,62418.0,2538.0,6452.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
29723,D04ogdPt4EY,2018-04-21,24.0,00:11:55,1015439.0,24537.0,447.0,2060.0,,Ada Vox & Lea Michele Sing Defying Gravity from Wicked - Top 24 Duets - American Idol 2018 on ABC,American Idol,2018-04-17
29727,D2mjQP8cmYA,2018-04-21,1.0,22:12:54,132450.0,2060.0,133.0,227.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
29812,DKPCBAlDw2A,2018-04-21,10.0,14:00:04,15559883.0,389655.0,12063.0,17197.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
29761,DSAsdcDIYgw,2018-04-21,24.0,19:42:39,520316.0,10116.0,380.0,1659.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
29718,DX5_o-mumvE,2018-04-21,10.0,11:27:46,973643.0,28344.0,1774.0,5248.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
29851,DqSBQqj94JU,2018-04-21,10.0,04:00:12,57169224.0,522885.0,25008.0,15597.0,Update Music TV,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",,2018-03-23
29855,EdRmaKHqYJY,2018-04-21,23.0,17:00:04,4081018.0,74409.0,2787.0,3540.0,,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,Roller Fitness with Tiffany Haddish,2018-03-22
