id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31796,-l6wrTvMcbY,2018-05-02,10.0,13:00:37,1358699.0,46112.0,1969.0,5022.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
31727,1xvyVnkcgtE,2018-05-02,20.0,23:31:07,315175.0,7515.0,612.0,1519.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
31738,20bpjtCbCz0,2018-05-02,1.0,12:53:52,18803548.0,385161.0,4290.0,26121.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
31672,23ILq4uxd-w,2018-05-02,24.0,13:00:02,1113240.0,14251.0,233.0,734.0,,*NSYNC Plays 'Never Have I Ever',TheEllenShow,2018-05-01
31674,2MxAwOC_o5w,2018-05-02,24.0,08:35:00,175851.0,3263.0,72.0,155.0,,Kylie Minogue Teaches Benedict Cumberbatch Line Dancing,The Late Late Show with James Corden,2018-05-01
31827,2WHcBwq2wHc,2018-05-02,17.0,10:57:56,5727129.0,131970.0,2326.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
31825,2nUW3nIOOOg,2018-05-02,10.0,03:30:02,23784377.0,311325.0,12408.0,13621.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
31710,34cHO5_LX9g,2018-05-02,24.0,00:38:43,3891958.0,10023.0,898.0,991.0,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
31712,36tggrpRoTI,2018-05-02,10.0,16:00:01,14717390.0,1073169.0,8470.0,64538.0,Shawn Mendes,In My Blood,,2018-04-24
31789,3N3c3ZX6hoM,2018-05-02,23.0,17:57:50,4768099.0,293198.0,5911.0,23276.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
31762,3TCcDE4fi4Y,2018-05-02,10.0,17:53:14,3740605.0,72234.0,3557.0,3612.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
31691,45tSUnisIos,2018-05-02,15.0,14:08:24,106298.0,10223.0,45.0,1019.0,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
31823,4ughEPQGd8w,2018-05-02,10.0,04:00:00,6730115.0,171241.0,2329.0,7542.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
31713,5R2ZZ-t8XS0,2018-05-02,17.0,02:41:51,1369201.0,21686.0,772.0,2189.0,,"Charlotte Flair & Carmella sign contract for their match at Backlash: SmackDown LIVE, April 24, 2018",WWE,2018-04-25
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
31772,5TTdcyRi-nw,2018-05-02,1.0,17:13:41,2650447.0,20454.0,1502.0,3593.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
31799,6uGQ_ypTw08,2018-05-02,10.0,13:45:01,3134832.0,111208.0,1958.0,7360.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
31683,72QQsWm7yFk,2018-05-02,1.0,19:39:01,67392.0,6450.0,46.0,446.0,,Marvel's Biggest Baddie Just Wants To Be Your Daddy (Avengers: Infinity War),Just Write,2018-04-30
31704,7bFcHyI4dOk,2018-05-02,24.0,12:27:16,407887.0,9730.0,468.0,4748.0,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
31682,7tm6bhXE5mQ,2018-05-02,10.0,14:37:00,352802.0,19270.0,198.0,1964.0,Ghost,Chapter Three: Back On The Road,,2018-04-30
31784,8B2esiq24Hg,2018-05-02,15.0,21:00:00,904938.0,26766.0,376.0,2618.0,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
31697,8ETcciGbBss,2018-05-02,25.0,15:45:41,310894.0,1161.0,185.0,1215.0,,Actress Allison Mack Negotiating Possible Plea After Sex Trafficking Arrest | TODAY,TODAY,2018-04-25
31693,94k6kEVGZzg,2018-05-02,24.0,11:00:00,1590239.0,84620.0,1261.0,8986.0,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
31768,9jI-z9QN6g8,2018-05-02,10.0,22:00:00,166446528.0,1744946.0,89979.0,62353.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
31724,BCGt31FpN5c,2018-05-02,17.0,15:09:51,575251.0,5621.0,164.0,1072.0,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
31795,BNzc6hG3yN4,2018-05-02,10.0,17:00:00,19230662.0,465114.0,9564.0,21753.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
31759,BidS_rcf7UU,2018-05-02,10.0,17:00:01,19343519.0,475725.0,27502.0,39797.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
31711,BrlpU99lGzI,2018-05-02,22.0,07:35:00,875306.0,6206.0,3484.0,4548.0,,Hank Azaria: 'The Right Thing To Do' With Apu,The Late Show with Stephen Colbert,2018-04-25
31782,CANm1UMAChY,2018-05-02,24.0,15:54:36,9136897.0,43532.0,40826.0,2206.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
31746,CG9yQ8PXf6o,2018-05-02,10.0,10:27:45,4860199.0,40370.0,2571.0,1562.0,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
31819,CPy0-J6pxKI,2018-05-02,10.0,04:09:42,4512720.0,85063.0,2640.0,2204.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
31776,CaE0JD1X12g,2018-05-02,1.0,17:00:01,2505849.0,66940.0,2726.0,6802.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
31703,Ck4xHocysLw,2018-05-02,10.0,17:52:13,42923278.0,495422.0,17706.0,18091.0,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
31809,DKPCBAlDw2A,2018-05-02,10.0,14:00:04,19253595.0,415728.0,13047.0,17696.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
31736,DM-q4pEbxFQ,2018-05-02,20.0,05:04:30,257635.0,7070.0,197.0,1198.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
31749,DX5_o-mumvE,2018-05-02,10.0,11:27:46,1228613.0,37335.0,2094.0,6110.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
31726,DdLYSziSXII,2018-05-02,10.0,15:00:03,8688995.0,362514.0,18330.0,32133.0,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
31797,E-8e0cqUGTw,2018-05-02,1.0,14:14:54,1785041.0,20006.0,2265.0,3271.0,,The First Purge Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-06
31696,EYeIEou-5kg,2018-05-02,1.0,15:11:40,199637.0,2689.0,191.0,873.0,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
31829,EhSXsTSNDyo,2018-05-02,10.0,13:00:01,14295203.0,436053.0,5046.0,28688.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
31676,FUMpp2Rqpnw,2018-05-02,24.0,11:37:18,239358.0,3017.0,326.0,642.0,,AVENGERS INFINITY WAR Best Scene | THOR Gets its HAMMER Back | HD,Endless Entertainment,2018-04-28
31800,FvedKSaHCBQ,2018-05-02,24.0,15:00:03,679645.0,27449.0,2089.0,5603.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
31775,H-WEhug-up8,2018-05-02,15.0,12:53:39,1766922.0,41539.0,1462.0,3358.0,,Homeless Cats,AaronsAnimals,2018-04-13
31826,I2sRc3j7IU0,2018-05-02,10.0,14:00:29,2785797.0,110031.0,1712.0,6107.0,Crossing A Line (Official Video),Mike Shinoda,,2018-03-29
31685,ING5Ygbqo_Y,2018-05-02,10.0,12:06:41,883579.0,9560.0,457.0,758.0,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
31758,J-dv_DcDD_A,2018-05-02,10.0,12:00:04,46693585.0,1334786.0,34357.0,86188.0,ZAYN,Let Me (Official Video),,2018-04-12
31808,J3vav5Sfhrw,2018-05-02,10.0,23:29:20,9590661.0,269736.0,4457.0,10807.0,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
31794,J75enyWdbBM,2018-05-02,10.0,16:20:51,12578008.0,134288.0,6156.0,4785.0,David Guetta & Sia,Flames (Official Video),,2018-04-05
31684,JFmkRNbDF70,2018-05-02,24.0,02:08:51,932406.0,27724.0,566.0,2036.0,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
31757,JwAnH6PLimo,2018-05-02,24.0,03:00:30,12742905.0,186759.0,7210.0,8420.0,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
31779,K0GRBMSCIK4,2018-05-02,24.0,12:00:13,7783478.0,242567.0,7037.0,12942.0,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
31701,KI9e5T8X4DQ,2018-05-02,10.0,16:00:33,678742.0,28483.0,481.0,972.0,KYLE,Playinwitme feat. Kehlani (Lyric Video),,2018-04-26
31787,KQRq9FZqNj0,2018-05-02,10.0,14:00:03,3309001.0,68118.0,1485.0,1978.0,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
31752,Ks6I2rtI4ms,2018-05-02,10.0,09:00:01,3133535.0,234520.0,1026.0,21737.0,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
31677,L8IYPnnsYJw,2018-05-02,25.0,04:59:03,1430569.0,23125.0,6548.0,10293.0,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
31756,M4ZoCHID9GI,2018-05-02,10.0,16:00:04,73822688.0,1181789.0,29063.0,48813.0,The Weeknd,Call Out My Name (Official Video),,2018-04-12
31689,MAc8B58wOoE,2018-05-02,23.0,14:00:29,70117.0,4595.0,537.0,1529.0,,"What's Up, Doc?",LtCorbis,2018-04-29
31698,MTstD7FHcBw,2018-05-02,22.0,15:03:57,287950.0,6636.0,2113.0,2506.0,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
31745,MctZLEYlU4s,2018-05-02,10.0,09:00:11,3942519.0,229726.0,1386.0,28312.0,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
31820,Ml9v3wHLuWI,2018-05-02,24.0,18:10:37,9044967.0,265492.0,6757.0,20037.0,,Will Smith Tries Online Dating,Will Smith,2018-03-29
31681,NclJj1h_MW4,2018-05-02,25.0,05:29:27,483329.0,3351.0,3946.0,3965.0,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
31688,NukmFF__G-g,2018-05-02,10.0,04:00:03,6038758.0,333972.0,21834.0,37466.0,Mason Ramsey,Famous [Lyric Video],,2018-04-27
31828,O02MnrL_wrc,2018-05-02,10.0,13:00:04,1364324.0,31082.0,849.0,1485.0,Louisa,YES (Official Video) ft. 2 Chainz,,2018-03-27
31763,O5ROSS9ReUY,2018-05-02,1.0,13:00:02,2661351.0,63042.0,1078.0,2532.0,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
31733,Ob4Nk6gz8Ec,2018-05-02,10.0,23:45:02,3321153.0,86517.0,1956.0,2817.0,"Calvin Harris, Dua Lipa",One Kiss (Live on The Graham Norton Show),,2018-04-20
31810,ObRqWRfC5rA,2018-05-02,10.0,16:00:30,1062346.0,24469.0,792.0,1236.0,Sabrina Claudio,Don't Let Me Down ft. Khalid,,2018-04-04
31669,OrnpSe4OChM,2018-05-02,23.0,03:57:23,5221478.0,154956.0,3802.0,11225.0,,Mean Tweets – Avengers Edition,Jimmy Kimmel Live,2018-05-01
31690,Oyf5o1zWMd0,2018-05-02,10.0,09:00:03,950341.0,112824.0,2263.0,12146.0,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
31805,PVbQrvlB_gw,2018-05-02,10.0,16:00:04,13705799.0,488391.0,24576.0,53026.0,Eminem,Framed,,2018-04-03
31678,PcuRZ3WACBU,2018-05-02,24.0,16:00:02,478902.0,10380.0,134.0,414.0,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
31773,Pgd_Tgi-pbQ,2018-05-02,10.0,19:00:28,16237682.0,208668.0,7581.0,11460.0,Meek Mill,1942 Flows (Official Video),,2018-04-09
31715,PuaBdAwbbZY,2018-05-02,24.0,21:06:20,97823.0,1122.0,36.0,593.0,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
31814,Q1JiptOTxno,2018-05-02,24.0,09:00:00,7773808.0,341297.0,4457.0,23512.0,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
31739,Qi7t_g5QObs,2018-05-02,24.0,10:09:54,466147.0,30932.0,638.0,4929.0,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
31760,R1TSiB9OuVM,2018-05-02,10.0,15:47:04,6017755.0,97062.0,2317.0,3768.0,Florence + The Machine,Sky Full Of Song,,2018-04-12
31722,RYXGWpH3ZvQ,2018-05-02,24.0,01:44:59,179516.0,1560.0,35.0,265.0,,Westworld 2x02 Promo Reunion (HD) This Season On,TV Promos,2018-04-23
31831,R_O5x0LNksM,2018-05-02,24.0,01:59:56,2704906.0,30293.0,852.0,1888.0,,The Voice 2018 Battle - Britton Buchanan vs. Jaclyn Lovey: Thinking Out Loud,The Voice,2018-03-27
31750,SCq8n_hOcN8,2018-05-02,10.0,05:44:40,17241790.0,376153.0,32248.0,34647.0,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
31705,SWcdQ-6TKmI,2018-05-02,24.0,08:30:00,511360.0,4722.0,1437.0,1968.0,,Kanye West Previews New Music For Harvey Levin | TMZ,TMZ,2018-04-26
31699,T1-k7VYwsHg,2018-05-02,26.0,15:00:03,2366447.0,86979.0,2032.0,11129.0,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
31721,T4FAg5A4wQk,2018-05-02,10.0,20:14:16,3702970.0,232056.0,2172.0,16466.0,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
31821,T8lWjQRhQXY,2018-05-02,10.0,23:00:01,5029527.0,168408.0,4749.0,13047.0,Lady Gaga,Your Song (Audio),,2018-03-29
31728,TdyllLZeviY,2018-05-02,10.0,14:00:05,10963160.0,396649.0,6250.0,17722.0,Charlie Puth,Done For Me (feat. Kehlani) [Official Video],,2018-04-21
31785,TvLGiAbgRc4,2018-05-02,26.0,16:00:31,99075.0,1156.0,1021.0,506.0,,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,Architectural Digest,2018-04-10
31790,U4fErC9skHE,2018-05-02,10.0,04:00:05,35841848.0,475652.0,19652.0,18919.0,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
31783,U9BwWKXjVaI,2018-05-02,10.0,02:46:31,75957079.0,1095561.0,40542.0,58803.0,Drake,Nice For What,,2018-04-07
31667,UUkn-enk2RU,2018-05-02,24.0,14:02:27,7857491.0,293000.0,3637.0,22416.0,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
31731,VDndE432GpU,2018-05-02,10.0,16:36:47,3351771.0,35318.0,3526.0,1198.0,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
31824,VXa16Zl81vE,2018-05-02,10.0,19:00:01,7950752.0,73652.0,2669.0,2588.0,Lil Durk feat. Lil Baby,How I Know Shot by @JerryPHD prod by @willafool,,2018-03-29
31815,VaGcPRMY5UM,2018-05-02,10.0,04:00:02,9117371.0,173438.0,6734.0,6359.0,Tinashe,"Me So Bad (Official Video) ft. Ty Dolla $ign, French Montana",,2018-03-30
31671,VtZV_rFnI-4,2018-05-02,23.0,01:00:04,1144879.0,19469.0,685.0,1337.0,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
31725,Wlnt6VrVUgc,2018-05-02,1.0,02:05:56,5468341.0,52020.0,9293.0,4567.0,,AVENGERS INFINITY WAR Loki Is DEAD Trailer NEW (2018) Superhero Movie HD,MovieAccessTrailers,2018-04-23
31792,WtE011iVx1Q,2018-05-02,10.0,04:00:02,88401483.0,504904.0,21903.0,19076.0,Sebastián Yatra,"Por Perro ft. Luis Figueroa, Lary Over",,2018-03-30
31742,XYl_Zr8nvBo,2018-05-02,10.0,19:19:17,606791.0,46135.0,119.0,1413.0,Shawn Mendes,Lost in Japan (on Sounds Like Friday Night),,2018-04-20
31743,Yg83DR3qIPM,2018-05-02,1.0,15:00:03,406191.0,14886.0,668.0,1143.0,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
