id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32299,-l6wrTvMcbY,2018-05-05,10,13:00:37,1441440,46995,2031,5108,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
32174,1Aoc-cd9eYs,2018-05-05,24,16:02:35,2260075,199123,3437,13416,,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Cobra Kai,2018-05-02
32259,1Nu_oGucpDI,2018-05-05,10,16:00:00,1413438,69789,1049,5628,AURORA,Queendom (Official Audio),,2018-04-16
32246,20bpjtCbCz0,2018-05-05,1,12:53:52,19854531,394033,4450,26701,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
32172,31OMf1H5Rk0,2018-05-05,10,04:00:02,4291388,146141,6799,9973,"Matt Hunter, Lele Pons",Dicen,,2018-05-04
32225,34cHO5_LX9g,2018-05-05,24,00:38:43,3960251,10371,994,1015,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
32226,36tggrpRoTI,2018-05-05,10,16:00:01,19693883,1146745,9772,66505,Shawn Mendes,In My Blood,,2018-04-24
32267,3TCcDE4fi4Y,2018-05-05,10,17:53:14,3876221,73349,3624,3623,Nicki Minaj,Chun Li (Lyrics Video),,2018-04-12
32202,45tSUnisIos,2018-05-05,15,14:08:24,153315,11235,69,1021,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
32324,4ughEPQGd8w,2018-05-05,10,04:00:00,6943585,173312,2377,7602,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
32166,5GHXEGz3PJg,2018-05-05,10,18:35:00,1079622,70901,604,3720,Florence + The Machine,Hunger,,2018-05-03
32277,5TTdcyRi-nw,2018-05-05,1,17:13:41,2696262,20736,1517,3624,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
32302,6uGQ_ypTw08,2018-05-05,10,13:45:01,3236496,112358,1973,7465,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
