id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
27964,1XsKiDXWtyE,2018-04-05,24,10:37:16,2100257,123021,837,5790,Mnet K-POP,[GOT7 - Look] Comeback Stage | M COUNTDOWN 180315 EP.562,,2018-03-15
28020,2ATuTL5i0_c,2018-04-05,26,19:00:01,1457095,58154,2793,3888,AdelaineMorin,I tried following a Kylie Jenner Makeup Tutorial... Realizing things😂...,,2018-02-28
28014,2UByqalCfnk,2018-04-05,10,05:07:00,4278109,54965,1748,1320,,Dancer (Official Video),Flo Rida,2018-03-02
28015,2VggEmXPnGw,2018-04-05,22,07:00:01,1511037,43469,295,1564,Great Big Story,The Most Famous Actor You’ve Never Seen,,2018-03-02
27884,2WHcBwq2wHc,2018-04-05,17,10:57:56,3729517,91545,1632,0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
27935,2aQykuIaJVI,2018-04-05,10,13:00:46,3762550,184828,3178,13067,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
27883,2nUW3nIOOOg,2018-04-05,10,03:30:02,7437844,203336,4637,10328,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
27994,305ryPvU6A8,2018-04-05,28,05:00:32,8438689,113816,18922,0,Apple,HomePod — Welcome Home by Spike Jonze — Apple,,2018-03-06
27847,36PDeN9NRZ0,2018-04-05,1,17:52:10,271796,6141,115,704,Movieclips Trailers,Upgrade Trailer #1 (2018) | Movieclips Trailers,,2018-04-03
27980,37lXjnflt9M,2018-04-05,10,19:30:00,4997709,105693,4512,4591,,Sanctify (Official Video),Years & Years,2018-03-07
28017,3v0c6smpHSk,2018-04-05,1,05:01:27,1843776,70738,995,4969,Hamilton: An American Musical,‘The Hamilton Polka’ - Weird Al Yankovic,,2018-03-02
27989,425M4M3Opkk,2018-04-05,1,17:00:01,7906836,149591,5940,18762,Disney Movie Trailers,Christopher Robin Official Teaser Trailer,,2018-03-06
28004,4HU6Z7anycw,2018-04-05,1,00:32:18,8673610,330287,5940,19346,Lucas the Spider,Lucas the Spider - Polar Bear,,2018-03-04
27937,4hrrK3rXrR0,2018-04-05,24,15:00:02,404292,11384,141,653,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
