id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
33130,-l6wrTvMcbY,2018-05-10,10,13:00:37,1559298,48178,2112,5259,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
32991,0JcNT6jYGwI,2018-05-10,24,19:51:44,375037,13470,141,2733,,Best of the Worst: Plinketto #6,RedLetterMedia,2018-05-07
32973,0XuOkYlUWIs,2018-05-10,24,14:00:00,4145678,166732,6033,16437,,13 Reasons Why: Season 2 | Official Trailer [HD] | Netflix,Netflix,2018-05-08
32990,137EH-5jNLI,2018-05-10,23,06:20:27,1094072,19599,310,806,,John Oliver - Blockbuster Update,consumer,2018-05-07
33020,1Aoc-cd9eYs,2018-05-10,24,16:02:35,740671,31888,334,3463,,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Cobra Kai,2018-05-02
33095,1Nu_oGucpDI,2018-05-10,10,16:00:00,1493498,70534,1079,5685,AURORA,Queendom (Official Audio),,2018-04-16
33012,31OMf1H5Rk0,2018-05-10,10,04:00:02,14979582,445735,21789,23258,"Matt Hunter, Lele Pons",Dicen,,2018-05-04
33063,34cHO5_LX9g,2018-05-10,24,00:38:43,4019635,10523,1013,1037,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
33062,36tggrpRoTI,2018-05-10,10,16:00:01,35660785,1274547,13794,68902,Shawn Mendes,In My Blood,,2018-04-24
33101,3TCcDE4fi4Y,2018-05-10,10,17:53:14,4002359,74285,3687,3632,Nicki Minaj,Chun Li (Lyrics Video),,2018-04-12
33047,45tSUnisIos,2018-05-10,15,14:08:24,174504,11738,78,1093,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
33006,5GHXEGz3PJg,2018-05-10,10,18:35:00,3966939,117589,1649,4841,Florence + The Machine,Hunger,,2018-05-03
33111,5TTdcyRi-nw,2018-05-10,1,17:13:41,2745001,20980,1539,3648,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
33131,6uGQ_ypTw08,2018-05-10,10,13:45:01,3421857,114417,2010,7596,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
33060,7bFcHyI4dOk,2018-05-10,24,12:27:16,439964,10334,499,5062,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
33043,7tm6bhXE5mQ,2018-05-10,10,14:37:00,501424,21241,260,2226,Ghost,Chapter Three: Back On The Road,,2018-04-30
33084,86sFN_2kw5k,2018-05-10,10,12:17:08,4786600,153765,3797,8213,Martin Garrix & Loopers,Game Over,,2018-04-20
33123,8B2esiq24Hg,2018-05-10,15,21:00:00,1045466,30280,434,2938,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
32974,8h--kFui1JA,2018-05-10,10,17:00:00,641944,72641,1133,4357,Sam Smith,Pray (Official Video) ft. Logic,,2018-05-09
33067,9S9O2T1B6xE,2018-05-10,22,18:02:13,487149,20827,396,9961,,CANCER HAS WON IT'S GAME OVER,PeeWeeToms,2018-04-24
33107,9jI-z9QN6g8,2018-05-10,10,22:00:00,254183689,2197047,129024,86296,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
33016,BEePFpC9qG8,2018-05-10,1,13:42:03,1746141,30929,3896,0,,360 Google Doodles/Spotlight Stories: Back to the Moon,Google Spotlight Stories,2018-05-02
33129,BNzc6hG3yN4,2018-05-10,10,17:00:00,21755910,482752,10372,22398,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
