id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
32797,-l6wrTvMcbY,2018-05-08,10,13:00:37,1514509,47769,2088,5221,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
32654,0JcNT6jYGwI,2018-05-08,24,19:51:44,183317,8932,71,1853,,Best of the Worst: Plinketto #6,RedLetterMedia,2018-05-07
32651,137EH-5jNLI,2018-05-08,23,06:20:27,771567,14351,204,621,,John Oliver - Blockbuster Update,consumer,2018-05-07
32682,1Aoc-cd9eYs,2018-05-08,24,16:02:35,2576344,147084,1259,8424,,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,Cobra Kai,2018-05-02
32762,1Nu_oGucpDI,2018-05-08,10,16:00:00,1464853,70295,1071,5682,AURORA,Queendom (Official Audio),,2018-04-16
32674,31OMf1H5Rk0,2018-05-08,10,04:00:02,11622826,367951,18035,20309,"Matt Hunter, Lele Pons",Dicen,,2018-05-04
32729,34cHO5_LX9g,2018-05-08,24,00:38:43,4001590,10480,1007,1035,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
32728,36tggrpRoTI,2018-05-08,10,16:00:01,29218998,1229263,12217,68031,Shawn Mendes,In My Blood,,2018-04-24
32768,3TCcDE4fi4Y,2018-05-08,10,17:53:14,3956840,73965,3666,3632,Nicki Minaj,Chun Li (Lyrics Video),,2018-04-12
32711,45tSUnisIos,2018-05-08,15,14:08:24,171018,11618,76,1068,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
32670,5GHXEGz3PJg,2018-05-08,10,18:35:00,2726508,103293,1314,4505,Florence + The Machine,Hunger,,2018-05-03
32777,5TTdcyRi-nw,2018-05-08,1,17:13:41,2728150,20905,1533,3642,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
32798,6uGQ_ypTw08,2018-05-08,10,13:45:01,3337017,113573,1996,7539,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
32705,72QQsWm7yFk,2018-05-08,1,19:39:01,109234,8811,70,699,,Marvel's Biggest Baddie Just Wants To Be Your Daddy (Avengers: Infinity War),Just Write,2018-04-30
32726,7bFcHyI4dOk,2018-05-08,24,12:27:16,435554,10264,494,4998,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
32707,7tm6bhXE5mQ,2018-05-08,10,14:37:00,484460,21045,254,2216,Ghost,Chapter Three: Back On The Road,,2018-04-30
32752,86sFN_2kw5k,2018-05-08,10,12:17:08,4503486,151110,3688,8098,Martin Garrix & Loopers,Game Over,,2018-04-20
32788,8B2esiq24Hg,2018-05-08,15,21:00:00,1001054,29075,415,2829,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
32733,9S9O2T1B6xE,2018-05-08,22,18:02:13,368681,16217,275,8970,,CANCER HAS WON IT'S GAME OVER,PeeWeeToms,2018-04-24
32774,9jI-z9QN6g8,2018-05-08,10,22:00:00,232830180,2092770,120005,79721,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
32677,BEePFpC9qG8,2018-05-08,1,13:42:03,1643249,29458,3705,0,,360 Google Doodles/Spotlight Stories: Back to the Moon,Google Spotlight Stories,2018-05-02
32796,BNzc6hG3yN4,2018-05-08,10,17:00:00,21184006,478828,10147,22164,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
32786,CANm1UMAChY,2018-05-08,24,15:54:36,9418494,46043,41439,2277,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
32756,CG9yQ8PXf6o,2018-05-08,10,10:27:45,5595590,42895,2967,1607,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
32665,CX11yw6YL1w,2018-05-08,10,12:45:00,13912625,342112,8858,24697,Céline Dion,Ashes (from the Deadpool 2 Motion Picture Soundtrack),,2018-05-03
32767,C_ijc7A5oAc,2018-05-08,10,04:00:00,5011563,119995,6197,17024,Ghost,Rats (Official Music Video),,2018-04-13
32717,Ck4xHocysLw,2018-05-08,10,17:52:13,74248974,616589,26891,21042,Ozuna,Única (Video Oficial) 🐻 A U R A,,2018-04-26
32663,CpXaNIT8P5I,2018-05-08,24,13:00:01,272918,5533,62,196,,Adam Levine Wants a Maroon 5 of Kids,TheEllenShow,2018-05-07
32758,D2mjQP8cmYA,2018-05-08,1,22:12:54,267603,2354,154,273,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
32806,DKPCBAlDw2A,2018-05-08,10,14:00:04,20560115,426363,13358,17921,The Chainsmokers,Everybody Hates Me,,2018-04-02
32669,DSRSgMp5X1w,2018-05-08,10,12:00:02,7051346,176018,35861,27932,Christina Aguilera,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",,2018-05-03
32757,DX5_o-mumvE,2018-05-08,10,11:27:46,1277521,38709,2131,6275,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
32740,DdLYSziSXII,2018-05-08,10,15:00:03,11620942,382902,19638,34294,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
32673,DkeiKbqa02g,2018-05-08,10,23:01:00,15539921,445315,16398,17004,"Calvin Harris, Dua Lipa",One Kiss (Official Video),,2018-05-02
32718,EYeIEou-5kg,2018-05-08,1,15:11:40,229357,2934,219,955,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
32690,EbSOKsFHwU8,2018-05-08,10,16:02:50,1953265,140542,1218,6897,Charlie Puth,Done For Me (Jazz Version),,2018-05-02
32653,FRjOSmc01-M,2018-05-08,10,04:00:01,518386,37349,349,1655,"Kygo, Miguel",Remind Me to Forget,,2018-05-07
32799,FvedKSaHCBQ,2018-05-08,24,15:00:03,696357,27784,2113,5642,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
32780,H-WEhug-up8,2018-05-08,15,12:53:39,2074085,44913,1632,3663,,Homeless Cats,AaronsAnimals,2018-04-13
32710,ING5Ygbqo_Y,2018-05-08,10,12:06:41,1425146,15037,610,1020,Elise,RITA ORA (one minute silence) AND HARDWELL TRIBUTE FOR AVICII (538KINGSDAY LIVE),,2018-04-28
32766,J-dv_DcDD_A,2018-05-08,10,12:00:04,52746635,1378587,35848,87909,ZAYN,Let Me (Official Video),,2018-04-12
32805,J3vav5Sfhrw,2018-05-08,10,23:29:20,9972986,273354,4745,10893,The Weeknd,Call Out My Name (Official Lyric Video),,2018-04-02
32795,J75enyWdbBM,2018-05-08,10,16:20:51,15719769,156225,7137,5200,David Guetta & Sia,Flames (Official Video),,2018-04-05
32708,JFmkRNbDF70,2018-05-08,24,02:08:51,1319314,34775,725,2477,,Catie Turner Sings Once Upon a Dream From Sleeping Beauty - Disney Night - American Idol 2018,American Idol,2018-04-30
32765,JwAnH6PLimo,2018-05-08,24,03:00:30,15574661,203690,8585,9027,,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],Young Thug,2018-04-13
32662,JwivtxQEmc8,2018-05-08,23,15:32:25,254994,2849,293,201,,Brad Pitt Returns as the Weatherman - The Jim Jefferies Show,Comedy Central,2018-05-06
32783,K0GRBMSCIK4,2018-05-08,24,12:00:13,8267123,255385,7321,13457,,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",GQ,2018-04-09
32791,KQRq9FZqNj0,2018-05-08,10,14:00:03,3556354,70117,1552,2020,"John Legend, BloodPop®",A Good Night ft. BloodPop®,,2018-04-06
32658,KUUjtUP2CrE,2018-05-08,10,01:45:01,945426,25140,899,1676,Carrie Underwood,Cry Pretty (Official Music Video),,2018-05-07
32761,Ks6I2rtI4ms,2018-05-08,10,09:00:01,3494101,238545,1064,21937,1theK (원더케이),[MV] JBJ _ Call Your Name(부를게),,2018-04-17
32704,L8IYPnnsYJw,2018-05-08,25,04:59:03,1742905,27692,7796,12356,,Michelle Wolf performs stand-up routine at White House Correspondent's dinner,ABC News,2018-04-29
32763,M4ZoCHID9GI,2018-05-08,10,16:00:04,98673203,1317383,35023,52196,The Weeknd,Call Out My Name (Official Video),,2018-04-12
32753,M84oouivF7k,2018-05-08,24,17:13:16,791677,33275,566,1346,,24 Hours With Camila Cabello: Inside Her First Headlining Tour | Vogue,Vogue,2018-04-18
32680,MQIvV800Atk,2018-05-08,24,15:59:14,1454652,4335,608,697,,SUPERFLY - Official Trailer (HD),Sony Pictures Entertainment,2018-05-04
32721,MTstD7FHcBw,2018-05-08,22,15:03:57,351397,8210,2595,2940,,DISNEY DESTROYS MARK HAMILL AFTER STAR WARS,Alex Becker's Channel,2018-04-27
32754,MctZLEYlU4s,2018-05-08,10,09:00:11,4550171,237668,1470,29434,빅스(VIXX),'향 (Scentist)' Official M/V,,2018-04-17
32706,NclJj1h_MW4,2018-05-08,25,05:29:27,516927,3514,4126,4120,,Watch Michelle Wolf Roast Sarah Huckabee Sanders | NBC News,NBC News,2018-04-29
32712,NukmFF__G-g,2018-05-08,10,04:00:03,10311186,443178,27615,47401,Mason Ramsey,Famous [Lyric Video],,2018-04-27
32770,O5ROSS9ReUY,2018-05-08,1,13:00:02,2993854,67223,1172,2601,,Hot Summer Nights | Official Trailer HD | A24,A24,2018-04-12
32689,OAGfx7eB3gA,2018-05-08,15,23:13:42,2365034,76910,1933,7326,,How to pick up a cat like a pro - Vet advice on cat handling.,Helpful Vancouver Vet,2018-05-01
32692,OrnpSe4OChM,2018-05-08,23,03:57:23,13787457,278738,9144,21156,,Mean Tweets – Avengers Edition,Jimmy Kimmel Live,2018-05-01
32714,Oyf5o1zWMd0,2018-05-08,10,09:00:03,1464504,127795,2576,13177,여자친구 GFRIEND,밤 (Time For The Moon Night) M/V,,2018-04-30
32702,PcuRZ3WACBU,2018-05-08,24,16:00:02,797860,15793,181,540,,🔥  The 'Avengers: Infinity War' Cast Play ‘HOT Seat’ 🔥 | MTV News,MTV News,2018-04-29
32778,Pgd_Tgi-pbQ,2018-05-08,10,19:00:28,21710548,234234,10005,12197,Meek Mill,1942 Flows (Official Video),,2018-04-09
32732,PuaBdAwbbZY,2018-05-08,24,21:06:20,126217,1355,40,737,,On Season Three Of TLC’s '90 Day Fiancé: Happily Ever After?',AllYourScreens,2018-04-23
32808,Q1JiptOTxno,2018-05-08,24,09:00:00,8287791,345812,4552,23777,,[EXID(이엑스아이디)] 내일해(LADY) 뮤직 비디오 (Official Music Video),EXID_OFFICIAL,2018-04-02
32748,Qi7t_g5QObs,2018-05-08,24,10:09:54,484559,31774,662,5045,,The Hobbit: The Desolation of Warners (Part 3/2),Lindsay Ellis,2018-04-20
32676,RECFTvCXhPk,2018-05-08,24,10:55:44,1643249,29458,3705,0,,will.i.am Finds Kanye West's Comments About Slavery Harmful | Good Morning Britain,Good Morning Britain,2018-05-02
32759,SCq8n_hOcN8,2018-05-08,10,05:44:40,21774690,403549,35189,36131,Nicki Minaj,Chun-Li (Vertical Video),,2018-04-14
32720,T1-k7VYwsHg,2018-05-08,26,15:00:03,2635878,91794,2170,11724,,Alton Brown Rigorously Reviews Spicy Wings | Hot Ones,First We Feast,2018-04-26
32738,T4FAg5A4wQk,2018-05-08,10,20:14:16,4038259,240380,2294,16868,Ariana Grande,No Tears Left To Cry (BTS - Part 1),,2018-04-23
32789,TvLGiAbgRc4,2018-05-08,26,16:00:31,123733,1434,1133,562,,Blac Chyna Designs a Dream House That Has a 10-Car Garage and a Money Room | Architectural Digest,Architectural Digest,2018-04-10
32792,U4fErC9skHE,2018-05-08,10,04:00:05,43629589,530945,23194,20441,"Cardi B, Bad Bunny & J Balvin",I Like It [Official Audio],,2018-04-06
32787,U9BwWKXjVaI,2018-05-08,10,02:46:31,93588496,1203869,47978,62382,Drake,Nice For What,,2018-04-07
32687,UUkn-enk2RU,2018-05-08,24,14:02:27,17698820,427621,8786,30896,,Marvel Studios' Ant-Man and The Wasp - Official Trailer,Marvel Entertainment,2018-05-01
32693,Uk44LId1RIc,2018-05-08,24,10:26:31,552267,45716,200,2614,,[PENTAGON - Shine] KPOP TV Show | M COUNTDOWN 180503 EP.569,Mnet K-POP,2018-05-03
32659,UtuUGoN6HPo,2018-05-08,24,15:05:17,124717,1580,332,845,,Tekashi69 Says He's Featured on Kanye West's New Album | TMZ,TMZ,2018-05-07
32745,VDndE432GpU,2018-05-08,10,16:36:47,4040309,44059,4014,1318,SOFI TUKKER,Batshit (Official Video) [Ultra Music],,2018-04-10
32650,VQhjbCxOxdo,2018-05-08,10,16:00:09,279832,23863,205,1508,KYLE,Playinwitme feat. Kehlani [Official Music Video],,2018-05-07
32647,VYOjWnS4cMY,2018-05-08,10,04:00:07,31648454,1405356,51548,149473,Childish Gambino,This Is America (Official Video),,2018-05-06
32683,VZsBRynPXHY,2018-05-08,23,10:03:40,935284,21018,2179,1746,,Jaden Smith: Icon,The Tonight Show Starring Jimmy Fallon,2018-05-03
32698,VtZV_rFnI-4,2018-05-08,23,01:00:04,1639352,24376,962,1731,,Seth Supports Michelle Wolf's White House Correspondents' Dinner Stand-Up,Late Night with Seth Meyers,2018-05-01
32661,Wpm07-BGJnE,2018-05-08,10,16:00:08,17678167,630644,66441,79241,Nicki Minaj,Chun-Li,,2018-05-04
32660,XQmI7hTE4Jw,2018-05-08,1,13:00:04,157452,4531,73,239,,Deadpool 2 | Behind The Scenes of Ashes with Céline Dion | 20th Century FOX,20th Century Fox,2018-05-07
32675,XUjY0p_kLJg,2018-05-08,25,01:55:49,87479,1403,285,1576,,Giuliani: Trump's reimbursement of payment violates no law,Fox News,2018-05-06
32751,Yg83DR3qIPM,2018-05-08,1,15:00:03,435968,15775,671,1196,,HURRICANE BIANCA: FROM RUSSIA WITH HATE // Official Trailer,Wolfe Video,2018-04-19
32750,Z4b6BPaO944,2018-05-08,10,06:55:31,3366081,25493,378,1505,John Scurek,Kiss Guy (YAYO Sanchez) plays Monkeywrench w/ Foo Fighters Austin TX 4-18-18,,2018-04-19
32793,ZEkImgh--PE,2018-05-08,10,13:00:03,16261355,321659,11502,11802,Halsey,"Alone ft. Big Sean, Stefflon Don",,2018-04-06
32775,ZbB4SYJNuTo,2018-05-08,10,09:00:05,23070045,969144,15582,122078,SMTOWN,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV,,2018-04-12
32713,Zg165-mZ7x8,2018-05-08,10,14:11:32,3751981,147799,5566,12757,SZA,Doves In The Wind (Official Video) ft. Kendrick Lamar,,2018-04-27
32664,Zv7mc3TygO4,2018-05-08,24,17:03:17,3274427,284401,64672,107050,,I DON'T LIKE MARVEL MOVIES,PewDiePie,2018-05-04
