id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
30726,-l6wrTvMcbY,2018-04-26,10.0,13:00:37,1156327.0,43555.0,1776.0,4819.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
30720,07w3u8iLa-s,2018-04-26,1.0,21:38:21,340782.0,12734.0,809.0,2456.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
30714,0aan7Vtcco0,2018-04-26,17.0,01:44:11,8724747.0,54326.0,7612.0,8437.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
30736,1hTLGlgZ4Z8,2018-04-26,24.0,17:00:24,327124.0,6616.0,48.0,494.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
30663,1x_5E3gquFo,2018-04-26,17.0,05:17:41,166588.0,946.0,1042.0,274.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
30634,1xvyVnkcgtE,2018-04-26,20.0,23:31:07,242851.0,6685.0,500.0,1521.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
30647,20bpjtCbCz0,2018-04-26,1.0,12:53:52,15776053.0,356542.0,3662.0,24228.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
30765,2WHcBwq2wHc,2018-04-26,17.0,10:57:56,5145255.0,119809.0,2122.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
30763,2nUW3nIOOOg,2018-04-26,10.0,03:30:02,21655438.0,300077.0,11476.0,13249.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
30617,36tggrpRoTI,2018-04-26,10.0,16:00:01,5202242.0,785636.0,4877.0,59235.0,Shawn Mendes,In My Blood,,2018-04-24
30721,3N3c3ZX6hoM,2018-04-26,23.0,17:57:50,4670883.0,289838.0,5843.0,23119.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
30686,3TCcDE4fi4Y,2018-04-26,10.0,17:53:14,3279902.0,68267.0,3297.0,3521.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
30787,4DQ-2tDzJxw,2018-04-26,10.0,16:00:23,833120.0,27640.0,832.0,2279.0,grandson,Thoughts and Prayers,,2018-03-23
30760,4ughEPQGd8w,2018-04-26,10.0,04:00:00,6220422.0,166123.0,2229.0,7313.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
30680,5NaAwSpswJE,2018-04-26,24.0,23:55:10,3298489.0,48309.0,8099.0,7335.0,,Yodeling Kid Mason Ramsey Performs at Coachella | TMZ,TMZ,2018-04-13
30697,5TTdcyRi-nw,2018-04-26,1.0,17:13:41,2520492.0,19653.0,1437.0,3506.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
30762,6_DgXvcfhYg,2018-04-26,10.0,04:29:14,924230.0,19319.0,797.0,1294.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
30730,6uGQ_ypTw08,2018-04-26,10.0,13:45:01,2947708.0,108975.0,1930.0,7246.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
30740,7snvaAmSHo8,2018-04-26,10.0,19:19:17,414670.0,22720.0,135.0,1508.0,FLATBUSH ZOMBiES,VACATION (The-Movie),,2018-04-05
30652,9XaUPRA6ZAI,2018-04-26,24.0,04:46:24,464632.0,4755.0,226.0,207.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
30692,9jI-z9QN6g8,2018-04-26,10.0,22:00:00,106335526.0,1388373.0,64205.0,46859.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
30707,Aeful-nI3ao,2018-04-26,24.0,22:00:02,379071.0,4234.0,263.0,2173.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
30628,BCGt31FpN5c,2018-04-26,17.0,15:09:51,533178.0,5414.0,157.0,1048.0,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
30727,BNzc6hG3yN4,2018-04-26,10.0,17:00:00,16929643.0,448185.0,8773.0,21324.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
30703,BYG1qf3XJNM,2018-04-26,23.0,09:00:00,2871279.0,60916.0,1939.0,4133.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
30676,BYwrSAZzXEc,2018-04-26,22.0,14:00:04,216925.0,7508.0,186.0,819.0,,TREMONTI - Take You With Me (Official Video) | Napalm Records,Napalm Records,2018-04-16
30683,BidS_rcf7UU,2018-04-26,10.0,17:00:01,16137593.0,450317.0,25797.0,38844.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
30614,BrlpU99lGzI,2018-04-26,22.0,07:35:00,520632.0,4397.0,1406.0,2673.0,,Hank Azaria: 'The Right Thing To Do' With Apu,The Late Show with Stephen Colbert,2018-04-25
30710,CANm1UMAChY,2018-04-26,24.0,15:54:36,8719879.0,39409.0,39853.0,2107.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
30659,CG9yQ8PXf6o,2018-04-26,10.0,10:27:45,3727760.0,36487.0,2003.0,1479.0,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
30755,CPy0-J6pxKI,2018-04-26,10.0,04:09:42,4010991.0,80504.0,2370.0,2147.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
30700,CaE0JD1X12g,2018-04-26,1.0,17:00:01,2412187.0,65080.0,2646.0,6611.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
30664,D2mjQP8cmYA,2018-04-26,1.0,22:12:54,152984.0,2234.0,142.0,258.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
30743,DKPCBAlDw2A,2018-04-26,10.0,14:00:04,17490915.0,403764.0,12577.0,17439.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
30643,DM-q4pEbxFQ,2018-04-26,20.0,05:04:30,218529.0,6507.0,181.0,1133.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
30701,DSAsdcDIYgw,2018-04-26,24.0,19:42:39,560356.0,10567.0,402.0,1724.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
