id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24114,-5aaJJQFvOg,2018-03-16,10,22:01:06,1507152,154221,2463,6886,Havana,swing cover | dodie feat. FLASHBACK,,2018-02-21
24085,-trTIbE3N4Y,2018-03-16,19,20:30:05,109154,17513,66,1607,,I LOVE JAPAN,KickThePj,2018-02-28
24147,08qd-vsHbaY,2018-03-16,10,02:34:17,736970,12424,319,908,BeachHouseVideoZone,BEACH HOUSE -- LEMON GLOW,,2018-02-15
24104,0XElmYomloA,2018-03-16,10,22:08:34,39468821,150743,5384,2876,Zion & Lennox,La Player (Bandolera) I Video Oficial,,2018-02-22
23981,1HcoMNJUiM0,2018-03-16,1,16:44:49,118888,3075,108,414,,Ready Player One Trailer (2018) | 'Dreamer' | Movieclips Trailers,Movieclips Trailers,2018-03-15
23973,1SnWTW6YXbE,2018-03-16,10,16:02:17,722009,84228,740,8663,Charlie Puth,Done For Me (feat. Kehlani) [Official Audio],,2018-03-15
24004,2AAUadR6Hjw,2018-03-16,17,13:04:16,707999,8744,207,455,,The Fiorentina game comes to a halt in the 13th minute as they pay tribute to Davide Astori,BT Sport,2018-03-11
24079,2ATuTL5i0_c,2018-03-16,26,19:00:01,1227826,51330,2494,3456,,I tried following a Kylie Jenner Makeup Tutorial... Realizing things😂...,AdelaineMorin,2018-02-28
24064,2NlNEj2mCIg,2018-03-16,10,09:00:00,11788883,605366,11995,67209,Wanna One (워너원),'약속해요 (I.P.U.)' M/V l Special Theme Track,,2018-03-05
24071,2UByqalCfnk,2018-03-16,10,05:07:00,2882988,45889,1415,1213,Flo Rida,Dancer (Official Video),,2018-03-02
24074,2VggEmXPnGw,2018-03-16,22,07:00:01,1147488,35311,233,1295,,The Most Famous Actor You’ve Never Seen,Great Big Story,2018-03-02
24100,2YVMusIxisY,2018-03-16,24,09:00:00,685731,64092,217,8157,,김성규(Kim Sung Kyu) “True Love” Official MV,woolliment,2018-02-26
24039,305ryPvU6A8,2018-03-16,28,05:00:32,6992640,91524,17371,0,,HomePod — Welcome Home by Spike Jonze — Apple,Apple,2018-03-06
24025,37lXjnflt9M,2018-03-16,10,19:30:00,2273001,77428,2993,3887,Years & Years,Sanctify (Official Video),,2018-03-07
24119,3RdLd4imW6U,2018-03-16,24,23:00:00,671624,8633,679,2489,,"Birdman on Love, Fatherhood & Lil Wayne",Wendy Williams,2018-02-20
24082,3adHok6ytJI,2018-03-16,24,22:21:47,326570,6678,294,693,,THE OUTLAW JOHNNY BLACK Trailer #1 NEW (2018) Michael Jai White Comedy Movie HD,MovieAccessTrailers,2018-03-02
