id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31294,-l6wrTvMcbY,2018-04-29,10.0,13:00:37,1262494.0,44871.0,1857.0,4926.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
31287,07w3u8iLa-s,2018-04-29,1.0,21:38:21,344639.0,12811.0,816.0,2467.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
31282,0aan7Vtcco0,2018-04-29,17.0,01:44:11,8869424.0,54816.0,7659.0,8471.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
31302,1hTLGlgZ4Z8,2018-04-29,24.0,17:00:24,334599.0,6724.0,49.0,497.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
31235,1x_5E3gquFo,2018-04-29,17.0,05:17:41,168312.0,950.0,1043.0,260.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
31206,1xvyVnkcgtE,2018-04-29,20.0,23:31:07,280925.0,7169.0,573.0,1734.0,,Xbox - May 2018 Games with Gold,Xbox,2018-04-23
31218,20bpjtCbCz0,2018-04-29,1.0,12:53:52,17399806.0,371188.0,3990.0,25313.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
31327,2WHcBwq2wHc,2018-04-29,17.0,10:57:56,5561955.0,128853.0,2285.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
31325,2nUW3nIOOOg,2018-04-29,10.0,03:30:02,22825888.0,306275.0,12000.0,13466.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
31187,34cHO5_LX9g,2018-04-29,24.0,00:38:43,3699803.0,8795.0,762.0,877.0,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
31189,36tggrpRoTI,2018-04-29,10.0,16:00:01,10098955.0,977316.0,7102.0,62147.0,Shawn Mendes,In My Blood,,2018-04-24
31288,3N3c3ZX6hoM,2018-04-29,23.0,17:57:50,4721428.0,291707.0,5885.0,23218.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
31254,3TCcDE4fi4Y,2018-04-29,10.0,17:53:14,3558123.0,70665.0,3443.0,3569.0,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
31322,4ughEPQGd8w,2018-04-29,10.0,04:00:00,6501295.0,168847.0,2282.0,7454.0,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
31265,5TTdcyRi-nw,2018-04-29,1.0,17:13:41,2592531.0,20085.0,1477.0,3553.0,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,Rapid Trailer,2018-04-11
31324,6_DgXvcfhYg,2018-04-29,10.0,04:29:14,962671.0,19716.0,814.0,1326.0,Kylie Minogue,Stop Me From Falling (Official Video),,2018-03-30
31297,6uGQ_ypTw08,2018-04-29,10.0,13:45:01,3042043.0,110019.0,1944.0,7302.0,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
31180,7bFcHyI4dOk,2018-04-29,24.0,12:27:16,310138.0,7613.0,347.0,3538.0,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
31177,82QbMrg2HoI,2018-04-29,23.0,04:31:21,2879099.0,58557.0,1561.0,5138.0,,"David Blaine Sews His Mouth Shut in Insane Trick (w/Jimmy, Priyanka Chopra & The Roots)",The Tonight Show Starring Jimmy Fallon,2018-04-26
31283,8B2esiq24Hg,2018-04-29,15.0,21:00:00,864934.0,25776.0,361.0,2551.0,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
31176,8ETcciGbBss,2018-04-29,25.0,15:45:41,138198.0,581.0,84.0,783.0,,Actress Allison Mack Negotiating Possible Plea After Sex Trafficking Arrest | TODAY,TODAY,2018-04-25
31171,94k6kEVGZzg,2018-04-29,24.0,11:00:00,1072860.0,62599.0,877.0,6656.0,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
31224,9XaUPRA6ZAI,2018-04-29,24.0,04:46:24,487304.0,4964.0,243.0,207.0,,Jimmy Kimmel Pranks Scandal's Josh Malina,Jimmy Kimmel Live,2018-04-20
31260,9jI-z9QN6g8,2018-04-29,10.0,22:00:00,140789918.0,1584709.0,78535.0,54543.0,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
31275,Aeful-nI3ao,2018-04-29,24.0,22:00:02,384427.0,4253.0,266.0,2182.0,,Vivica A. Fox is Always Hustling,Wendy Williams,2018-04-10
31200,BCGt31FpN5c,2018-04-29,17.0,15:09:51,564101.0,5585.0,163.0,1075.0,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
31293,BNzc6hG3yN4,2018-04-29,10.0,17:00:00,18243650.0,457780.0,9219.0,21546.0,A$AP Rocky,A$AP Forever (Official Video) ft. Moby,,2018-04-05
31273,BYG1qf3XJNM,2018-04-29,23.0,09:00:00,2913672.0,61284.0,1949.0,4142.0,,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,Late Night with Seth Meyers,2018-04-10
31251,BidS_rcf7UU,2018-04-29,10.0,17:00:01,17880225.0,464626.0,26760.0,39402.0,Nicki Minaj,Barbie Tingz (Lyric Video),,2018-04-12
31188,BrlpU99lGzI,2018-04-29,22.0,07:35:00,780315.0,5754.0,2890.0,4033.0,,Hank Azaria: 'The Right Thing To Do' With Apu,The Late Show with Stephen Colbert,2018-04-25
31278,CANm1UMAChY,2018-04-29,24.0,15:54:36,8823617.0,40697.0,40088.0,2129.0,,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",Teaser PRO,2018-04-09
31230,CG9yQ8PXf6o,2018-04-29,10.0,10:27:45,4409293.0,38910.0,2325.0,1512.0,Carrie Underwood,Cry Pretty (Official Lyric Video),,2018-04-11
31318,CPy0-J6pxKI,2018-04-29,10.0,04:09:42,4283812.0,82914.0,2503.0,2165.0,Ty Dolla $ign,Pineapple feat. Gucci Mane & Quavo [Lyric Video],,2018-03-30
31269,CaE0JD1X12g,2018-04-29,1.0,17:00:01,2460446.0,66041.0,2688.0,6728.0,,Honest Trailers - The Greatest Showman,Screen Junkies,2018-04-10
31236,D2mjQP8cmYA,2018-04-29,1.0,22:12:54,156307.0,2252.0,142.0,263.0,,Anon International Trailer #1 (2018) | Movieclips Trailers,Movieclips Trailers,2018-04-17
31308,DKPCBAlDw2A,2018-04-29,10.0,14:00:04,18442857.0,410019.0,12810.0,17551.0,The Chainsmokers,Everybody Hates Me,,2018-04-02
31216,DM-q4pEbxFQ,2018-04-29,20.0,05:04:30,239965.0,6859.0,192.0,1179.0,,Super C glitched - James & Mike Mondays,Cinemassacre,2018-04-23
31270,DSAsdcDIYgw,2018-04-29,24.0,19:42:39,571188.0,10692.0,415.0,1749.0,,Live Q&A: Conan Without Borders: Italy,Team Coco,2018-04-12
31234,DX5_o-mumvE,2018-04-29,10.0,11:27:46,1192615.0,36150.0,2057.0,5929.0,NardwuarServiette,Nardwuar vs. Cardi B,,2018-04-16
31201,DdLYSziSXII,2018-04-29,10.0,15:00:03,7199364.0,348282.0,17453.0,30581.0,TWICE JAPAN OFFICIAL YouTube Channel,TWICE「Wake Me Up」Music Video,,2018-04-24
31186,EUtaUM0mfc8,2018-04-29,22.0,08:35:01,263087.0,4935.0,83.0,208.0,,Beyoncé Loves Anthony Mackie & Judy Greer,The Late Late Show with James Corden,2018-04-25
31174,EYeIEou-5kg,2018-04-29,1.0,15:11:40,107175.0,1721.0,107.0,633.0,,Avengers: Infinity War reviewed by Mark Kermode,kermodeandmayo,2018-04-27
31228,EfypiGi3K-I,2018-04-29,1.0,14:21:11,1658884.0,17203.0,448.0,3610.0,,AVENGERS INFINITY WAR Movie Clip - Black Order Fight Scene (2018) Marvel Superhero Movie HD,Comicbook.com,2018-04-19
31329,EhSXsTSNDyo,2018-04-29,10.0,13:00:01,13470414.0,429854.0,4929.0,28572.0,5 Seconds Of Summer,Want You Back (Official Video),,2018-03-27
31298,FvedKSaHCBQ,2018-04-29,24.0,15:00:03,667828.0,27207.0,2066.0,5577.0,,Channel Awesome | Fallen Titans #3,Quinton Reviews,2018-04-06
31205,GZlCYNxt-Jk,2018-04-29,24.0,13:00:01,422271.0,16034.0,224.0,0.0,,College Student Wows with Her #Beychella Moves,TheEllenShow,2018-04-24
