id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
33486,-DRsfNObKIQ,2018-05-13,24,20:32:32,7821087,100859,40431,22683,Eurovision Song Contest,Eleni Foureira - Fuego - Cyprus - LIVE - First Semi-Final - Eurovision 2018,,2018-05-08
33510,0JcNT6jYGwI,2018-05-13,24,19:51:44,454462,14645,171,2351,RedLetterMedia,Best of the Worst: Plinketto #6,,2018-05-07
33490,0XuOkYlUWIs,2018-05-13,24,14:00:00,6295801,221316,8622,21259,Netflix,13 Reasons Why: Season 2 | Official Trailer [HD] | Netflix,,2018-05-08
33506,137EH-5jNLI,2018-05-13,23,06:20:27,1208207,21340,359,865,consumer,John Oliver - Blockbuster Update,,2018-05-07
33534,1Aoc-cd9eYs,2018-05-13,24,16:02:35,3345220,5732,809,1084,Cobra Kai,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,,2018-05-02
33509,1ce456Nnkt8,2018-05-13,10,14:59:03,1678269,65957,1515,7959,,Distortion (OFFICIAL),BABYMETAL,2018-05-07
33526,31OMf1H5Rk0,2018-05-13,10,04:00:02,19116261,514723,25022,25857,,Dicen,"Matt Hunter, Lele Pons",2018-05-04
33572,36tggrpRoTI,2018-05-13,10,16:00:01,44985188,1335926,15698,69989,,In My Blood,Shawn Mendes,2018-04-24
33609,3TCcDE4fi4Y,2018-05-13,10,17:53:14,4062476,74713,3722,3638,,Chun Li (Lyrics Video),Nicki Minaj,2018-04-12
33499,4YFo4bdMO8Q,2018-05-13,10,04:06:35,212865,12904,131,1085,,Ikuyo feat.  2 Chainz & Sophia Black [Audio],KYLE,2018-05-11
33522,5GHXEGz3PJg,2018-05-13,10,18:35:00,5522350,131479,2247,5116,,Hunger,Florence + The Machine,2018-05-03
33477,6UcGyTD8twE,2018-05-13,20,16:02:38,388594,13954,134,2179,Ubisoft North America,Rainbow Six Siege: Operation Para Bellum - Villa | Trailer | Ubisoft [NA],,2018-05-11
33556,7tm6bhXE5mQ,2018-05-13,10,14:37:00,519837,21434,266,2251,,Chapter Three: Back On The Road,Ghost,2018-04-30
33594,86sFN_2kw5k,2018-05-13,10,12:17:08,5210898,158067,3945,8281,,Game Over,Martin Garrix & Loopers,2018-04-20
33628,8B2esiq24Hg,2018-05-13,15,21:00:00,1141332,32883,484,3146,AnimalWised,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,,2018-04-07
33480,8h--kFui1JA,2018-05-13,10,17:00:00,3974218,209148,4933,9624,,Pray (Official Video) ft. Logic,Sam Smith,2018-05-09
33578,9S9O2T1B6xE,2018-05-13,22,18:02:13,701445,32867,615,11883,PeeWeeToms,CANCER HAS WON IT'S GAME OVER,,2018-04-24
33614,9jI-z9QN6g8,2018-05-13,10,22:00:00,289560679,2367809,144766,97635,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
33470,Am6NHDbj6XA,2018-05-13,24,07:30:00,3366994,66802,7336,2941,Jimmy Kimmel Live,Donald Glover on This is America Music Video,,2018-05-11
33532,BEePFpC9qG8,2018-05-13,1,13:42:03,1815719,31786,4014,0,Google Spotlight Stories,360 Google Doodles/Spotlight Stories: Back to the Moon,,2018-05-02
33502,BZyUEu1osf8,2018-05-13,10,14:41:57,199638,2342,173,358,,Cardi B Says Being Pregnant Makes Her Feel 'Powerful' (Exclusive),Entertainment Tonight,2018-05-08
33626,CANm1UMAChY,2018-05-13,24,15:54:36,9745856,48551,42186,2339,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
33599,CG9yQ8PXf6o,2018-05-13,10,10:27:45,5886084,44016,3110,1661,,Cry Pretty (Official Lyric Video),Carrie Underwood,2018-04-11
33521,CX11yw6YL1w,2018-05-13,10,12:45:00,18338835,409328,10589,27667,,Ashes (from the Deadpool 2 Motion Picture Soundtrack),Céline Dion,2018-05-03
33608,C_ijc7A5oAc,2018-05-13,10,04:00:00,5580095,123845,6695,17624,,Rats (Official Music Video),Ghost,2018-04-13
33564,Ck4xHocysLw,2018-05-13,10,17:52:13,96698701,696846,33714,23015,,Única (Video Oficial) 🐻 A U R A,Ozuna,2018-04-26
33497,Cyf1eXYE9Bw,2018-05-13,24,10:00:03,425826,18077,184,1092,VH1,Jessie J Performs 'Queen/I'm Every Woman' | Dear Mama,,2018-05-08
33600,D2mjQP8cmYA,2018-05-13,1,22:12:54,335640,2421,163,280,Movieclips Trailers,Anon International Trailer #1 (2018) | Movieclips Trailers,,2018-04-17
33472,DHMBJ2do1XU,2018-05-13,23,04:28:51,1087604,41935,1284,3420,The Tonight Show Starring Jimmy Fallon,Arctic Monkeys: Four Out of Five,,2018-05-11
33524,DSRSgMp5X1w,2018-05-13,10,12:00:02,9426232,200975,39836,29575,,"Accelerate (Official Video) ft. Ty Dolla $ign, 2 Chainz",Christina Aguilera,2018-05-03
33601,DX5_o-mumvE,2018-05-13,10,11:27:46,1315751,39725,2175,6379,,Nardwuar vs. Cardi B,NardwuarServiette,2018-04-16
33582,DdLYSziSXII,2018-05-13,10,15:00:03,13603730,393777,20398,35576,,TWICE「Wake Me Up」Music Video,TWICE JAPAN OFFICIAL YouTube Channel,2018-04-24
33565,EYeIEou-5kg,2018-05-13,1,15:11:40,240529,3045,228,986,kermodeandmayo,Avengers: Infinity War reviewed by Mark Kermode,,2018-04-27
33542,EbSOKsFHwU8,2018-05-13,10,16:02:50,2414308,150476,1315,7124,,Done For Me (Jazz Version),Charlie Puth,2018-05-02
33503,FRjOSmc01-M,2018-05-13,10,04:00:01,2700913,86454,1076,2605,,Remind Me to Forget,"Kygo, Miguel",2018-05-07
33504,F_thvMnIxEM,2018-05-13,22,16:58:26,172643,13201,469,1683,JackConteExtras,The World Is CHANGING -- From the CEO of Patreon,,2018-05-08
33508,GiEuzWc62V4,2018-05-13,24,13:00:03,839041,77307,328,4145,TheEllenShow,An Unforgettable Performance by Panic! At the Disco,,2018-05-08
33619,H-WEhug-up8,2018-05-13,15,12:53:39,2261967,46714,1717,3736,AaronsAnimals,Homeless Cats,,2018-04-13
33481,IP8k2xkhOdI,2018-05-13,10,17:09:16,415201,38586,5528,18706,,Up With It (Official Music Video),Jacob Sartorius,2018-05-11
33489,Ibp6KqGRVbY,2018-05-13,10,16:27:39,648379,30328,433,794,,Clout feat. 21 Savage [Lyric Video],Ty Dolla $ign,2018-05-09
33493,Il-an3K9pjg,2018-05-13,10,11:05:08,3731005,192160,2643,11257,,2002 [Official Video],Anne-Marie,2018-05-08
33607,J-dv_DcDD_A,2018-05-13,10,12:00:04,56659792,1401822,36687,88865,,Let Me (Official Video),ZAYN,2018-04-12
