id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29044,07w3u8iLa-s,2018-04-17,1.0,21:38:21,306635.0,11835.0,703.0,2344.0,Jenny Nicholson,I guess I'll talk about Ready Player One,,2018-04-07
29030,0aan7Vtcco0,2018-04-17,17.0,01:44:11,8158249.0,52592.0,7453.0,8408.0,WWE,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
29096,18RqtFuaNe8,2018-04-17,1.0,02:48:51,1877518.0,16521.0,1447.0,1056.0,Movieclips Trailers,Terminal Trailer #1 (2018) | Movieclips Trailers,,2018-03-29
29144,1SnWTW6YXbE,2018-04-17,10.0,16:02:17,21996783.0,284666.0,6731.0,16079.0,,Done For Me (feat. Kehlani) [Official Audio],Charlie Puth,2018-03-15
29009,1XKSo2mFC6c,2018-04-17,24.0,13:00:00,13592652.0,499673.0,26397.0,0.0,TheEllenShow,Kid Yodeler Mason Ramsey Performs,,2018-04-10
29061,1hTLGlgZ4Z8,2018-04-17,24.0,17:00:24,297063.0,5973.0,44.0,452.0,Blumhouse Productions,UPGRADE (2018) – Official Red Band Film Trailer,,2018-04-03
29099,2WHcBwq2wHc,2018-04-17,17.0,10:57:56,4722563.0,111720.0,1979.0,0.0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
29136,2aQykuIaJVI,2018-04-17,10.0,13:00:46,4385868.0,193540.0,3452.0,13529.0,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
29097,2nUW3nIOOOg,2018-04-17,10.0,03:30:02,16928976.0,273429.0,9159.0,12581.0,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
29045,3N3c3ZX6hoM,2018-04-17,23.0,17:57:50,4455927.0,282867.0,5702.0,22984.0,PewDiePie,YOU GROOVE YOU LOSE - YLYL #0023,,2018-04-06
29124,4DQ-2tDzJxw,2018-04-17,10.0,16:00:23,688598.0,25905.0,724.0,2180.0,,Thoughts and Prayers,grandson,2018-03-23
29138,4hrrK3rXrR0,2018-04-17,24.0,15:00:02,548167.0,14268.0,173.0,767.0,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
29053,4oYYVrEFWE8,2018-04-17,10.0,04:29:52,1667748.0,32199.0,2057.0,4488.0,,Beats 1 | Apple Music,Cardi B: Invasion of Privacy [FULL INTERVIEW],2018-04-06
29092,4ughEPQGd8w,2018-04-17,10.0,04:00:00,4920032.0,153848.0,1903.0,6976.0,,Alien (Official Video),"Sabrina Carpenter, Jonas Blue",2018-03-30
29007,5TTdcyRi-nw,2018-04-17,1.0,17:13:41,1834373.0,15964.0,1128.0,2932.0,Rapid Trailer,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,,2018-04-11
29038,5iOhzJdDawE,2018-04-17,24.0,16:00:01,7033948.0,184402.0,2892.0,14973.0,Marvel Entertainment,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,,2018-04-07
29151,5sEaYB4rLFQ,2018-04-17,24.0,16:00:30,16854739.0,269323.0,6960.0,23325.0,Warner Bros. Pictures,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,,2018-03-13
29093,6_DgXvcfhYg,2018-04-17,10.0,04:29:14,739374.0,16844.0,732.0,1219.0,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
29052,6uGQ_ypTw08,2018-04-17,10.0,13:45:01,2540095.0,103964.0,1853.0,7079.0,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
29153,7GD1oeLeGUU,2018-04-17,10.0,07:00:01,15718378.0,395849.0,13711.0,36951.0,,Bonita (Official Video),CNCO,2018-03-16
29152,7LNTrcguDaw,2018-04-17,24.0,17:00:04,1509966.0,37056.0,560.0,3677.0,TV Guide,The 100 Season 5 Official Trailer,,2018-03-14
29133,7WbdxpZ6Khc,2018-04-17,10.0,04:54:50,586562.0,14363.0,419.0,666.0,,Best New Artist | 2018 iHeartRadio Music Awards,Cardi B Acceptance Speech,2018-03-12
29068,7snvaAmSHo8,2018-04-17,10.0,19:19:17,362381.0,21299.0,123.0,1467.0,,VACATION (The-Movie),FLATBUSH ZOMBiES,2018-04-05
29149,8OARiNiJ_w8,2018-04-17,10.0,14:00:00,11993077.0,239050.0,4773.0,5872.0,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
29037,8diVDS4qW6I,2018-04-17,10.0,15:00:00,157655.0,9818.0,63.0,660.0,,Clearly (Behind the Scenes),Grace VanderWaal,2018-04-11
29154,95Rzsn-zjr0,2018-04-17,10.0,16:00:01,45483653.0,458526.0,21443.0,18183.0,,Powerglide ft. Juicy J,"Rae Sremmurd, Swae Lee, Slim Jxmmi",2018-03-12
29006,9jI-z9QN6g8,2018-04-17,10.0,22:00:00,37382475.0,857615.0,29813.0,30240.0,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
29018,Aeful-nI3ao,2018-04-17,24.0,22:00:02,340890.0,3911.0,247.0,2088.0,Wendy Williams,Vivica A. Fox is Always Hustling,,2018-04-10
29050,BNzc6hG3yN4,2018-04-17,10.0,17:00:00,11768552.0,399779.0,6748.0,20135.0,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
29015,BYG1qf3XJNM,2018-04-17,23.0,09:00:00,2701637.0,58849.0,1894.0,4086.0,Late Night with Seth Meyers,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,,2018-04-10
28987,BYwrSAZzXEc,2018-04-17,22.0,14:00:04,63674.0,4106.0,74.0,482.0,Napalm Records,TREMONTI - Take You With Me (Official Video) | Napalm Records,,2018-04-16
28989,BidS_rcf7UU,2018-04-17,10.0,17:00:01,9195511.0,371556.0,20402.0,35346.0,,Barbie Tingz (Lyric Video),Nicki Minaj,2018-04-12
29040,Bm8rz-llMhE,2018-04-17,10.0,04:00:00,17809342.0,417846.0,11717.0,10865.0,,One Kiss (Lyric Video),"Calvin Harris, Dua Lipa",2018-04-06
29043,BqxqG8IM-TQ,2018-04-17,24.0,00:41:55,814295.0,12812.0,1321.0,1380.0,American Idol,Michelle Sussett Sings If I Were A Boy by Beyonce - Top 24 Solos - American Idol 2018 on ABC,,2018-04-09
29024,CANm1UMAChY,2018-04-17,24.0,15:54:36,5770712.0,26247.0,25644.0,1869.0,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
29140,CMzzImAolMc,2018-04-17,26.0,22:11:24,1382648.0,64662.0,1531.0,5778.0,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
