id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24522,-5aaJJQFvOg,2018-03-18,10,22:01:06,1573383,156722,2532,6969,Havana,swing cover | dodie feat. FLASHBACK,,2018-02-21
24385,-GZZ-KSfuCw,2018-03-18,17,23:32:26,231572,1189,48,192,,Tiger Woods' highlights | Round 1 | Arnold Palmer,PGA TOUR,2018-03-15
24494,-trTIbE3N4Y,2018-03-18,19,20:30:05,110506,17611,68,1608,,I LOVE JAPAN,KickThePj,2018-02-28
24549,08qd-vsHbaY,2018-03-18,10,02:34:17,762422,12619,329,909,BeachHouseVideoZone,BEACH HOUSE -- LEMON GLOW,,2018-02-15
24513,0XElmYomloA,2018-03-18,10,22:08:34,42328020,159980,6004,2998,Zion & Lennox,La Player (Bandolera) I Video Oficial,,2018-02-22
24384,1HcoMNJUiM0,2018-03-18,1,16:44:49,255009,4552,174,597,,Ready Player One Trailer (2018) | 'Dreamer' | Movieclips Trailers,Movieclips Trailers,2018-03-15
24372,1SnWTW6YXbE,2018-03-18,10,16:02:17,2505868,147281,1888,11984,Charlie Puth,Done For Me (feat. Kehlani) [Official Audio],,2018-03-15
24414,2AAUadR6Hjw,2018-03-18,17,13:04:16,743934,8992,217,481,,The Fiorentina game comes to a halt in the 13th minute as they pay tribute to Davide Astori,BT Sport,2018-03-11
24487,2ATuTL5i0_c,2018-03-18,26,19:00:01,1274205,52815,2579,3535,,I tried following a Kylie Jenner Makeup Tutorial... Realizing things😂...,AdelaineMorin,2018-02-28
24471,2NlNEj2mCIg,2018-03-18,10,09:00:00,12920481,618057,12422,68595,Wanna One (워너원),'약속해요 (I.P.U.)' M/V l Special Theme Track,,2018-03-05
24480,2UByqalCfnk,2018-03-18,10,05:07:00,3093358,47238,1475,1216,Flo Rida,Dancer (Official Video),,2018-03-02
24483,2VggEmXPnGw,2018-03-18,22,07:00:01,1175317,36157,236,1329,,The Most Famous Actor You’ve Never Seen,Great Big Story,2018-03-02
24509,2YVMusIxisY,2018-03-18,24,09:00:00,699507,64414,220,8291,,김성규(Kim Sung Kyu) “True Love” Official MV,woolliment,2018-02-26
24448,305ryPvU6A8,2018-03-18,28,05:00:32,7199161,95510,17592,0,,HomePod — Welcome Home by Spike Jonze — Apple,Apple,2018-03-06
24437,37lXjnflt9M,2018-03-18,10,19:30:00,2677720,82963,3241,4004,Years & Years,Sanctify (Official Video),,2018-03-07
24490,3adHok6ytJI,2018-03-18,24,22:21:47,361821,7369,351,739,,THE OUTLAW JOHNNY BLACK Trailer #1 NEW (2018) Michael Jai White Comedy Movie HD,MovieAccessTrailers,2018-03-02
24482,3v0c6smpHSk,2018-03-18,1,05:01:27,1482863,65142,777,4486,,‘The Hamilton Polka’ - Weird Al Yankovic,Hamilton: An American Musical,2018-03-02
24445,425M4M3Opkk,2018-03-18,1,17:00:01,7608830,146746,5842,18409,,Christopher Robin Official Teaser Trailer,Disney Movie Trailers,2018-03-06
24515,4AtOU0dDXv8,2018-03-18,25,04:50:21,5667583,72418,33510,78908,,Shooting survivor confronts NRA spokesperson Dana Loesch,CNN,2018-02-22
24467,4HU6Z7anycw,2018-03-18,1,00:32:18,6013966,290477,5463,17426,,Lucas the Spider - Polar Bear,Lucas the Spider,2018-03-04
24381,5sEaYB4rLFQ,2018-03-18,24,16:00:30,14160344,244404,6085,21198,,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Warner Bros. Pictures,2018-03-13
24417,6BhLaE0PHRA,2018-03-18,24,09:00:01,88607,697,18,81,,"Lionel Richie on Embarrassing His Kids, Awards & Stevie Wonder",Jimmy Kimmel Live,2018-03-13
24547,6J-D86wfxiE,2018-03-18,24,21:00:41,1586572,59490,648,4294,,Chadwick Boseman gets emotional while discussing impact of Black Panther,SiriusXM,2018-02-13
24410,6Km34EXxGZ4,2018-03-18,24,15:41:38,1734465,97376,3247,23139,,I React to Mean Comments,TheReportOfTheWeek,2018-03-11
24387,6oHn_mmeUOc,2018-03-18,10,14:30:34,70953,4297,328,428,Fueled By Ramen,The Front Bottoms: Tie Dye Dragon [OFFICIAL VIDEO],,2018-03-16
24407,6sHIq41sI-w,2018-03-18,10,15:01:07,3633998,385072,3124,41777,SMTOWN,NCT 127 엔시티 127 'TOUCH' MV,,2018-03-13
24393,739XDwYBEdI,2018-03-18,1,23:30:35,68779,9919,61,1265,,Wrestle in Peace,MowtenDoo,2018-03-16
24500,73_OWzBr8Fo,2018-03-18,10,16:00:06,1535834,142670,1667,10559,Made in Miami (Artist Spotlight Story),Camila Cabello,,2018-02-27
24555,7FM_MfpYOLU,2018-03-18,1,20:19:09,979169,70252,469,3959,,PEOPLE TELL THEIR CRUSH THEY LIKE THEM (vol. IX),Mikey Murphy,2018-02-11
24383,7GD1oeLeGUU,2018-03-18,10,07:00:01,3431032,280400,7860,26017,CNCO,Bonita (Official Video),,2018-03-16
24473,7HIt7pA4WqY,2018-03-18,15,17:00:01,510951,7076,1827,1349,,"World's Smallest Cat - Cute, Tiny and Mean",TheMeanKitty,2018-03-03
24452,7Jz8wZbXuDA,2018-03-18,17,03:11:31,4473301,65104,3800,7839,,"Ronda Rousey gets her WrestleMania match: Raw, March 5, 2018",WWE,2018-03-06
24531,7KPcfdbVTic,2018-03-18,24,17:00:00,1844004,19603,487,1966,,Hotel Staff Have to BUY THEIR OWN NAME TAGS! | Hotel Hell,Gordon Ramsay,2018-02-18
24382,7LNTrcguDaw,2018-03-18,24,17:00:04,616995,21353,292,1995,,The 100 Season 5 Official Trailer,TV Guide,2018-03-14
24540,7bPSxB-8__o,2018-03-18,1,02:12:49,5025221,25919,1754,1865,,JUSTICE LEAGUE - Superman v. The Justice League RESCORED with Junkie XL/Hans Zimmer Music,A.B.Director,2018-02-15
24397,7iQn-toQp6A,2018-03-18,24,01:04:34,6151620,15607,3737,4350,,Benjamin Glaze Auditions for American Idol With Nick Jonas' Levels - American Idol 2018 on ABC,American Idol,2018-03-12
24502,7pLdjf2NSiU,2018-03-18,27,22:05:07,498145,10850,4099,4937,,Hyperspeed Ramming: Does it break Star Wars lore?,EC Henry,2018-02-26
24378,8OARiNiJ_w8,2018-03-18,10,14:00:00,2989035,138407,2043,4409,G-Eazy,Sober (Official Video) ft. Charlie Puth,,2018-03-14
24460,8O_MwlZ2dEg,2018-03-18,10,15:00:10,11852772,1777663,11062,179655,ibighit,j-hope 'Airplane' MV,,2018-03-06
24485,8q1NFlE17qs,2018-03-18,10,05:00:00,29787137,372490,13806,12922,Karol G,Pineapple,,2018-03-02
24416,92RkVMMvgAU,2018-03-18,24,15:30:00,1471199,5926,1075,867,,Oh Sh*t! Chloe Goes Pure Akka At Sam Over Norty Club Chat | Geordie Shore 1607,MTV International,2018-03-10
24425,94n19Cp2O2o,2018-03-18,24,20:44:32,466386,2099,646,378,,THE GRINCH | Official Trailer (HD) | Universal Pictures Canada,Universal Pictures Canada,2018-03-08
24401,95Rzsn-zjr0,2018-03-18,10,16:00:01,4862087,157564,3322,8389,"Rae Sremmurd, Swae Lee, Slim Jxmmi",Powerglide ft. Juicy J,,2018-03-12
24550,9S1Gc1nSXd4,2018-03-18,10,17:00:02,6411472,82296,4449,5516,Rick Ross,"Florida Boy ft. T-Pain, Kodak Black",,2018-02-12
24489,AHwZBYCwxPY,2018-03-18,10,21:14:42,1042894,33670,386,4281,Sway's Universe,Tory Lanez Kills The 5 Fingers of Death (9 Minute Freestyle),,2018-02-28
24544,AOvCyD9bbDM,2018-03-18,10,16:00:01,4929310,122775,7737,12612,Remy Ma,Melanin Magic (Pretty Brown) ft. Chris Brown,,2018-02-14
24533,AcZBI8UaMso,2018-03-18,17,18:07:55,445157,2513,167,1780,,Why Luka Doncic is the new No. 1 overall NBA draft pick | SportsCenter | ESPN,ESPN,2018-02-20
24468,AvFNCNOyZeE,2018-03-18,28,12:30:00,610581,12597,155,545,,Round Peg in a Square Hole - Numberphile,Numberphile,2018-03-05
24496,BQ31l1gPGKM,2018-03-18,10,05:00:01,55274615,551120,22502,24123,J. Balvin,Ahora,,2018-02-26
24376,BR4aMnZMwic,2018-03-18,24,01:00:00,739336,10372,1172,5674,,Cardi B Is Pregnant,Wendy Williams,2018-03-16
24390,C9vVz7j-zV4,2018-03-18,25,06:53:25,394071,5708,178,1944,,Hawking 'transformed our view of the universe' - BBC News,BBC News,2018-03-14
24421,CoAiBdkXFBA,2018-03-18,17,12:58:55,409963,11480,168,487,,Birth of Messi's 3rd son evokes congratulations at training session,FC Barcelona,2018-03-12
24457,CrUETaziY_0,2018-03-18,24,14:11:40,58482,1469,65,748,,A WRINKLE IN TIME MOVIE REVIEW - Double Toasted,Double Toasted,2018-03-08
24408,CziHrYYSyPc,2018-03-18,24,19:07:42,4718301,133570,19489,21478,,Netta - TOY - Israel - Official Music Video - Eurovision 2018,Eurovision Song Contest,2018-03-11
24420,DI8JsP05k5Q,2018-03-18,1,22:27:19,39049,3356,302,1296,,Nothing is Sacred - Star Wars,HelloGreedo,2018-03-12
24364,EBYsx1QWF9A,2018-03-18,24,14:00:18,3572658,168161,3490,10946,,Rick and Morty x Run The Jewels: Oh Mama | Adult Swim,Adult Swim,2018-03-16
