id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
31959,-l6wrTvMcbY,2018-05-03,10,13:00:37,1386740,46410,1993,5039,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
31915,1Nu_oGucpDI,2018-05-03,10,16:00:00,1350425,69107,1023,5952,AURORA,Queendom (Official Audio),,2018-04-16
31902,20bpjtCbCz0,2018-05-03,1,12:53:52,19152427,388401,4347,26301,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
31991,2WHcBwq2wHc,2018-05-03,17,10:57:56,5793396,133273,2345,0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
31989,2nUW3nIOOOg,2018-05-03,10,03:30:02,24075677,312850,12549,13619,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
31878,34cHO5_LX9g,2018-05-03,24,00:38:43,3920085,10189,937,1024,,SMALLFOOT - Official Trailer 1,Warner Bros. Pictures,2018-04-25
31879,36tggrpRoTI,2018-05-03,10,16:00:01,16146848,1094557,8876,65275,Shawn Mendes,In My Blood,,2018-04-24
31952,3N3c3ZX6hoM,2018-05-03,23,17:57:50,4781590,293616,5918,23272,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
31926,3TCcDE4fi4Y,2018-05-03,10,17:53:14,3792353,72675,3576,3623,Nicki Minaj,Chun-Li (Lyrics Video),,2018-04-12
31856,45tSUnisIos,2018-05-03,15,14:08:24,125030,10699,54,984,,5 Signs You Work With Cats,Cole and Marmalade,2018-04-29
31987,4ughEPQGd8w,2018-05-03,10,04:00:00,6804437,172006,2357,7575,"Sabrina Carpenter, Jonas Blue",Alien (Official Video),,2018-03-30
31936,5TTdcyRi-nw,2018-05-03,1,17:13:41,2665071,20539,1508,3598,,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,MovieMix,2018-04-11
31962,6uGQ_ypTw08,2018-05-03,10,13:45:01,3170463,111615,1963,7390,Arctic Monkeys,Tranquility Base Hotel & Casino,,2018-04-05
31849,72QQsWm7yFk,2018-05-03,1,19:39:01,83968,7378,55,581,,Marvel's Biggest Baddie Just Wants To Be Your Daddy (Avengers: Infinity War),Just Write,2018-04-30
31872,7bFcHyI4dOk,2018-05-03,24,12:27:16,416816,9915,481,4830,,Exclusive: Kelis Opens Up On Violent Relationship & Custody Battle with Nas,HOLLYWOOD UNLOCKED,2018-04-26
31852,7tm6bhXE5mQ,2018-05-03,10,14:37:00,400746,20057,223,2045,Ghost,Chapter Three: Back On The Road,,2018-04-30
31948,8B2esiq24Hg,2018-05-03,15,21:00:00,917584,27060,379,2621,,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,AnimalWised,2018-04-07
31865,8ETcciGbBss,2018-05-03,25,15:45:41,325476,1216,189,1260,,Actress Allison Mack Negotiating Possible Plea After Sex Trafficking Arrest | TODAY,TODAY,2018-04-25
31862,94k6kEVGZzg,2018-05-03,24,11:00:00,1646008,87219,1284,9325,,Stranger Things 3 | Now In Production | Netflix,Netflix,2018-04-27
31932,9jI-z9QN6g8,2018-05-03,10,22:00:00,175044993,1792566,93764,64948,Te Bote Remix,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",,2018-04-11
31890,BCGt31FpN5c,2018-05-03,17,15:09:51,576327,5625,165,1073,,Allen Iverson tells Stephen A. Smith he trusts 'The Process' | First Take | ESPN,ESPN,2018-04-24
