id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
33312,-DRsfNObKIQ,2018-05-12,24,20:32:32,5040540,73226,35561,18492,Eurovision Song Contest,Eleni Foureira - Fuego - Cyprus - LIVE - First Semi-Final - Eurovision 2018,,2018-05-08
33463,-l6wrTvMcbY,2018-05-12,10,13:00:37,1618827,49271,2202,5452,,Anna Wintour (Lyric Video),Azealia Banks,2018-04-06
33337,0JcNT6jYGwI,2018-05-12,24,19:51:44,432596,14364,166,2340,RedLetterMedia,Best of the Worst: Plinketto #6,,2018-05-07
33315,0XuOkYlUWIs,2018-05-12,24,14:00:00,5784740,209646,8134,20196,Netflix,13 Reasons Why: Season 2 | Official Trailer [HD] | Netflix,,2018-05-08
33335,137EH-5jNLI,2018-05-12,23,06:20:27,1182091,20948,343,833,consumer,John Oliver - Blockbuster Update,,2018-05-07
33362,1Aoc-cd9eYs,2018-05-12,24,16:02:35,810386,33507,354,3632,Cobra Kai,Cobra Kai Ep 2 - Strike First - The Karate Kid Saga Continues,,2018-05-02
33430,1Nu_oGucpDI,2018-05-12,10,16:00:00,1516337,70745,1087,5708,,Queendom (Official Audio),AURORA,2018-04-16
33334,1ce456Nnkt8,2018-05-12,10,14:59:03,1509003,61958,1396,7752,,Distortion (OFFICIAL),BABYMETAL,2018-05-07
33353,31OMf1H5Rk0,2018-05-12,10,04:00:02,17764840,493043,24023,24933,,Dicen,"Matt Hunter, Lele Pons",2018-05-04
33399,34cHO5_LX9g,2018-05-12,24,00:38:43,4033320,10566,1020,1045,Warner Bros. Pictures,SMALLFOOT - Official Trailer 1,,2018-04-25
33398,36tggrpRoTI,2018-05-12,10,16:00:01,42255596,1317506,15158,69649,,In My Blood,Shawn Mendes,2018-04-24
33437,3TCcDE4fi4Y,2018-05-12,10,17:53:14,4042273,74583,3708,3632,,Chun Li (Lyrics Video),Nicki Minaj,2018-04-12
33327,4YFo4bdMO8Q,2018-05-12,10,04:06:35,176256,11998,119,1027,,Ikuyo feat.  2 Chainz & Sophia Black [Audio],KYLE,2018-05-11
33349,5GHXEGz3PJg,2018-05-12,10,18:35:00,5115532,127971,2097,5024,,Hunger,Florence + The Machine,2018-05-03
33307,6UcGyTD8twE,2018-05-12,20,16:02:38,186276,8899,66,1343,Ubisoft North America,Rainbow Six Siege: Operation Para Bellum - Villa | Trailer | Ubisoft [NA],,2018-05-11
33464,6uGQ_ypTw08,2018-05-12,10,13:45:01,3631356,116557,2065,7786,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
33383,7tm6bhXE5mQ,2018-05-12,10,14:37:00,513799,21377,263,2236,,Chapter Three: Back On The Road,Ghost,2018-04-30
33421,86sFN_2kw5k,2018-05-12,10,12:17:08,5075762,156556,3887,8263,,Game Over,Martin Garrix & Loopers,2018-04-20
33456,8B2esiq24Hg,2018-05-12,15,21:00:00,1097354,31726,462,3054,AnimalWised,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,,2018-04-07
33308,8h--kFui1JA,2018-05-12,10,17:00:00,3117295,184871,4470,8916,,Pray (Official Video) ft. Logic,Sam Smith,2018-05-09
33405,9S9O2T1B6xE,2018-05-12,22,18:02:13,605566,27274,520,11045,PeeWeeToms,CANCER HAS WON IT'S GAME OVER,,2018-04-24
33442,9jI-z9QN6g8,2018-05-12,10,22:00:00,276937319,2305793,138881,93510,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
