id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29600,07w3u8iLa-s,2018-04-20,1.0,21:38:21,319353.0,12141.0,757.0,2371.0,Jenny Nicholson,I guess I'll talk about Ready Player One,,2018-04-07
29591,0aan7Vtcco0,2018-04-20,17.0,01:44:11,8380756.0,53294.0,7524.0,8372.0,WWE,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
29694,1SnWTW6YXbE,2018-04-20,10.0,16:02:17,22916884.0,288387.0,6888.0,16106.0,,Done For Me (feat. Kehlani) [Official Audio],Charlie Puth,2018-03-15
29619,1hTLGlgZ4Z8,2018-04-20,24.0,17:00:24,305777.0,6138.0,45.0,451.0,Blumhouse Productions,UPGRADE (2018) – Official Red Band Film Trailer,,2018-04-03
29542,1x_5E3gquFo,2018-04-20,17.0,05:17:41,126906.0,838.0,1018.0,263.0,CliveNBAParody,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,,2018-04-17
29651,2WHcBwq2wHc,2018-04-20,17.0,10:57:56,4841146.0,113841.0,2015.0,0.0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
29686,2aQykuIaJVI,2018-04-20,10.0,13:00:46,4540014.0,195648.0,3526.0,13661.0,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
29649,2nUW3nIOOOg,2018-04-20,10.0,03:30:02,18676729.0,283763.0,9981.0,12796.0,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
29601,3N3c3ZX6hoM,2018-04-20,23.0,17:57:50,4536131.0,285489.0,5751.0,23066.0,PewDiePie,YOU GROOVE YOU LOSE - YLYL #0023,,2018-04-06
29561,3TCcDE4fi4Y,2018-04-20,10.0,17:53:14,2515320.0,59850.0,2849.0,3236.0,,Chun-Li (Lyrics Video),Nicki Minaj,2018-04-12
29675,4DQ-2tDzJxw,2018-04-20,10.0,16:00:23,742607.0,26569.0,767.0,2230.0,,Thoughts and Prayers,grandson,2018-03-23
29688,4hrrK3rXrR0,2018-04-20,24.0,15:00:02,566946.0,14604.0,177.0,777.0,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
29612,4oYYVrEFWE8,2018-04-20,10.0,04:29:52,1686976.0,32446.0,2064.0,4478.0,,Beats 1 | Apple Music,Cardi B: Invasion of Privacy [FULL INTERVIEW],2018-04-06
29647,4ughEPQGd8w,2018-04-20,10.0,04:00:00,5428992.0,158712.0,2027.0,7104.0,,Alien (Official Video),"Sabrina Carpenter, Jonas Blue",2018-03-30
29572,5TTdcyRi-nw,2018-04-20,1.0,17:13:41,2178028.0,17792.0,1271.0,3171.0,Rapid Trailer,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,,2018-04-11
29595,5iOhzJdDawE,2018-04-20,24.0,16:00:01,7338408.0,186855.0,2953.0,15364.0,Marvel Entertainment,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,,2018-04-07
29648,6_DgXvcfhYg,2018-04-20,10.0,04:29:14,807182.0,17801.0,753.0,1228.0,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
29610,6uGQ_ypTw08,2018-04-20,10.0,13:45:01,2698013.0,105838.0,1875.0,7084.0,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
29700,7GD1oeLeGUU,2018-04-20,10.0,07:00:01,16672862.0,399664.0,13982.0,37370.0,,Bonita (Official Video),CNCO,2018-03-16
29624,7snvaAmSHo8,2018-04-20,10.0,19:19:17,391105.0,22186.0,128.0,1471.0,,VACATION (The-Movie),FLATBUSH ZOMBiES,2018-04-05
29699,8OARiNiJ_w8,2018-04-20,10.0,14:00:00,12344800.0,241534.0,4888.0,5887.0,,Sober (Official Video) ft. Charlie Puth,G-Eazy,2018-03-14
29568,9jI-z9QN6g8,2018-04-20,10.0,22:00:00,58191078.0,1041413.0,40800.0,35930.0,,"Casper, Nio García, Darell, Nicky Jam, Bad Bunny, Ozuna | Video Oficial",Te Bote Remix,2018-04-11
29526,A9R5tJPbcKI,2018-04-20,23.0,04:19:03,530315.0,14966.0,358.0,766.0,The Tonight Show Starring Jimmy Fallon,Wheel of Freestyle with Black Panther's Letitia Wright,,2018-04-19
29581,Aeful-nI3ao,2018-04-20,24.0,22:00:02,359733.0,4064.0,254.0,2141.0,Wendy Williams,Vivica A. Fox is Always Hustling,,2018-04-10
29607,BNzc6hG3yN4,2018-04-20,10.0,17:00:00,13806559.0,420413.0,7621.0,20720.0,,A$AP Forever (Official Video) ft. Moby,A$AP Rocky,2018-04-05
29578,BYG1qf3XJNM,2018-04-20,23.0,09:00:00,2777391.0,59902.0,1929.0,4162.0,Late Night with Seth Meyers,Seth Meyers' Wife Gave Birth in Their Apartment Lobby,,2018-04-10
29551,BYwrSAZzXEc,2018-04-20,22.0,14:00:04,155001.0,6561.0,151.0,716.0,Napalm Records,TREMONTI - Take You With Me (Official Video) | Napalm Records,,2018-04-16
29558,BidS_rcf7UU,2018-04-20,10.0,17:00:01,12066498.0,409080.0,23185.0,37448.0,,Barbie Tingz (Lyric Video),Nicki Minaj,2018-04-12
29597,Bm8rz-llMhE,2018-04-20,10.0,04:00:00,22940755.0,456908.0,13340.0,11431.0,,One Kiss (Lyric Video),"Calvin Harris, Dua Lipa",2018-04-06
29585,CANm1UMAChY,2018-04-20,24.0,15:54:36,7247137.0,33154.0,33456.0,1916.0,Teaser PRO,"VENOM - Trailer #2 (2018 Movie) Tom Hardy, Michelle Williams [HD] Marvel Comics | Fan Edit",,2018-04-09
29690,CMzzImAolMc,2018-04-20,26.0,22:11:24,1391839.0,64879.0,1535.0,5757.0,Patricia Bright,I SPENT £308 IN PRIMARK| I CAN'T EVEN...JUST WATCH BECAUSE ITS BEEN SO LONG!,,2018-03-17
29640,CPy0-J6pxKI,2018-04-20,10.0,04:09:42,3438177.0,75432.0,2126.0,2062.0,,Pineapple feat. Gucci Mane & Quavo [Lyric Video],Ty Dolla $ign,2018-03-30
29575,CaE0JD1X12g,2018-04-20,1.0,17:00:01,2254279.0,61727.0,2507.0,6411.0,Screen Junkies,Honest Trailers - The Greatest Showman,,2018-04-10
29537,D04ogdPt4EY,2018-04-20,24.0,00:11:55,939330.0,23300.0,423.0,1993.0,American Idol,Ada Vox & Lea Michele Sing Defying Gravity from Wicked - Top 24 Duets - American Idol 2018 on ABC,,2018-04-17
29541,D2mjQP8cmYA,2018-04-20,1.0,22:12:54,124499.0,1992.0,130.0,208.0,Movieclips Trailers,Anon International Trailer #1 (2018) | Movieclips Trailers,,2018-04-17
29627,DKPCBAlDw2A,2018-04-20,10.0,14:00:04,15088622.0,385303.0,11915.0,17156.0,,Everybody Hates Me,The Chainsmokers,2018-04-02
29574,DSAsdcDIYgw,2018-04-20,24.0,19:42:39,507189.0,9944.0,373.0,1625.0,Team Coco,Live Q&A: Conan Without Borders: Italy,,2018-04-12
29533,DX5_o-mumvE,2018-04-20,10.0,11:27:46,934163.0,27392.0,1716.0,5127.0,,Nardwuar vs. Cardi B,NardwuarServiette,2018-04-16
29666,DqSBQqj94JU,2018-04-20,10.0,04:00:12,55799249.0,519872.0,24754.0,15598.0,,"Dime Feat J Balvin, Bad Bunny, Arcangel, De La Ghetto, Revol",Update Music TV,2018-03-23
29670,EdRmaKHqYJY,2018-04-20,23.0,17:00:04,4026043.0,73703.0,2770.0,3519.0,Roller Fitness with Tiffany Haddish,Kevin Hart: What The Fit Episode 3 | Laugh Out Loud Network,,2018-03-22
29654,EhSXsTSNDyo,2018-04-20,10.0,13:00:01,10258028.0,401625.0,4366.0,27776.0,,Want You Back (Official Video),5 Seconds Of Summer,2018-03-27
29626,ElPJr_tKkO4,2018-04-20,24.0,15:55:22,427994.0,27571.0,454.0,4358.0,Lindsay Ellis,The Hobbit: Battle of Five Studios (Part 2/2),,2018-04-03
29684,FhwktRDG_aQ,2018-04-20,24.0,12:28:59,3254572.0,93379.0,2331.0,8066.0,Focus Features,WON'T YOU BE MY NEIGHBOR? - Official Trailer [HD] - In Select Theaters June 8,,2018-03-20
29613,FvedKSaHCBQ,2018-04-20,24.0,15:00:03,611674.0,25842.0,1953.0,5423.0,Quinton Reviews,Channel Awesome | Fallen Titans #3,,2018-04-06
29692,H95362B0YOg,2018-04-20,10.0,17:18:44,838456.0,20867.0,357.0,1885.0,,Staying Power (Official Music Video),Wale,2018-03-19
29658,HE8SYbMsm0E,2018-04-20,10.0,04:00:00,8691267.0,79626.0,6932.0,4676.0,,Bring It Back,"Trouble, Drake, Mike WiLL Made-It",2018-03-26
29614,HwkLbeEYz6E,2018-04-20,20.0,01:03:53,15525898.0,349519.0,6195.0,15653.0,GalacticFusion,Yodeling Walmart Kid EDM Remix (OFFICIAL AUDIO) + DOWNLOAD LINK,,2018-04-03
29522,HyNJ3UrGk_I,2018-04-20,24.0,13:00:02,769885.0,5446.0,75.0,661.0,Sony Pictures Entertainment,THE EQUALIZER 2 - Official Trailer (HD),,2018-04-19
29650,I2sRc3j7IU0,2018-04-20,10.0,14:00:29,2351650.0,102733.0,1543.0,5843.0,,Mike Shinoda,Crossing A Line (Official Video),2018-03-29
29543,I6YQz96PYvw,2018-04-20,1.0,14:27:56,247761.0,1341.0,105.0,525.0,Manga production24,TWD 8x16 THE LAST FIGHT FULL,,2018-04-16
29687,IMQCrDQWcvQ,2018-04-20,20.0,18:47:36,2266408.0,24558.0,8059.0,0.0,Azayn,NINJA PISSED AT JAKE PAUL FOR USING HIM AS CLICKBAIT LIVE!!! (FORNITE BATTLE ROYALE),,2018-03-18
29696,Iwz4P8HfGVM,2018-04-20,10.0,04:00:00,66664265.0,436387.0,14848.0,10909.0,,A Partir De Hoy,"David Bisbal, Sebastian Yatra",2018-03-16
29530,J-7FkW1Cuic,2018-04-20,24.0,13:00:05,1711974.0,26738.0,1061.0,877.0,TheEllenShow,Steve Harvey Dishes on the Kardashian/West 'Family Feud' Episode,,2018-04-17
29557,J-dv_DcDD_A,2018-04-20,10.0,12:00:04,27652033.0,1135222.0,27074.0,81781.0,,Let Me (Official Video),ZAYN,2018-04-12
29611,J75enyWdbBM,2018-04-20,10.0,16:20:51,6032757.0,89919.0,4211.0,3855.0,,Flames (Official Video),David Guetta & Sia,2018-04-05
29661,JSXGagNzNLw,2018-04-20,24.0,18:03:10,17321589.0,1266450.0,29239.0,224243.0,HowToBasic,Face Reveal,,2018-03-24
29556,JwAnH6PLimo,2018-04-20,24.0,03:00:30,2998144.0,104450.0,2218.0,6722.0,Young Thug,Young Thug - Anybody (ft. Nicki Minaj) [Official Sign Video],,2018-04-13
29582,K0GRBMSCIK4,2018-04-20,24.0,12:00:13,6515558.0,208967.0,6348.0,13719.0,GQ,"Cardi B Goes Undercover on Reddit, Twitter and YouTube | Actually Me | GQ",,2018-04-09
29598,KQRq9FZqNj0,2018-04-20,10.0,14:00:03,2535704.0,61467.0,1259.0,1865.0,,A Good Night ft. BloodPop®,"John Legend, BloodPop®",2018-04-06
29529,KnQrvQep5Eg,2018-04-20,17.0,02:59:56,214743.0,2811.0,218.0,642.0,ESPN,"LeBron James choked up over the death of Gregg Popovich's wife, Erin | ESPN",,2018-04-19
29545,Ks6I2rtI4ms,2018-04-20,10.0,09:00:01,1665248.0,200199.0,732.0,19314.0,,[MV] JBJ _ Call Your Name(부를게),1theK (원더케이),2018-04-17
29555,M4ZoCHID9GI,2018-04-20,10.0,16:00:04,24611139.0,778725.0,14833.0,38149.0,,Call Out My Name (Official Video),The Weeknd,2018-04-12
