id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
24319,-5aaJJQFvOg,2018-03-17,10,22:01:06,1540970,155654,2508,6939,Havana,swing cover | dodie feat. FLASHBACK,,2018-02-21
24183,-GZZ-KSfuCw,2018-03-17,17,23:32:26,211408,1122,44,190,,Tiger Woods' highlights | Round 1 | Arnold Palmer,PGA TOUR,2018-03-15
24290,-trTIbE3N4Y,2018-03-17,19,20:30:05,109810,17558,67,1608,,I LOVE JAPAN,KickThePj,2018-02-28
24348,08qd-vsHbaY,2018-03-17,10,02:34:17,750494,12526,324,908,BeachHouseVideoZone,BEACH HOUSE -- LEMON GLOW,,2018-02-15
24310,0XElmYomloA,2018-03-17,10,22:08:34,41063227,155890,5744,2942,Zion & Lennox,La Player (Bandolera) I Video Oficial,,2018-02-22
24184,1HcoMNJUiM0,2018-03-17,1,16:44:49,213237,4156,150,557,,Ready Player One Trailer (2018) | 'Dreamer' | Movieclips Trailers,Movieclips Trailers,2018-03-15
24169,1SnWTW6YXbE,2018-03-17,10,16:02:17,1709292,125754,1435,10724,Charlie Puth,Done For Me (feat. Kehlani) [Official Audio],,2018-03-15
24211,2AAUadR6Hjw,2018-03-17,17,13:04:16,726747,8886,212,462,,The Fiorentina game comes to a halt in the 13th minute as they pay tribute to Davide Astori,BT Sport,2018-03-11
24284,2ATuTL5i0_c,2018-03-17,26,19:00:01,1249793,52060,2530,3495,,I tried following a Kylie Jenner Makeup Tutorial... Realizing things😂...,AdelaineMorin,2018-02-28
24268,2NlNEj2mCIg,2018-03-17,10,09:00:00,12349796,611894,12206,67932,Wanna One (워너원),'약속해요 (I.P.U.)' M/V l Special Theme Track,,2018-03-05
24277,2UByqalCfnk,2018-03-17,10,05:07:00,2986647,46555,1450,1209,Flo Rida,Dancer (Official Video),,2018-03-02
24280,2VggEmXPnGw,2018-03-17,22,07:00:01,1160813,35718,236,1297,,The Most Famous Actor You’ve Never Seen,Great Big Story,2018-03-02
24306,2YVMusIxisY,2018-03-17,24,09:00:00,691527,64263,218,8271,,김성규(Kim Sung Kyu) “True Love” Official MV,woolliment,2018-02-26
24245,305ryPvU6A8,2018-03-17,28,05:00:32,7098929,93582,17475,0,,HomePod — Welcome Home by Spike Jonze — Apple,Apple,2018-03-06
24234,37lXjnflt9M,2018-03-17,10,19:30:00,2463681,80344,3110,3957,Years & Years,Sanctify (Official Video),,2018-03-07
24324,3RdLd4imW6U,2018-03-17,24,23:00:00,676133,8661,680,2482,,"Birdman on Love, Fatherhood & Lil Wayne",Wendy Williams,2018-02-20
24287,3adHok6ytJI,2018-03-17,24,22:21:47,343961,7093,322,743,,THE OUTLAW JOHNNY BLACK Trailer #1 NEW (2018) Michael Jai White Comedy Movie HD,MovieAccessTrailers,2018-03-02
24279,3v0c6smpHSk,2018-03-17,1,05:01:27,1450262,64559,758,4481,,‘The Hamilton Polka’ - Weird Al Yankovic,Hamilton: An American Musical,2018-03-02
24242,425M4M3Opkk,2018-03-17,1,17:00:01,7546285,146271,5822,18365,,Christopher Robin Official Teaser Trailer,Disney Movie Trailers,2018-03-06
24312,4AtOU0dDXv8,2018-03-17,25,04:50:21,5624635,71949,33299,78335,,Shooting survivor confronts NRA spokesperson Dana Loesch,CNN,2018-02-22
24264,4HU6Z7anycw,2018-03-17,1,00:32:18,5888043,287889,5431,17322,,Lucas the Spider - Polar Bear,Lucas the Spider,2018-03-04
24356,4uTNVumfm84,2018-03-17,10,14:00:00,46205645,633772,16442,23724,Maroon 5,Wait,,2018-02-08
24175,5sEaYB4rLFQ,2018-03-17,24,16:00:30,13411878,235580,5748,20564,,Fantastic Beasts: The Crimes of Grindelwald - Official Teaser Trailer,Warner Bros. Pictures,2018-03-13
24215,6BhLaE0PHRA,2018-03-17,24,09:00:01,87223,681,17,80,,"Lionel Richie on Embarrassing His Kids, Awards & Stevie Wonder",Jimmy Kimmel Live,2018-03-13
24346,6J-D86wfxiE,2018-03-17,24,21:00:41,1569992,58957,646,4322,,Chadwick Boseman gets emotional while discussing impact of Black Panther,SiriusXM,2018-02-13
24208,6Km34EXxGZ4,2018-03-17,24,15:41:38,1589536,90069,2995,21575,,I React to Mean Comments,TheReportOfTheWeek,2018-03-11
24181,6oHn_mmeUOc,2018-03-17,10,14:30:34,47004,3389,247,359,Fueled By Ramen,The Front Bottoms: Tie Dye Dragon [OFFICIAL VIDEO],,2018-03-16
24205,6sHIq41sI-w,2018-03-17,10,15:01:07,3254009,374378,3006,40942,SMTOWN,NCT 127 엔시티 127 'TOUCH' MV,,2018-03-13
24191,739XDwYBEdI,2018-03-17,1,23:30:35,34020,6108,26,854,,Wrestle in Peace,MowtenDoo,2018-03-16
24296,73_OWzBr8Fo,2018-03-17,10,16:00:06,1527533,142437,1663,10550,Made in Miami (Artist Spotlight Story),Camila Cabello,,2018-02-27
24358,7FM_MfpYOLU,2018-03-17,1,20:19:09,972826,70075,463,3952,,PEOPLE TELL THEIR CRUSH THEY LIKE THEM (vol. IX),Mikey Murphy,2018-02-11
24180,7GD1oeLeGUU,2018-03-17,10,07:00:01,2453031,242100,6412,22541,CNCO,Bonita (Official Video),,2018-03-16
24269,7HIt7pA4WqY,2018-03-17,15,17:00:01,476141,6736,1746,1196,,"World's Smallest Cat - Cute, Tiny and Mean",TheMeanKitty,2018-03-03
24249,7Jz8wZbXuDA,2018-03-17,17,03:11:31,4439257,64938,3788,7854,,"Ronda Rousey gets her WrestleMania match: Raw, March 5, 2018",WWE,2018-03-06
24329,7KPcfdbVTic,2018-03-17,24,17:00:00,1840713,19584,486,1966,,Hotel Staff Have to BUY THEIR OWN NAME TAGS! | Hotel Hell,Gordon Ramsay,2018-02-18
24177,7LNTrcguDaw,2018-03-17,24,17:00:04,465484,17317,248,1737,,The 100 Season 5 Official Trailer,TV Guide,2018-03-14
