id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Artist,Title,Author,publish_date
29973,-l6wrTvMcbY,2018-04-22,10.0,13:00:37,995938.0,41164.0,1625.0,4578.0,Azealia Banks,Anna Wintour (Lyric Video),,2018-04-06
29966,07w3u8iLa-s,2018-04-22,1.0,21:38:21,326709.0,12331.0,774.0,2404.0,,I guess I'll talk about Ready Player One,Jenny Nicholson,2018-04-07
29958,0aan7Vtcco0,2018-04-22,17.0,01:44:11,8493953.0,53662.0,7565.0,8352.0,,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,WWE,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
29986,1hTLGlgZ4Z8,2018-04-22,24.0,17:00:24,309463.0,6186.0,47.0,456.0,,UPGRADE (2018) – Official Red Band Film Trailer,Blumhouse Productions,2018-04-03
29906,1x_5E3gquFo,2018-04-22,17.0,05:17:41,146087.0,905.0,1033.0,258.0,,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,CliveNBAParody,2018-04-17
29887,20bpjtCbCz0,2018-04-22,1.0,12:53:52,11861050.0,308244.0,2825.0,24162.0,,Deadpool 2: The Final Trailer,20th Century Fox,2018-04-19
30016,2WHcBwq2wHc,2018-04-22,17.0,10:57:56,4899023.0,114721.0,2041.0,0.0,,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,Liverpool FC,2018-03-28
30051,2aQykuIaJVI,2018-04-22,10.0,13:00:46,4620347.0,196782.0,3564.0,13747.0,Atlantic Records,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],,2018-03-19
30014,2nUW3nIOOOg,2018-04-22,10.0,03:30:02,20053971.0,291074.0,10680.0,13000.0,2 Chainz,"PROUD ft. YG, Offset",,2018-03-28
29967,3N3c3ZX6hoM,2018-04-22,23.0,17:57:50,4578399.0,286950.0,5776.0,23089.0,,YOU GROOVE YOU LOSE - YLYL #0023,PewDiePie,2018-04-06
