id,video_id,trending_date,category_id,publish_time,views,likes,dislikes,comment_count,Author,Title,Artist,publish_date
29420,07w3u8iLa-s,2018-04-19,1.0,21:38:21,315461.0,12045.0,740.0,2366.0,Jenny Nicholson,I guess I'll talk about Ready Player One,,2018-04-07
29410,0aan7Vtcco0,2018-04-19,17.0,01:44:11,8326267.0,53141.0,7507.0,8377.0,WWE,Ronda Rousey shows no mercy against Stephanie McMahon in her WWE in-ring debut: WrestleMania 34,,2018-04-09
\nSubscribe to WWE on YouTube: http://bit.ly/1i64OdT,,,,,,,,,,,,
\nVisit WWE.com: http://goo.gl/akf0J4,,,,,,,,,,,,
\nMust-See WWE videos on YouTube: https://goo.gl/QmhBof,,,,,,,,,,,,
29512,1SnWTW6YXbE,2018-04-19,10.0,16:02:17,22612835.0,287089.0,6837.0,16083.0,,Done For Me (feat. Kehlani) [Official Audio],Charlie Puth,2018-03-15
29438,1hTLGlgZ4Z8,2018-04-19,24.0,17:00:24,303890.0,6117.0,45.0,449.0,Blumhouse Productions,UPGRADE (2018) – Official Red Band Film Trailer,,2018-04-03
29360,1x_5E3gquFo,2018-04-19,17.0,05:17:41,110533.0,790.0,1001.0,249.0,CliveNBAParody,Dwyane Wade Trash Talks Allen Iverson and Kevin Hart After Staring Them Down! Heat vs Sixers,,2018-04-17
29469,2WHcBwq2wHc,2018-04-19,17.0,10:57:56,4814281.0,113396.0,2008.0,0.0,Liverpool FC,Mo Salah bursts through wall to surprise kids | KOP KIDS PRANK,,2018-03-28
29504,2aQykuIaJVI,2018-04-19,10.0,13:00:46,4489319.0,194898.0,3503.0,13618.0,,Lin-Manuel Miranda & Ben Platt Found Tonight [Official Video],Atlantic Records,2018-03-19
29467,2nUW3nIOOOg,2018-04-19,10.0,03:30:02,17987006.0,279511.0,9645.0,12738.0,,"PROUD ft. YG, Offset",2 Chainz,2018-03-28
29421,3N3c3ZX6hoM,2018-04-19,23.0,17:57:50,4513133.0,284749.0,5737.0,23014.0,PewDiePie,YOU GROOVE YOU LOSE - YLYL #0023,,2018-04-06
29379,3TCcDE4fi4Y,2018-04-19,10.0,17:53:14,2318746.0,57715.0,2738.0,3182.0,,Chun-Li (Lyrics Video),Nicki Minaj,2018-04-12
29493,4DQ-2tDzJxw,2018-04-19,10.0,16:00:23,726024.0,26352.0,750.0,2211.0,,Thoughts and Prayers,grandson,2018-03-23
29506,4hrrK3rXrR0,2018-04-19,24.0,15:00:02,561590.0,14505.0,177.0,776.0,VH1,Iman Shumpert On Falling In Love w/ Teyana Taylor | Teyana & Iman | Premieres March 26th 9/8c,,2018-03-20
29431,4oYYVrEFWE8,2018-04-19,10.0,04:29:52,1681179.0,32360.0,2062.0,4476.0,,Beats 1 | Apple Music,Cardi B: Invasion of Privacy [FULL INTERVIEW],2018-04-06
29465,4ughEPQGd8w,2018-04-19,10.0,04:00:00,5274028.0,157372.0,1995.0,7029.0,,Alien (Official Video),"Sabrina Carpenter, Jonas Blue",2018-03-30
29390,5TTdcyRi-nw,2018-04-19,1.0,17:13:41,2073399.0,17227.0,1230.0,3062.0,Rapid Trailer,DARK CRIMES Official Trailer (2018) Jim Carrey Thriller Movie HD,,2018-04-11
29415,5iOhzJdDawE,2018-04-19,24.0,16:00:01,7248809.0,186140.0,2930.0,15245.0,Marvel Entertainment,Marvel Studios' Avengers: Infinity War -- Chant TV Spot,,2018-04-07
29466,6_DgXvcfhYg,2018-04-19,10.0,04:29:14,779308.0,17220.0,746.0,1199.0,,Stop Me from Falling (Official Video),Kylie Minogue,2018-03-30
29430,6uGQ_ypTw08,2018-04-19,10.0,13:45:01,2642720.0,105243.0,1867.0,7026.0,,Tranquility Base Hotel & Casino,Arctic Monkeys,2018-04-05
29519,7GD1oeLeGUU,2018-04-19,10.0,07:00:01,16366768.0,398414.0,13897.0,37215.0,,Bonita (Official Video),CNCO,2018-03-16
29518,7LNTrcguDaw,2018-04-19,24.0,17:00:04,1551905.0,37627.0,573.0,3740.0,TV Guide,The 100 Season 5 Official Trailer,,2018-03-14
