id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14333,-Hz00xRLPyo,2018-01-26,JUSTICE LEAGUE Official Blu-ray Trailer #1 (2017) DC Superhero Movie HD,Comicbook.com,1,2018-01-18 18:24:11+00:00,"justice league|""trailer""|""superman""|""blu-ray""|""zack snyder""|""snyder cut""|""extended cut""|""deleted scene""|""return of superman""",87272,667,140,251,https://i.ytimg.com/vi/-Hz00xRLPyo/default.jpg,False,False,False,"Justice League Official Blu-ray Trailer #1 (2017) DC Superhero Movie HD\n\nSubscribe for more official Trailers, TV Spots, Movie Clips, Featurettes and exclusive content!"
14373,-yMXWp-Fh3g,2018-01-26,KAZAKHSTAN 24-hour ARMY RATION TASTE TEST | Kazakh MRE,emmymadeinjapan,26,2018-01-16 01:00:02+00:00,"military ration|""ration""|""army""|""taste""|""taste test""|""test""|""emmy""|""emmymade""|""emmymadeinjapan""|""Kazakhstan""|""Kazakh""|""Russian""|""Russia""|""24-hour""|""combat""|""food""|""MRE""|""meal ready to eat""",240713,7182,231,1566,https://i.ytimg.com/vi/-yMXWp-Fh3g/default.jpg,False,False,False,"Tasting 24-hours worth of food for a Kazakh soldier in this military ration taste test.  Big thanks to BlackDogBob for sending me this ration and for making this episode possible.  :)  New videos every Monday, Thursday, and Saturday. \n\nEmmymade MERCH: http://bit.ly/2kdGvYg \n\nJoin the Emmy League of Adventuresome Eaters & find me here:\n\nSUBSCRIBE: http://youtube.com/subscription_center?add_user=emmymadeinjapan\n\nTWITTER: https://twitter.com/emmymadeinjapan\nINSTAGRAM: http://instagram.com/emmymade\nSNAPCHAT: @emmymade\nFACEBOOK: https://www.facebook.com/itsemmymadeinjapan/\n\nOTHER CHANNEL: emmymade http://bit.ly/1zK04SJ\n\nFind Black Dog Bob here: http://bit.ly/2mz65F2\n\nMilitary Ration Playlist: http://bit.ly/1joAS3i\n\nThis video is NOT sponsored. \n\nPersonal Vendetta 2 courtesy of www.epidemicsound.com.  Royalty-free Sprightly and from iMovie.  If you're reading this, you know what's what. Comment: Lobster claw."
14213,0GQmGOju6CE,2018-01-26,THE GHOST IN MY HOUSE - Morgan Adams,Morgan Adams,24,2018-01-24 18:59:44+00:00,"shane dawson stanley|""morgan adams""|""morgan""|""ryland morgan""|""ryland sister""|""shane dawson sister""|""shane sister""|""ghost""|""storytime""|""ghost story""|""dear david""|""vlogger""|""lookout mountain""|""vicki adams""|""shane ghost""|""morgan ghost""|""morgan adams ryland""",475740,44985,370,7444,https://i.ytimg.com/vi/0GQmGOju6CE/default.jpg,False,False,False,"The amount of orbs in this freaks me out haha\nSorry this is a bit lengthy. I wanted to explain to you all a little more about Angie. Also, I am not a medium or a ghost whisperer nor am I trying to be hahahahahah \nI will be back on Friday with somethin a little more light hearted again :)\n\nWATCH SHANES VIDEO ABOUT ANGIE: https://www.youtube.com/watch?v=Xw_RS1Ovpns&t=540s\n\nFollow me around I think I'm funny sometimes\nInstagram: https://www.instagram.com/morrganics/\nTwitter: https://twitter.com/_morganadams_\nSnapchat with me and ANG: @Morgan_adams33"
14379,1hX1KSKqVmo,2018-01-26,Dragon Ball FighterZ Easter Egg: Gohan Turns Super Saiyan 2 Against Cell,IGN,20,2018-01-16 05:00:00+00:00,"ign|""Gameplay""|""Xbox One""|""Dragon Ball FighterZ""|""games""|""Fighting""|""Bandai Namco Games""|""ARC System Works""|""PS4""|""PC""|""easter egg""|""secret""|""cutscene""",435697,7621,247,1150,https://i.ytimg.com/vi/1hX1KSKqVmo/default.jpg,False,False,False,Pit Teen Gohan against Cell in the Cell Games Arena to relive this iconic DBZ moment. \n\n------------------------------­----\nFollow IGN for more!\n------------------------------­----\n\nYOUTUBE: https://www.youtube.com/user/ignentertainment?sub_confirmation=1\nIGN OFFICIAL APP: http://www.ign.com/mobile\nFACEBOOK: https://www.facebook.com/ign\nTWITTER: https://twitter.com/ign\nINSTAGRAM: https://instagram.com/igndotcom/?hl=en\nWEBSITE: http://www.ign.com/\nGOOGLE+: https://plus.google.com/+IGN
14305,2B85lYenaxE,2018-01-26,Heathers Official Red Band Trailer | Premieres March 7th on Paramount Network,Paramount Network,24,2018-01-18 20:12:56+00:00,"Paramount Network|""premiere""|""tv show""|""drama""|""series""|""trailer""|""redband""|""episodes""|""comedy""|""heathers""|""2018""|""1988""|""murder""|""killing""|""cult classic""|""dark""|""dark comedy""|""pitch black comedy""|""reboot""|""heather chandler""|""killer""|""diva""|""chainsaw""|""melanie field""|""heather duke""|""brendan scannell""|""veronica sawyer""|""grace victoria cox""|""heather McNamara""|""Jasmine Matthews""|""J.D. Dean""|""James Sculley""|""Nikki SooHoo""|""love""|""rivalry""|""re-imagining""|""clique""|""black comedy""|""Shannen Doherty""",1112026,8611,29066,6938,https://i.ytimg.com/vi/2B85lYenaxE/default.jpg,False,False,False,"“Heathers,” based on the killer cult classic, premieres March 7th on the Paramount Network.\n\nHeathers on Paramount Network: https://goo.gl/g23epz\n\n#ParamountNetwork #Heathers\n\nStarring Grace Victoria Cox as Veronica Sawyer, James Scully as JD, Melanie Field as Heather Chandler, Brendan Scannell as Heather Duke, and Jasmine Mathews as Heather McNamara. \n\nHeathers is an hour-long pitch-black comedy anthology set in the present day, based on the 1988 cult classic film of the same name. The much-anticipated reboot perfectly blends drama, love, rivalry, and comedy into a modern-day masterpiece.\n\nSubscribe for More! https://goo.gl/vnHLxY\n\nFollow Paramount Network\nWebsite: http://www.paramountnetwork.com\nFacebook: @ParamountNetwork\nInstagram: @ParamountNetwork\nTwitter: @ParamountNet"
14324,2UmRhLA3Qzk,2018-01-26,First look at Nintendo Labo,Nintendo Labo UK,20,2018-01-17 22:00:05+00:00,"Nintendo|""Labo""|""Nintendo Labo""|""Workshop""|""Toy-Con""|""Make""|""Play""|""Discover""|""Trailer""|""Latest YouTube videos""|""#Labo""|""Nintendo Switch Labo""|""Switch Labo""|""Labbo""|""#Labbo""|""Nintendo Labbo""|""Nintendo Switch Labbo""|""Switch Labbo""|""Toys""|""Toy""|""Build""|""Create""|""Nintendo Switch""|""Switch""|""NintendoSwitch""|""#NintendoSwitch""|""#Switch""|""Joy Con""|""JoyCon""|""ToyCon""|""Toy Con""|""Nintendo LAB""|""LEGO""|""Cardboard""|""Card""|""Crafts""|""Arts and crafts""",115946,2845,320,0,https://i.ytimg.com/vi/2UmRhLA3Qzk/default.jpg,True,False,False,"Get ready to make, play and discover! Create new ways to play with Nintendo Labo, launching 27/04/2018 on Nintendo Switch! \n\n#NintendoLabo #Nintendo #NintendoSwitch\n\nFind out more about Nintendo Labo: https://www.nintendo.co.uk/Nintendo-Labo/Nintendo-Labo-1328637.html?utm_medium=social&utm_source=youtube&utm_campaign=NintendoLabo%7CAnnouncement%7Cw3\n\nFind out more about Nintendo Switch: https://www.nintendo.co.uk/switch\nSubscribe to the channel to stay up to date: http://bit.ly/2DfVYfz"
14309,2kCbFmjEi6A,2018-01-26,Breaking Benjamin - Red Cold River (Official Video),BreakingBenjaminVEVO,10,2018-01-19 05:00:00+00:00,"Breaking|""Benjamin""|""Red""|""Cold""|""River""|""Hollywood""|""Records""|""Rock""",775423,39492,450,3632,https://i.ytimg.com/vi/2kCbFmjEi6A/default.jpg,False,False,False,"Red Cold River is available here:\nDownload: http://hollywoodrecs.co/BBRedColdRiverDL\nStreaming: http://hollywoodrecs.co/BBRedColdRiver\n\nFollow Breaking Benjamin:\nFacebook: http://facebook.com/breakingbenjamin\nInstagram: http://instagram.com/breakingbenjamin\nTwitter: http://twitter.com/breakingbenj\n\nMusic video by Breaking Benjamin performing Red Cold River. (C) 2018 Hollywood Records, Inc\n\nhttp://vevo.ly/eInv7t"
14207,3ChgRbqGi-E,2018-01-26,Kygo - Stranger Things ft. OneRepublic,KygoOfficialVEVO,10,2018-01-24 08:00:01+00:00,"Dance/House/Techno|""Kygo""|""Kygo feat. OneRepublic""|""Stranger Things""",1770318,107448,1344,3675,https://i.ytimg.com/vi/3ChgRbqGi-E/default.jpg,False,False,False,"Stranger Things - Kygo feat. OneRepublic | Official music video\nEP: Luga Podesta & Brandon Bonfiglio\nProducer: Jamee Ranta, Luga Podesta, Brandon Bonfiglio\nDirector: Tim Mattia\nEditor: Jen Kennedy \nVFX: GloriaFX\nColorist: Simone Grattarola\n \nListen at:\nSpotify: https://Kygo.lnk.to/spKygoST\nApple Music: https://Kygo.lnk.to/AKygoST\nMulti Retailer: https://Kygo.lnk.to/sKygoST\n\nKids In Love Album:\nSpotify: https://Kygo.lnk.to/sKygoKILa\nApple Music: https://Kygo.lnk.to/ApKygoKIL\nMulti Retailer: https://Kygo.lnk.to/KKILA\n\nhttps://www.facebook.com/kygoofficial/\nhttps://www.instagram.com/kygomusic/"
14376,3hn14sIQc6E,2018-01-26,"Dolores O'Riordan, The Cranberries singer, dead at 46",New York Daily News,25,2018-01-15 18:07:40+00:00,"New York Daily News|""Dolores O'Riordan""|""The Cranberries""",411549,1520,400,1068,https://i.ytimg.com/vi/3hn14sIQc6E/default.jpg,False,False,False,"Dolores O'Riordan, the lead singer of popular Irish rock band The Cranberries, died Monday in London, her publicist said. She was 46.\n\nIrish and international singer Dolores O'Riordan has died suddenly in London today. She was 46 years old. The lead singer with the Irish band The Cranberries, was in London for a short recording session, her rep said in a statement to multiple media outlets, adding that no further details were available.\n\nO’Riordan rose to fame as the gentle voice behind some of The Cranberries’ biggest hits, including “Zombie” and “Linger,” the latter of which, a lilting love song, served as the band’s breakthrough hit in 1993.  The tune, with its distinctive string section, peaked at No. 8 on the Billboard Hot 100.\n\nClick here to read more: http://nydn.us/2DAZ8eJ\n\nSubscribe to our channel: https://www.youtube.com/user/nydailynews\nFollow us on Twitter: http://www.twitter.com/nydnvideo\nFriend us on Facebook: https://www.facebook.com/thenewyorkdailynews\nFollow us on Tumblr: http://nydailynews.tumblr.com/"
14281,41oqd-mogW8,2018-01-26,HOW TO WEAR A SUIT | STYLE IDEAS AND ACCESSORIES,Inthefrow,26,2018-01-21 19:00:30+00:00,"Inthefrow|""In the frow""|""HOW TO WEAR""|""HOW TO STYLE""|""STYLE IDEAS""|""SUITING""|""SUITS""|""HOW TO STYLE THE SUIT""|""HOW TO WEAR A SUIT""|""WOMENS SUITS 2018""|""WOMENS SUITS""|""NEW IN FASHION""|""TAILORING""|""STYLING SUITS""|""STYLING TAILORED PIECES""|""NEW IN ACCESSORIES""|""NEW IN SUITS""|""REISS""|""ME+EM""|""ME AND EM""|""HEBE""|""STELLA MCCARTNEY""|""HOW TO WEAR A SUIT | STYLE IDEAS AND ACCESSORIES""",50614,2734,59,295,https://i.ytimg.com/vi/41oqd-mogW8/default.jpg,False,False,False,"HOW TO WEAR A SUIT | STYLE IDEAS AND ACCESSORIES\n\nWelcome back to another fashion styling video all about one of my favourite trends right now for 2018 - the suit! So many of you requested a look at how to style them and which ones I am loving right now so I did just that. How I style my suits and how I feel my most confident in the trend - hope you enjoy! \n\nI am LOVING filming more fashion/trend related videos for 2018 so if you have any recommendations or topics you'd like to see me film leave me a comment below!\n\n\nDid you see my new #ITFStyle series: https://youtu.be/m7TtuejNkOw\n\n\n❤ Subscribe: http://inthefrow.co/subtoitf\n❤ Catch my latest blog post: http://www.inthefrow.com\n❤ Instagram: http://www.instagram.com/inthefrow\n❤ Twitter: http://www.twitter.com/inthefrow\n❤ 10 FAQs about me: http://inthefrow.co/2ychtze\n\n\nI receive a small % of commission from anything bought via the product links below. It doesn't cost you any more and is a little thank you to me, I guess, for inspiring a possible purchase :)\n\n\nPrince of Wales Check Suit  ❤\n\nBlazer: https://rstyle.me/n/cwwx3yuige\nTrousers: https://rstyle.me/n/cwwx4tuige\nBlazer Dupe: https://rstyle.me/n/cwwx7uuige\nSkirt Alternative: https://rstyle.me/n/cwwx74uige\n\nRed Heels: https://rstyle.me/n/cwwx7buige  \nSheer Turtle Neck: Reiss Sold Out\nSolid Turtle Neck: https://rstyle.me/n/cwwyi8uige\nConverse: https://rstyle.me/n/cwwykxuige\n\n\nRed Suit ❤\n\nBlazer: http://fave.co/2DozZTy\nTrousers: http://fave.co/2DoTiMm\nBlazer Dupe: https://rstyle.me/n/cwwyweuige\nTrouser Dupe: https://rstyle.me/n/cwwywtuige\n\nNavy Cami: https://rstyle.me/n/cwwyyjuige\nNude Heels: Dior Boutiques\n\n\nSleeveless Suit ❤\n\nSleeveless Blazer: https://rstyle.me/n/cwwy8vuige\nTrousers: https://rstyle.me/n/cwwzakuige\nRegular Blazer: https://rstyle.me/n/cwwy8euige\n\nSleeveless Top: Pinko Sold Out\nButterfly Flats: https://rstyle.me/~agvG1\n\n\nWhite Suit ❤\n\nBlazer: Reiss Sold Out\nTrousers: Reiss Sold Out\nBlazer Alternative: https://rstyle.me/~agvJy\nTrousers Alternative: https://rstyle.me/~agvJD\n\nNude Heels: Dior Boutiques\nRoll Neck: Reiss Sold Out\n\n\nMismatch Suit ❤\n\nNavy Blazer: https://rstyle.me/~agvwu\nSide Stripe Trousers: Me+Em Sold Out\nNavy Blazer Dupe: https://rstyle.me/n/cwwz3auige\nSide Stripe Trousers New: https://rstyle.me/n/cwwzyruige\n\nBra: Dior Boutiques\nNude Heels: Dior Boutiques \n\n\nStatement Blazer ❤\n\nPink Blazer: https://rstyle.me/n/cwwz4vuige\nBlazer Alternative: https://rstyle.me/n/cwwz9guige\nBlazer Alternative 2: https://rstyle.me/n/cww2anuige\n\nWhite Tee: https://rstyle.me/n/cwwz5xuige\nNavy Jumper: https://rstyle.me/n/cwwz7iuige\nTrousers: https://rstyle.me/n/cww2a6uige\nNude Heels: https://rstyle.me/n/cww2bnuige\n\n\nNavy Fitted Suit ❤\n\nSuit: http://fave.co/2gT9JH7\nBlazer Alternative: https://rstyle.me/n/cww2dvuige\nTrousers Alternative: https://rstyle.me/n/cww2ejuige\n\nSilver Heels: https://rstyle.me/~agvOV\nWhite Tee: https://rstyle.me/n/cwwz5xuige\n\n\nThe Newest Addition ❤\n\nI also wore a brand new suit this weekend to one of my Google Pixel meet ups and you can find it here: https://rstyle.me/n/cwwym7uige & the matching skirt here: https://rstyle.me/n/cwwypwuige\n\nCLOTHING RAIL:\nCopper Clothing Rail: http://fave.co/2D5fDi5\n\n\nFind Me ❤\n\nContact: http://www.gleamfutures.com/client-contact/victoria\n\nMusic by Epidemic Sound (www.epidemicsound.com)\n\nThank you so much for watching and for the support always! Love you guys so much ❤"
